subject,trial,test_form,stimulus,correct,choice,accuracy,rt,all_loaded,minimum_resolution
0fn46b0vpigmdhpkswfb0mye,1,0,a11,4,5.0,0.0,12.532,1,1
0fn46b0vpigmdhpkswfb0mye,2,0,a24,4,1.0,0.0,24.781,1,1
0fn46b0vpigmdhpkswfb0mye,3,0,a28,7,7.0,1.0,14.916,1,1
0fn46b0vpigmdhpkswfb0mye,4,0,a36,1,5.0,0.0,27.413,1,1
0fn46b0vpigmdhpkswfb0mye,5,0,a43,4,3.0,0.0,27.589,1,1
0fn46b0vpigmdhpkswfb0mye,6,0,a48,5,6.0,0.0,20.157,1,1
0fn46b0vpigmdhpkswfb0mye,7,0,a49,6,6.0,1.0,9.428,1,1
0fn46b0vpigmdhpkswfb0mye,8,0,a53,0,0.0,1.0,13.038,1,1
0fn46b0vpigmdhpkswfb0mye,9,0,a55,1,2.0,0.0,29.752,1,1
0hl5k6dw9a2hun024rqfhkg0,1,0,a11,4,4.0,1.0,20.267,1,1
0hl5k6dw9a2hun024rqfhkg0,2,0,a24,4,4.0,1.0,13.839,1,1
0hl5k6dw9a2hun024rqfhkg0,3,0,a28,7,7.0,1.0,16.496,1,1
0hl5k6dw9a2hun024rqfhkg0,4,0,a36,1,3.0,0.0,29.894,1,1
0hl5k6dw9a2hun024rqfhkg0,5,0,a43,4,4.0,1.0,22.406,1,1
0hl5k6dw9a2hun024rqfhkg0,6,0,a48,5,,,,1,1
0hl5k6dw9a2hun024rqfhkg0,7,0,a49,6,6.0,1.0,10.334,1,1
0hl5k6dw9a2hun024rqfhkg0,8,0,a53,0,0.0,1.0,7.492,1,1
0hl5k6dw9a2hun024rqfhkg0,9,0,a55,1,6.0,0.0,27.09,1,1
0m0dkmh3y3hksejvcy3w0f3v,1,0,a11,4,3.0,0.0,28.928,1,1
0m0dkmh3y3hksejvcy3w0f3v,2,0,a24,4,4.0,1.0,14.32,1,1
0m0dkmh3y3hksejvcy3w0f3v,3,0,a28,7,7.0,1.0,10.584,1,1
0m0dkmh3y3hksejvcy3w0f3v,4,0,a36,1,2.0,0.0,23.15,1,1
0m0dkmh3y3hksejvcy3w0f3v,5,0,a43,4,4.0,1.0,16.882,1,1
0m0dkmh3y3hksejvcy3w0f3v,6,0,a48,5,7.0,0.0,29.728,1,1
0m0dkmh3y3hksejvcy3w0f3v,7,0,a49,6,6.0,1.0,11.814,1,1
0m0dkmh3y3hksejvcy3w0f3v,8,0,a53,0,0.0,1.0,29.142,1,1
0m0dkmh3y3hksejvcy3w0f3v,9,0,a55,1,1.0,1.0,29.428,1,1
