subject,trial,test_form,stimulus,correct,choice,accuracy,rt,all_loaded,minimum_resolution
0m0dkmh3y3hksejvcy3w0f3v,1,0,a11,4,3.0,0.0,28.928,1,1
0m0dkmh3y3hksejvcy3w0f3v,2,0,a24,4,4.0,1.0,14.32,1,1
0m0dkmh3y3hksejvcy3w0f3v,3,0,a28,7,7.0,1.0,10.584,1,1
0m0dkmh3y3hksejvcy3w0f3v,4,0,a36,1,2.0,0.0,23.15,1,1
0m0dkmh3y3hksejvcy3w0f3v,5,0,a43,4,4.0,1.0,16.882,1,1
0m0dkmh3y3hksejvcy3w0f3v,6,0,a48,5,7.0,0.0,29.728,1,1
0m0dkmh3y3hksejvcy3w0f3v,7,0,a49,6,6.0,1.0,11.814,1,1
0m0dkmh3y3hksejvcy3w0f3v,8,0,a53,0,0.0,1.0,29.142,1,1
0m0dkmh3y3hksejvcy3w0f3v,9,0,a55,1,1.0,1.0,29.428,1,1
d4bq4ejxbk7pr3js2mbpxvnv,1,0,a11,4,4.0,1.0,22.355,1,1
d4bq4ejxbk7pr3js2mbpxvnv,2,0,a24,4,4.0,1.0,16.563,1,1
d4bq4ejxbk7pr3js2mbpxvnv,3,0,a28,7,7.0,1.0,15.517,1,1
d4bq4ejxbk7pr3js2mbpxvnv,4,0,a36,1,3.0,0.0,20.618,1,1
d4bq4ejxbk7pr3js2mbpxvnv,5,0,a43,4,4.0,1.0,19.148,1,1
d4bq4ejxbk7pr3js2mbpxvnv,6,0,a48,5,7.0,0.0,22.275,1,1
d4bq4ejxbk7pr3js2mbpxvnv,7,0,a49,6,2.0,0.0,17.718,1,1
d4bq4ejxbk7pr3js2mbpxvnv,8,0,a53,0,3.0,0.0,29.947,1,1
d4bq4ejxbk7pr3js2mbpxvnv,9,0,a55,1,6.0,0.0,14.585,1,1
v2xveur4b14hvpqk7avlrass,1,0,a11,4,1.0,0.0,5.426,1,1
v2xveur4b14hvpqk7avlrass,2,0,a24,4,4.0,1.0,5.094,1,1
v2xveur4b14hvpqk7avlrass,3,0,a28,7,7.0,1.0,4.773,1,1
v2xveur4b14hvpqk7avlrass,4,0,a36,1,3.0,0.0,5.798,1,1
v2xveur4b14hvpqk7avlrass,5,0,a43,4,0.0,0.0,7.877,1,1
v2xveur4b14hvpqk7avlrass,6,0,a48,5,6.0,0.0,7.532,1,1
v2xveur4b14hvpqk7avlrass,7,0,a49,6,0.0,0.0,5.921,1,1
v2xveur4b14hvpqk7avlrass,8,0,a53,0,6.0,0.0,6.621,1,1
v2xveur4b14hvpqk7avlrass,9,0,a55,1,0.0,0.0,3.854,1,1
w03j6ixw0cvbaf3tz1q1n1xg,1,0,a11,4,0.0,0.0,5.803,1,1
w03j6ixw0cvbaf3tz1q1n1xg,2,0,a24,4,4.0,1.0,6.522,1,1
w03j6ixw0cvbaf3tz1q1n1xg,3,0,a28,7,7.0,1.0,13.787,1,1
w03j6ixw0cvbaf3tz1q1n1xg,4,0,a36,1,3.0,0.0,9.275,1,1
w03j6ixw0cvbaf3tz1q1n1xg,5,0,a43,4,4.0,1.0,21.72,1,1
w03j6ixw0cvbaf3tz1q1n1xg,6,0,a48,5,5.0,1.0,17.531,1,1
w03j6ixw0cvbaf3tz1q1n1xg,7,0,a49,6,6.0,1.0,5.038,1,1
w03j6ixw0cvbaf3tz1q1n1xg,8,0,a53,0,0.0,1.0,27.711,1,1
w03j6ixw0cvbaf3tz1q1n1xg,9,0,a55,1,,,,1,1
wo1e3fcsaft1cq07r4a1hnsf,1,0,a11,4,3.0,0.0,9.882,1,1
wo1e3fcsaft1cq07r4a1hnsf,2,0,a24,4,5.0,0.0,11.57,1,1
wo1e3fcsaft1cq07r4a1hnsf,3,0,a28,7,7.0,1.0,6.497,1,1
wo1e3fcsaft1cq07r4a1hnsf,4,0,a36,1,3.0,0.0,10.66,1,1
wo1e3fcsaft1cq07r4a1hnsf,5,0,a43,4,7.0,0.0,13.176,1,1
wo1e3fcsaft1cq07r4a1hnsf,6,0,a48,5,1.0,0.0,10.158,1,1
wo1e3fcsaft1cq07r4a1hnsf,7,0,a49,6,6.0,1.0,7.211,1,1
wo1e3fcsaft1cq07r4a1hnsf,8,0,a53,0,6.0,0.0,15.546,1,1
wo1e3fcsaft1cq07r4a1hnsf,9,0,a55,1,2.0,0.0,13.929,1,1
