subject,trial,test_form,stimulus,correct,choice,accuracy,rt,all_loaded,minimum_resolution
004bcqb25d6m8s2j3snn7exa,1,0,a11,4,4.0,1.0,20.437,1,1
004bcqb25d6m8s2j3snn7exa,2,0,a24,4,3.0,0.0,21.476,1,1
004bcqb25d6m8s2j3snn7exa,3,0,a28,7,7.0,1.0,18.065,1,1
004bcqb25d6m8s2j3snn7exa,4,0,a36,1,2.0,0.0,12.738,1,1
004bcqb25d6m8s2j3snn7exa,5,0,a43,4,4.0,1.0,14.931,1,1
004bcqb25d6m8s2j3snn7exa,6,0,a48,5,,,,1,1
004bcqb25d6m8s2j3snn7exa,7,0,a49,6,6.0,1.0,10.405,1,1
004bcqb25d6m8s2j3snn7exa,8,0,a53,0,0.0,1.0,8.836,1,1
004bcqb25d6m8s2j3snn7exa,9,0,a55,1,6.0,0.0,18.446,1,1
02afxz4fercedkpoucq0nwv2,1,0,a11,4,4.0,1.0,15.063,1,1
02afxz4fercedkpoucq0nwv2,2,0,a24,4,4.0,1.0,18.478,1,1
02afxz4fercedkpoucq0nwv2,3,0,a28,7,7.0,1.0,6.002,1,1
02afxz4fercedkpoucq0nwv2,4,0,a36,1,2.0,0.0,12.178,1,1
02afxz4fercedkpoucq0nwv2,5,0,a43,4,1.0,0.0,13.473,1,1
02afxz4fercedkpoucq0nwv2,6,0,a48,5,3.0,0.0,18.282,1,1
02afxz4fercedkpoucq0nwv2,7,0,a49,6,6.0,1.0,15.456,1,1
02afxz4fercedkpoucq0nwv2,8,0,a53,0,0.0,1.0,4.096,1,1
02afxz4fercedkpoucq0nwv2,9,0,a55,1,2.0,0.0,4.73,1,1
067hzn5he4dqtrtiulmlf2eu,1,0,a11,4,0.0,0.0,6.974,1,1
067hzn5he4dqtrtiulmlf2eu,2,0,a24,4,4.0,1.0,8.963,1,1
067hzn5he4dqtrtiulmlf2eu,3,0,a28,7,2.0,0.0,11.094,1,1
067hzn5he4dqtrtiulmlf2eu,4,0,a36,1,4.0,0.0,26.026,1,1
067hzn5he4dqtrtiulmlf2eu,5,0,a43,4,4.0,1.0,15.045,1,1
067hzn5he4dqtrtiulmlf2eu,6,0,a48,5,4.0,0.0,16.41,1,1
067hzn5he4dqtrtiulmlf2eu,7,0,a49,6,2.0,0.0,24.408,1,1
067hzn5he4dqtrtiulmlf2eu,8,0,a53,0,4.0,0.0,13.226,1,1
067hzn5he4dqtrtiulmlf2eu,9,0,a55,1,0.0,0.0,27.158,1,1
06z78t8e7s50q0bufotmy2sh,1,0,a11,4,4.0,1.0,12.199,1,1
06z78t8e7s50q0bufotmy2sh,2,0,a24,4,4.0,1.0,12.573,1,1
06z78t8e7s50q0bufotmy2sh,3,0,a28,7,7.0,1.0,29.656,1,1
06z78t8e7s50q0bufotmy2sh,4,0,a36,1,,,,1,1
06z78t8e7s50q0bufotmy2sh,5,0,a43,4,4.0,1.0,24.361,1,1
06z78t8e7s50q0bufotmy2sh,6,0,a48,5,2.0,0.0,29.943,1,1
06z78t8e7s50q0bufotmy2sh,7,0,a49,6,6.0,1.0,24.802,1,1
06z78t8e7s50q0bufotmy2sh,8,0,a53,0,0.0,1.0,28.914,1,1
06z78t8e7s50q0bufotmy2sh,9,0,a55,1,3.0,0.0,29.927,1,1
0d2k1d6l575zu9b9qntyusym,1,0,a11,4,4.0,1.0,22.344,1,1
0d2k1d6l575zu9b9qntyusym,2,0,a24,4,4.0,1.0,17.778,1,1
0d2k1d6l575zu9b9qntyusym,3,0,a28,7,7.0,1.0,14.577,1,1
0d2k1d6l575zu9b9qntyusym,4,0,a36,1,7.0,0.0,28.771,1,1
0d2k1d6l575zu9b9qntyusym,5,0,a43,4,4.0,1.0,15.676,1,1
0d2k1d6l575zu9b9qntyusym,6,0,a48,5,3.0,0.0,21.097,1,1
0d2k1d6l575zu9b9qntyusym,7,0,a49,6,6.0,1.0,14.734,1,1
0d2k1d6l575zu9b9qntyusym,8,0,a53,0,0.0,1.0,10.2,1,1
0d2k1d6l575zu9b9qntyusym,9,0,a55,1,1.0,1.0,26.399,1,1
0hq9i9kgzqo0g7tid31bnu3i,1,0,a11,4,4.0,1.0,13.528,1,1
0hq9i9kgzqo0g7tid31bnu3i,2,0,a24,4,4.0,1.0,10.334,1,1
0hq9i9kgzqo0g7tid31bnu3i,3,0,a28,7,7.0,1.0,5.458,1,1
0hq9i9kgzqo0g7tid31bnu3i,4,0,a36,1,1.0,1.0,19.085,1,1
0hq9i9kgzqo0g7tid31bnu3i,5,0,a43,4,4.0,1.0,14.648,1,1
0hq9i9kgzqo0g7tid31bnu3i,6,0,a48,5,5.0,1.0,13.334,1,1
0hq9i9kgzqo0g7tid31bnu3i,7,0,a49,6,6.0,1.0,4.598,1,1
0hq9i9kgzqo0g7tid31bnu3i,8,0,a53,0,0.0,1.0,22.383,1,1
0hq9i9kgzqo0g7tid31bnu3i,9,0,a55,1,6.0,0.0,13.009,1,1
0hyzm81by1o1277t5zyxb36x,1,0,a11,4,4.0,1.0,17.531,1,1
0hyzm81by1o1277t5zyxb36x,2,0,a24,4,4.0,1.0,12.348,1,1
0hyzm81by1o1277t5zyxb36x,3,0,a28,7,7.0,1.0,12.699,1,1
0hyzm81by1o1277t5zyxb36x,4,0,a36,1,1.0,1.0,21.643,1,1
0hyzm81by1o1277t5zyxb36x,5,0,a43,4,4.0,1.0,17.732,1,1
0hyzm81by1o1277t5zyxb36x,6,0,a48,5,6.0,0.0,23.117,1,1
0hyzm81by1o1277t5zyxb36x,7,0,a49,6,6.0,1.0,12.932,1,1
0hyzm81by1o1277t5zyxb36x,8,0,a53,0,6.0,0.0,16.996,1,1
0hyzm81by1o1277t5zyxb36x,9,0,a55,1,0.0,0.0,29.988,1,1
0kq7fvgpezd7c2ugltf9v8il,1,0,a11,4,0.0,0.0,6.295,1,1
0kq7fvgpezd7c2ugltf9v8il,2,0,a24,4,4.0,1.0,10.294,1,1
0kq7fvgpezd7c2ugltf9v8il,3,0,a28,7,7.0,1.0,11.474,1,1
0kq7fvgpezd7c2ugltf9v8il,4,0,a36,1,7.0,0.0,8.722,1,1
0kq7fvgpezd7c2ugltf9v8il,5,0,a43,4,4.0,1.0,15.562,1,1
0kq7fvgpezd7c2ugltf9v8il,6,0,a48,5,0.0,0.0,11.114,1,1
0kq7fvgpezd7c2ugltf9v8il,7,0,a49,6,4.0,0.0,27.118,1,1
0kq7fvgpezd7c2ugltf9v8il,8,0,a53,0,0.0,1.0,5.482,1,1
0kq7fvgpezd7c2ugltf9v8il,9,0,a55,1,2.0,0.0,25.977,1,1
0pvidhiwas7imdnhdygdgoud,1,0,a11,4,4.0,1.0,12.857,1,1
0pvidhiwas7imdnhdygdgoud,2,0,a24,4,4.0,1.0,9.613,1,1
0pvidhiwas7imdnhdygdgoud,3,0,a28,7,7.0,1.0,14.59,1,1
0pvidhiwas7imdnhdygdgoud,4,0,a36,1,3.0,0.0,8.709,1,1
0pvidhiwas7imdnhdygdgoud,5,0,a43,4,2.0,0.0,19.936,1,1
0pvidhiwas7imdnhdygdgoud,6,0,a48,5,6.0,0.0,14.568,1,1
0pvidhiwas7imdnhdygdgoud,7,0,a49,6,6.0,1.0,17.574,1,1
0pvidhiwas7imdnhdygdgoud,8,0,a53,0,6.0,0.0,9.872,1,1
0pvidhiwas7imdnhdygdgoud,9,0,a55,1,0.0,0.0,10.008,1,1
0q78z464n12q3nvlhv5zem5f,1,0,a11,4,4.0,1.0,6.776,1,1
0q78z464n12q3nvlhv5zem5f,2,0,a24,4,5.0,0.0,13.035,1,1
0q78z464n12q3nvlhv5zem5f,3,0,a28,7,7.0,1.0,4.928,1,1
0q78z464n12q3nvlhv5zem5f,4,0,a36,1,1.0,1.0,11.147,1,1
0q78z464n12q3nvlhv5zem5f,5,0,a43,4,4.0,1.0,16.104,1,1
0q78z464n12q3nvlhv5zem5f,6,0,a48,5,4.0,0.0,12.783,1,1
0q78z464n12q3nvlhv5zem5f,7,0,a49,6,6.0,1.0,5.637,1,1
0q78z464n12q3nvlhv5zem5f,8,0,a53,0,0.0,1.0,6.633,1,1
0q78z464n12q3nvlhv5zem5f,9,0,a55,1,7.0,0.0,19.747,1,1
0rx1t0vxqcf0xgvkncpwbw6r,1,0,a11,4,4.0,1.0,10.373,1,1
0rx1t0vxqcf0xgvkncpwbw6r,2,0,a24,4,4.0,1.0,14.104,1,1
0rx1t0vxqcf0xgvkncpwbw6r,3,0,a28,7,7.0,1.0,20.236,1,1
0rx1t0vxqcf0xgvkncpwbw6r,4,0,a36,1,1.0,1.0,16.546,1,1
0rx1t0vxqcf0xgvkncpwbw6r,5,0,a43,4,4.0,1.0,7.757,1,1
0rx1t0vxqcf0xgvkncpwbw6r,6,0,a48,5,6.0,0.0,5.264,1,1
0rx1t0vxqcf0xgvkncpwbw6r,7,0,a49,6,6.0,1.0,5.14,1,1
0rx1t0vxqcf0xgvkncpwbw6r,8,0,a53,0,0.0,1.0,5.343,1,1
0rx1t0vxqcf0xgvkncpwbw6r,9,0,a55,1,2.0,0.0,5.849,1,1
0tqxbx2dj2avuvxd908pcbu2,1,0,a11,4,5.0,0.0,5.863,1,1
0tqxbx2dj2avuvxd908pcbu2,2,0,a24,4,2.0,0.0,8.67,1,1
0tqxbx2dj2avuvxd908pcbu2,3,0,a28,7,7.0,1.0,22.096,1,1
0tqxbx2dj2avuvxd908pcbu2,4,0,a36,1,2.0,0.0,18.428,1,1
0tqxbx2dj2avuvxd908pcbu2,5,0,a43,4,4.0,1.0,13.443,1,1
0tqxbx2dj2avuvxd908pcbu2,6,0,a48,5,1.0,0.0,15.203,1,1
0tqxbx2dj2avuvxd908pcbu2,7,0,a49,6,0.0,0.0,28.575,1,1
0tqxbx2dj2avuvxd908pcbu2,8,0,a53,0,0.0,1.0,10.422,1,1
0tqxbx2dj2avuvxd908pcbu2,9,0,a55,1,3.0,0.0,17.871,1,1
0xw4hsydjiw8n5x9emapoyfs,1,0,a11,4,5.0,0.0,7.738,1,1
0xw4hsydjiw8n5x9emapoyfs,2,0,a24,4,0.0,0.0,14.167,1,1
0xw4hsydjiw8n5x9emapoyfs,3,0,a28,7,3.0,0.0,8.036,1,1
0xw4hsydjiw8n5x9emapoyfs,4,0,a36,1,3.0,0.0,14.542,1,1
0xw4hsydjiw8n5x9emapoyfs,5,0,a43,4,4.0,1.0,24.571,1,1
0xw4hsydjiw8n5x9emapoyfs,6,0,a48,5,0.0,0.0,27.392,1,1
0xw4hsydjiw8n5x9emapoyfs,7,0,a49,6,6.0,1.0,13.394,1,1
0xw4hsydjiw8n5x9emapoyfs,8,0,a53,0,0.0,1.0,13.362,1,1
0xw4hsydjiw8n5x9emapoyfs,9,0,a55,1,6.0,0.0,20.497,1,1
0xzatwpgdlc9c9yh507r49d9,1,0,a11,4,4.0,1.0,11.467,1,1
0xzatwpgdlc9c9yh507r49d9,2,0,a24,4,4.0,1.0,10.468,1,1
0xzatwpgdlc9c9yh507r49d9,3,0,a28,7,7.0,1.0,13.256,1,1
