subject,infreq,straightlining,zigzagging,ipi,bot,nfc10_rt,nfc10_radio,nfc10_key,nfc10_mouse,nfc10_ipi,nfc10_infreq,nfc10_sl,nfc10_zz,nfc10_bot,nfc10_q01,nfc10_q02,nfc10_q03,nfc10_q04,nfc10_q05,nfc10_q06,nfc10_q07,nfc10_q08,nfc10_q09,nfc10_q10,nfc10_q11,pcf_rt,pcf_radio,pcf_key,pcf_mouse,pcf_ipi,pcf_infreq,pcf_sl,pcf_zz,pcf_bot,pcf_q01,pcf_q02,pcf_q03,pcf_q04,pcf_q05,pcf_q06,pcf_q07,pcf_q08,pcf_q09,sns_q01,sns_q02,sns_q03,sns_q04,sns_q05,sns_q06,sns_q07,sns_q08,sns_q09,sns_infreq
004bcqb25d6m8s2j3snn7exa,0.0,0.45,0.45,2.56,0,47.852,12,0,18,2.321,0.0,0.455,0.2,0,0,1,1,1,3,0,0,1,1,1,0,32.69,10,0,17,2.799,0.0,0.444,0.75,0,3,3,4,4,2,3,4,3,4,3,3,2,2,3,0,5,2,0,0
02afxz4fercedkpoucq0nwv2,0.0,0.652,0.652,3.612,0,35.52,11,0,19,3.481,0.0,0.636,0.3,0,3,3,3,3,1,3,3,3,3,2,0,232.821,10,0,18,3.742,0.0,0.667,0.25,0,3,3,4,3,3,3,3,4,4,3,4,5,4,3,4,5,4,0,0
067hzn5he4dqtrtiulmlf2eu,0.0,0.581,0.581,2.589,0,32.16,11,0,13,2.827,0.0,0.273,0.4,0,2,3,4,4,3,3,4,4,2,2,0,21.175,9,0,12,2.351,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,3,4,5,5,4,4,6,4,0,0
06z78t8e7s50q0bufotmy2sh,0.0,0.516,0.516,3.829,0,69.196,11,0,28,4.666,0.0,0.364,0.5,0,2,1,3,1,2,1,2,3,1,2,0,33.484,9,0,19,2.992,0.0,0.667,0.25,0,3,3,3,3,3,4,3,2,4,1,1,2,2,5,5,6,5,0,0
0d2k1d6l575zu9b9qntyusym,0.0,0.55,0.55,4.377,0,66.464,11,0,20,4.645,0.0,0.545,0.6,0,2,3,3,2,2,1,2,2,1,2,0,40.629,9,0,13,4.11,0.0,0.556,0.375,0,3,3,3,2,2,3,3,4,4,4,4,4,4,4,4,5,4,0,0
0d6k09odfgpgwgmaryjxb9mu,1.0,0.45,0.45,3.952,0,71.08,11,0,13,4.892,1.0,0.455,0.7,0,2,3,2,2,3,1,2,3,1,2,4,48.303,10,0,13,3.011,0.0,0.444,0.5,0,3,3,2,2,2,2,3,3,4,3,3,3,3,3,3,4,3,0,0
0hq9i9kgzqo0g7tid31bnu3i,0.0,0.606,0.606,3.087,0,51.461,11,0,12,3.144,0.0,0.545,0.3,0,3,3,3,2,3,3,3,4,3,3,0,42.224,10,0,11,3.03,0.0,0.667,0.125,0,2,2,2,2,1,2,3,2,4,4,4,4,5,4,5,6,4,0,0
0hyzm81by1o1277t5zyxb36x,0.0,0.349,0.349,2.477,0,48.896,14,0,21,2.78,0.0,0.364,0.4,0,3,4,1,2,3,0,1,3,1,1,0,34.299,11,0,13,2.174,0.0,0.333,0.125,0,3,2,2,0,1,3,2,3,4,2,1,1,3,4,4,5,3,0,0
0kq7fvgpezd7c2ugltf9v8il,0.0,0.762,0.762,1.704,0,39.09,12,0,20,2.608,0.0,0.636,0.4,0,1,1,3,1,3,0,1,3,1,1,0,21.834,9,0,18,0.8,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,0,0
0pvidhiwas7imdnhdygdgoud,0.0,0.45,0.45,4.134,0,62.695,11,0,15,4.324,0.0,0.455,0.4,0,1,1,1,1,1,0,2,1,1,1,0,40.518,9,0,12,3.945,0.0,0.444,0.25,0,4,3,3,2,2,3,4,3,4,4,3,3,5,4,2,5,3,0,0
0q78z464n12q3nvlhv5zem5f,1.0,0.561,0.561,2.306,0,74.461,12,0,16,2.879,0.0,0.455,0.3,0,2,3,4,3,1,3,3,3,2,2,0,26.732,9,0,13,1.733,1.0,0.667,0.375,0,4,4,4,4,2,3,3,4,0,4,4,4,4,3,1,5,4,0,0
0rx1t0vxqcf0xgvkncpwbw6r,0.0,0.506,0.506,2.886,0,55.419,12,0,14,3.377,0.0,0.455,0.6,0,3,2,2,1,1,3,3,2,2,1,0,32.518,11,0,13,2.395,0.0,0.556,0.25,0,2,1,2,0,1,2,2,2,4,2,1,1,3,3,5,6,3,0,0
0tqxbx2dj2avuvxd908pcbu2,0.0,0.662,0.662,2.758,0,41.742,12,0,14,3.3,0.0,0.545,0.2,0,0,1,1,1,1,0,0,1,0,0,0,26.231,9,0,11,2.217,0.0,0.778,0.125,0,4,3,4,4,4,4,4,4,4,3,3,5,5,1,0,6,4,0,0
0xw4hsydjiw8n5x9emapoyfs,0.0,0.404,0.404,3.473,0,56.149,11,0,14,4.592,0.0,0.364,0.2,0,2,3,3,1,3,0,3,4,2,3,0,33.535,11,0,16,2.355,0.0,0.444,0.375,0,4,4,2,3,3,3,4,3,4,1,2,3,2,4,1,5,3,0,0
0xzatwpgdlc9c9yh507r49d9,0.0,0.45,0.45,2.584,0,60.222,13,0,25,3.7,0.0,0.455,0.3,0,3,2,1,3,3,3,4,3,3,2,0,51.824,12,0,27,1.467,0.0,0.444,0.5,0,3,2,4,3,2,3,3,4,4,5,5,2,5,4,3,4,5,0,0
0y65ye74hdib59v4cgafca9a,0.0,0.762,0.762,1.772,0,22.674,11,0,16,1.628,0.0,0.636,0.6,0,4,4,4,4,4,4,4,4,4,4,0,20.418,9,1,15,1.916,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,2,3,5,5,4,2,3,4,0,0
136f4agymoto6l4ciu1h10yt,0.0,0.652,0.652,3.234,0,64.869,11,0,12,4.347,0.0,0.636,0.1,0,3,3,3,3,3,3,3,3,3,3,0,34.537,9,0,11,2.121,0.0,0.667,0.625,0,4,4,4,4,3,4,4,3,4,3,4,4,4,3,1,6,4,0,0
139lbgvav4jcfzknxfmlub08,0.0,0.404,0.404,4.854,0,77.736,12,0,13,5.672,0.0,0.364,0.2,0,1,3,4,3,0,1,3,3,1,3,0,43.64,9,0,13,4.037,0.0,0.444,0.25,0,2,2,1,1,1,2,3,1,4,0,1,1,1,5,0,6,4,0,0
13gajqrkpjsrb8clh6e4in64,0.0,0.561,0.561,5.435,0,80.725,11,0,13,7.176,0.0,0.455,0.4,0,2,1,3,1,2,1,3,3,1,1,0,47.16,9,0,10,3.694,0.0,0.667,0.25,0,3,3,3,3,2,3,3,2,4,0,0,2,0,0,4,6,4,0,0
13kmwisbf7pviwwyqawica1b,0.0,0.516,0.516,2.895,0,82.222,11,0,17,3.565,0.0,0.364,0.4,0,2,3,3,3,3,3,3,3,4,2,0,28.055,9,0,11,2.225,0.0,0.667,0.5,0,0,1,0,1,1,1,1,1,4,2,4,4,4,4,3,2,4,0,0
14w4fc6l0k2wuwp8vom5jymw,0.0,0.394,0.394,4.502,0,71.573,12,0,15,5.278,0.0,0.455,0.4,0,2,1,3,1,1,1,2,1,3,1,0,44.171,9,0,11,3.726,0.0,0.333,0.5,0,2,2,1,3,1,2,1,3,4,3,4,4,3,4,5,6,4,0,0
16r587c254747psrx93n4r9k,0.0,0.359,0.359,4.144,0,77.097,12,0,17,5.048,0.0,0.273,0.3,0,2,4,3,3,3,2,3,4,3,3,0,36.833,9,0,15,3.241,0.0,0.444,0.25,0,3,0,3,1,1,3,1,3,4,3,5,4,4,3,5,6,3,0,0
1be65lu7yhotwchl8gvst0jl,0.0,0.853,0.853,1.936,0,31.824,11,0,19,2.318,0.0,0.818,0.2,0,2,2,2,2,2,2,3,2,2,2,0,16.754,9,0,15,1.554,0.0,0.889,0.0,0,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,6,3,0,0
1cmg7lirmlytme6rm23kfrkx,0.0,0.45,0.45,8.014,0,121.428,12,0,16,10.497,0.0,0.455,0.1,0,2,3,3,3,4,2,3,3,3,3,0,53.558,9,0,11,5.532,0.0,0.444,0.5,0,2,2,3,4,2,2,4,3,4,3,4,4,4,4,5,6,4,0,0
1du2rpx4zm9oyr4l38kx9gda,0.0,0.55,0.55,2.428,0,31.248,11,22,0,2.532,0.0,0.545,0.4,0,1,2,2,1,1,2,2,3,2,2,0,25.412,10,17,0,2.323,0.0,0.556,0.625,0,3,2,4,3,3,3,3,4,4,5,5,5,5,5,5,6,5,0,0
1fb39af23lxd5zvebkgzvjtq,0.0,0.717,0.717,2.962,0,57.599,11,0,16,3.605,0.0,0.545,0.4,0,1,1,1,1,2,1,1,1,2,1,0,34.108,9,0,17,2.32,0.0,0.889,0.0,0,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,6,5,0,0
1oumhgderehwi04x4afr4t3f,0.0,0.45,0.45,2.536,0,36.773,11,0,19,3.32,0.0,0.455,0.3,0,3,3,2,2,1,2,3,3,2,2,0,20.615,9,0,14,1.752,0.0,0.444,0.375,0,3,2,3,2,2,2,4,4,4,4,4,4,4,3,4,5,3,0,0
1rkzphe3y3v1tllwtrrmws3g,0.0,0.55,0.55,4.262,0,78.542,11,0,21,4.055,0.0,0.545,0.4,0,2,2,4,3,2,1,3,2,2,2,0,45.398,9,0,17,4.468,0.0,0.556,0.375,0,3,3,4,3,3,3,4,4,4,2,2,1,4,2,3,6,5,0,0
1rtooz9lw59r3sgm2l6iax13,1.0,0.55,0.55,2.858,0,83.943,11,0,17,3.569,1.0,0.545,0.4,0,3,3,2,1,3,3,3,3,1,2,2,35.488,11,0,15,2.146,0.0,0.556,0.625,0,4,3,2,4,3,4,4,4,4,0,1,3,0,5,5,6,4,0,0
21s8bcxjtrmpr5531dcl1nks,0.0,0.45,0.45,3.316,0,60.582,11,0,17,4.11,0.0,0.455,0.4,0,2,3,3,1,3,2,3,3,2,3,0,32.866,11,0,14,2.521,0.0,0.444,0.25,0,3,2,3,3,3,0,2,2,4,2,4,5,3,4,3,4,4,0,0
25ag8leq4xte4p6bd5mc76en,0.0,0.45,0.45,2.42,0,35.365,11,0,13,2.468,0.0,0.455,0.5,0,1,4,2,1,3,3,3,3,2,3,0,24.266,9,0,11,2.372,0.0,0.444,0.375,0,3,3,2,3,2,3,2,4,4,4,4,3,5,4,2,4,3,0,0
2a49tpjstnyonnrf4g8koc0m,0.0,0.571,0.571,7.766,0,429.17,11,0,16,10.617,0.0,0.364,0.4,0,3,4,4,4,4,3,3,4,3,4,0,102.743,9,0,15,4.914,0.0,0.778,0.375,0,4,4,4,4,4,3,4,4,4,2,4,4,5,2,4,6,5,0,0
2ajy8k3cd8e5h9puf8o17lyo,0.0,0.606,0.606,2.302,0,152.837,13,0,16,2.713,0.0,0.545,0.4,0,2,2,2,2,3,1,1,2,1,2,0,193.83,15,0,25,1.89,0.0,0.667,0.375,0,3,3,3,3,3,2,3,4,4,4,4,4,4,3,3,5,4,0,0
2doyyzx80ym5y1nn9cuc5dgg,0.0,0.394,0.394,2.73,0,36.124,11,0,13,3.164,0.0,0.455,0.4,0,1,0,1,1,3,0,0,1,1,0,0,27.188,9,0,11,2.296,0.0,0.333,0.25,0,4,3,2,2,1,2,4,3,4,4,3,2,4,5,1,6,4,0,0
2fdg3adknlqvzqcaveryv2f4,1.0,0.404,0.404,3.511,0,41.572,12,0,18,2.503,1.0,0.364,0.3,0,3,2,3,2,3,4,2,3,2,3,4,44.366,10,0,27,4.519,0.0,0.444,0.375,0,3,3,2,3,2,2,4,2,4,2,3,3,3,5,5,6,4,0,0
2gz9priyrdb2ccgzz63vhydc,0.0,0.55,0.55,1.215,0,55.798,27,0,101,0.156,0.0,0.545,0.1,0,1,1,1,1,1,1,0,1,1,1,0,36.032,16,0,24,2.274,0.0,0.556,0.375,0,3,3,4,3,2,3,4,3,4,0,1,1,2,1,5,6,1,0,0
2hpq13v4pj9yflupdr03my7p,0.0,0.652,0.652,3.871,0,60.745,11,0,16,4.722,0.0,0.636,0.1,0,3,3,3,3,3,3,3,3,3,3,0,31.096,9,0,12,3.02,0.0,0.667,0.125,0,4,4,4,4,3,4,4,3,4,3,3,3,3,4,4,4,4,0,0
