subject,infreq,straightlining,zigzagging,ipi,bot,nfc10_rt,nfc10_radio,nfc10_key,nfc10_mouse,nfc10_ipi,nfc10_infreq,nfc10_sl,nfc10_zz,nfc10_bot,nfc10_q01,nfc10_q02,nfc10_q03,nfc10_q04,nfc10_q05,nfc10_q06,nfc10_q07,nfc10_q08,nfc10_q09,nfc10_q10,nfc10_q11,pcf_rt,pcf_radio,pcf_key,pcf_mouse,pcf_ipi,pcf_infreq,pcf_sl,pcf_zz,pcf_bot,pcf_q01,pcf_q02,pcf_q03,pcf_q04,pcf_q05,pcf_q06,pcf_q07,pcf_q08,pcf_q09,sns_q01,sns_q02,sns_q03,sns_q04,sns_q05,sns_q06,sns_q07,sns_q08,sns_q09,sns_infreq
02afxz4fercedkpoucq0nwv2,0.0,0.652,0.652,3.612,0,35.52,11,0,19,3.481,0.0,0.636,0.3,0,3,3,3,3,1,3,3,3,3,2,0,232.821,10,0,18,3.742,0.0,0.667,0.25,0,3,3,4,3,3,3,3,4,4,3,4,5,4,3,4,1,4,0,0
06z78t8e7s50q0bufotmy2sh,0.0,0.516,0.516,3.829,0,69.196,11,0,28,4.666,0.0,0.364,0.5,0,2,1,3,1,2,1,2,3,1,2,0,33.484,9,0,19,2.992,0.0,0.667,0.25,0,3,3,3,3,3,4,3,2,4,1,1,2,2,5,5,0,5,0,0
0d2k1d6l575zu9b9qntyusym,0.0,0.55,0.55,4.377,0,66.464,11,0,20,4.645,0.0,0.545,0.6,0,2,3,3,2,2,1,2,2,1,2,0,40.629,9,0,13,4.11,0.0,0.556,0.375,0,3,3,3,2,2,3,3,4,4,4,4,4,4,4,4,1,4,0,0
0d6k09odfgpgwgmaryjxb9mu,1.0,0.45,0.45,3.952,0,71.08,11,0,13,4.892,1.0,0.455,0.7,0,2,3,2,2,3,1,2,3,1,2,4,48.303,10,0,13,3.011,0.0,0.444,0.5,0,3,3,2,2,2,2,3,3,4,3,3,3,3,3,3,2,3,0,0
0hq9i9kgzqo0g7tid31bnu3i,0.0,0.606,0.606,3.087,0,51.461,11,0,12,3.144,0.0,0.545,0.3,0,3,3,3,2,3,3,3,4,3,3,0,42.224,10,0,11,3.03,0.0,0.667,0.125,0,2,2,2,2,1,2,3,2,4,4,4,4,5,4,5,0,4,0,0
0hyzm81by1o1277t5zyxb36x,0.0,0.349,0.349,2.477,0,48.896,14,0,21,2.78,0.0,0.364,0.4,0,3,4,1,2,3,0,1,3,1,1,0,34.299,11,0,13,2.174,0.0,0.333,0.125,0,3,2,2,0,1,3,2,3,4,2,1,1,3,4,4,1,3,0,0
0kq7fvgpezd7c2ugltf9v8il,0.0,0.762,0.762,1.704,0,39.09,12,0,20,2.608,0.0,0.636,0.4,0,1,1,3,1,3,0,1,3,1,1,0,21.834,9,0,18,0.8,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,2,5,0,0
0xw4hsydjiw8n5x9emapoyfs,0.0,0.404,0.404,3.473,0,56.149,11,0,14,4.592,0.0,0.364,0.2,0,2,3,3,1,3,0,3,4,2,3,0,33.535,11,0,16,2.355,0.0,0.444,0.375,0,4,4,2,3,3,3,4,3,4,1,2,3,2,4,1,1,3,0,0
0xzatwpgdlc9c9yh507r49d9,0.0,0.45,0.45,2.584,0,60.222,13,0,25,3.7,0.0,0.455,0.3,0,3,2,1,3,3,3,4,3,3,2,0,51.824,12,0,27,1.467,0.0,0.444,0.5,0,3,2,4,3,2,3,3,4,4,5,5,2,5,4,3,2,5,0,0
0y65ye74hdib59v4cgafca9a,0.0,0.762,0.762,1.772,0,22.674,11,0,16,1.628,0.0,0.636,0.6,0,4,4,4,4,4,4,4,4,4,4,0,20.418,9,1,15,1.916,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,2,3,5,5,4,2,3,4,0,0
