subject,infreq,straightlining,zigzagging,ipi,bot,neuroticism_rt,neuroticism_radio,neuroticism_key,neuroticism_mouse,neuroticism_ipi,neuroticism_infreq,neuroticism_sl,neuroticism_zz,neuroticism_bot,neuroticism_q01,neuroticism_q02,neuroticism_q03,neuroticism_q04,neuroticism_q05,neuroticism_q06,neuroticism_q07,neuroticism_q08,neuroticism_q09,neuroticism_q10,neuroticism_q11,openness_rt,openness_radio,openness_key,openness_mouse,openness_ipi,openness_infreq,openness_sl,openness_zz,openness_bot,openness_q01,openness_q02,openness_q03,openness_q04,openness_q05,openness_q06,openness_q07,openness_q08,openness_q09,openness_q10,openness_q11,nfc6_rt,nfc6_radio,nfc6_key,nfc6_mouse,nfc6_ipi,nfc6_infreq,nfc6_sl,nfc6_zz,nfc6_bot,nfc6_q01,nfc6_q02,nfc6_q03,nfc6_q04,nfc6_q05,nfc6_q06,nfc6_q07
00p7ea3ni73o5a0efu339u44,0,0.386,0.386,2.567,0,21.185,12,0,13,1.641,0,0.364,0.6,0,0,0,0,0,1,1,0,1,0,2,4,31.926,12,0,13,2.545,0,0.364,0.4,0,3,4,0,3,0,3,4,3,3,0,0,29.757,7,0,9,3.516,0,0.429,0.667,0,2,3,2,3,3,3,2
06ou7ksixe715ntgqusjzfip,0,0.463,0.463,3.609,0,50.024,11,0,14,3.584,0,0.455,0.4,0,2,0,2,3,2,2,2,0,1,0,4,46.594,12,0,13,2.642,0,0.364,0.2,0,4,2,4,0,0,2,4,4,3,2,0,89.416,7,0,9,4.602,0,0.571,0.5,0,2,3,1,1,2,3,2
0b408y6ddb6n2hktu87ws0vf,0,0.493,0.493,4.023,0,43.758,11,0,12,3.16,0,0.364,0.3,0,2,0,2,0,2,2,3,1,4,1,4,58.606,11,0,14,4.12,0,0.545,0.2,0,3,2,2,2,2,2,3,2,3,4,0,46.118,7,0,11,4.788,0,0.571,0.333,0,1,1,3,1,1,3,2
0f2j9hnujo2cudr4oscws8xf,0,0.493,0.493,1.864,0,22.542,11,0,12,1.417,0,0.545,0.5,0,3,2,2,2,3,2,3,2,3,2,4,20.777,11,0,12,1.576,0,0.364,0.4,0,3,2,2,1,1,3,3,3,3,2,0,31.925,7,0,11,2.6,0,0.571,0.333,0,3,3,3,3,3,3,2
0fn46b0vpigmdhpkswfb0mye,0,0.528,0.528,3.419,0,37.078,12,0,16,2.816,0,0.364,0.3,0,3,2,2,2,3,4,3,2,4,3,4,39.143,11,0,13,3.432,0,0.364,0.1,0,3,3,3,2,1,2,4,3,4,4,0,57.399,7,0,10,4.008,0,0.857,0.333,0,2,2,2,2,3,2,2
0hl5k6dw9a2hun024rqfhkg0,0,0.463,0.463,3.278,0,36.15,12,0,19,2.847,0,0.455,0.2,0,1,1,0,3,2,3,3,1,3,1,4,36.739,11,0,13,2.859,0,0.364,0.4,0,4,3,3,1,1,3,4,3,3,4,0,38.563,8,0,9,4.128,0,0.571,0.333,0,3,3,3,3,3,3,2
0m0dkmh3y3hksejvcy3w0f3v,0,0.446,0.446,2.182,0,25.24,11,0,13,1.336,0,0.455,0.4,0,3,2,3,3,2,2,3,2,1,2,4,43.767,11,0,13,2.812,0,0.455,0.3,0,2,3,2,1,2,4,4,3,4,4,0,23.523,7,0,10,2.398,0,0.429,0.667,0,2,2,1,3,1,3,2
0mlu30hyg9soc2ma9kbu4wya,0,0.355,0.355,2.197,0,25.817,11,0,20,1.811,0,0.273,0.3,0,0,1,0,0,1,1,1,1,2,2,4,29.751,11,0,18,1.95,0,0.364,0.2,0,4,3,3,2,1,2,4,1,4,4,0,22.994,7,0,11,2.831,0,0.429,0.833,0,2,3,4,3,2,3,2
0ooro3jk4ibd1vfcxixjsuwo,0,0.494,0.494,2.582,0,40.078,11,0,15,2.02,0,0.455,0.1,0,1,1,1,1,1,1,1,1,1,1,4,42.107,11,0,16,2.787,0,0.455,0.3,0,4,4,3,1,0,3,3,3,3,3,0,71.689,8,0,13,2.938,0,0.571,0.167,0,3,3,4,3,3,3,2
0op0oetv9pqxgoerv8rypvic,0,0.355,0.355,3.822,0,42.993,11,0,12,3.308,0,0.364,0.1,0,2,3,3,3,3,4,2,2,4,3,4,50.331,11,0,12,3.313,0,0.273,0.3,0,4,4,1,3,0,1,4,1,4,1,0,61.665,7,0,8,4.845,0,0.429,1.0,0,1,1,2,1,3,2,2
0q10tq8kaq3aegf7c03e4s9t,0,0.446,0.446,2.815,0,39.507,11,0,13,2.424,0,0.364,0.4,0,0,0,0,0,1,3,0,1,3,1,4,36.608,11,0,14,2.042,0,0.545,0.3,0,4,3,4,1,1,4,4,4,4,4,0,37.958,7,0,9,3.98,0,0.429,0.333,0,3,3,3,3,3,2,2
0r0rukhznftdhj8ks4dd3eps,0,0.433,0.433,3.766,0,25.149,11,0,13,2.032,0,0.364,0.5,0,2,2,1,1,2,3,2,1,3,1,4,51.596,11,0,14,3.453,0,0.364,0.4,0,3,2,4,2,0,3,4,1,4,4,0,46.186,7,0,8,5.812,0,0.571,0.333,0,1,1,3,2,3,1,2
0t5mn64j5jt6u4we3vt8erqk,0,0.463,0.463,3.063,0,45.008,11,0,12,2.212,0,0.455,0.5,0,0,0,0,0,0,1,0,0,3,1,4,41.572,12,0,13,2.44,0,0.364,0.4,0,4,4,4,1,0,3,4,3,4,4,0,59.617,7,0,8,4.536,0,0.571,0.167,0,3,3,4,3,3,3,2
0yqtbatep0wrry0r6bz2be5j,0,0.416,0.416,2.733,0,36.193,12,0,18,2.92,0,0.455,0.1,0,3,1,2,1,1,1,3,1,3,1,4,25.985,11,0,15,2.104,0,0.364,0.2,0,3,1,0,2,1,1,3,2,1,0,0,29.921,7,0,9,3.176,0,0.429,0.167,0,0,0,1,1,1,0,2
