subject,infreq,straightlining,zigzagging,ipi,bot,neuroticism_rt,neuroticism_radio,neuroticism_key,neuroticism_mouse,neuroticism_ipi,neuroticism_infreq,neuroticism_sl,neuroticism_zz,neuroticism_bot,neuroticism_q01,neuroticism_q02,neuroticism_q03,neuroticism_q04,neuroticism_q05,neuroticism_q06,neuroticism_q07,neuroticism_q08,neuroticism_q09,neuroticism_q10,neuroticism_q11,openness_rt,openness_radio,openness_key,openness_mouse,openness_ipi,openness_infreq,openness_sl,openness_zz,openness_bot,openness_q01,openness_q02,openness_q03,openness_q04,openness_q05,openness_q06,openness_q07,openness_q08,openness_q09,openness_q10,openness_q11,nfc6_rt,nfc6_radio,nfc6_key,nfc6_mouse,nfc6_ipi,nfc6_infreq,nfc6_sl,nfc6_zz,nfc6_bot,nfc6_q01,nfc6_q02,nfc6_q03,nfc6_q04,nfc6_q05,nfc6_q06,nfc6_q07
06ou7ksixe715ntgqusjzfip,0,0.463,0.463,3.609,0,50.024,11,0,14,3.584,0,0.455,0.4,0,2,0,2,3,2,2,2,0,1,0,4,46.594,12,0,13,2.642,0,0.364,0.2,0,4,2,4,0,0,2,4,4,3,2,0,89.416,7,0,9,4.602,0,0.571,0.5,0,2,3,1,1,2,3,2
0b408y6ddb6n2hktu87ws0vf,0,0.493,0.493,4.023,0,43.758,11,0,12,3.16,0,0.364,0.3,0,2,0,2,0,2,2,3,1,4,1,4,58.606,11,0,14,4.12,0,0.545,0.2,0,3,2,2,2,2,2,3,2,3,4,0,46.118,7,0,11,4.788,0,0.571,0.333,0,1,1,3,1,1,3,2
0fn46b0vpigmdhpkswfb0mye,0,0.528,0.528,3.419,0,37.078,12,0,16,2.816,0,0.364,0.3,0,3,2,2,2,3,4,3,2,4,3,4,39.143,11,0,13,3.432,0,0.364,0.1,0,3,3,3,2,1,2,4,3,4,4,0,57.399,7,0,10,4.008,0,0.857,0.333,0,2,2,2,2,3,2,2
0hl5k6dw9a2hun024rqfhkg0,0,0.463,0.463,3.278,0,36.15,12,0,19,2.847,0,0.455,0.2,0,1,1,0,3,2,3,3,1,3,1,4,36.739,11,0,13,2.859,0,0.364,0.4,0,4,3,3,1,1,3,4,3,3,4,0,38.563,8,0,9,4.128,0,0.571,0.333,0,3,3,3,3,3,3,2
0m0dkmh3y3hksejvcy3w0f3v,0,0.446,0.446,2.182,0,25.24,11,0,13,1.336,0,0.455,0.4,0,3,2,3,3,2,2,3,2,1,2,4,43.767,11,0,13,2.812,0,0.455,0.3,0,2,3,2,1,2,4,4,3,4,4,0,23.523,7,0,10,2.398,0,0.429,0.667,0,2,2,1,3,1,3,2
0ooro3jk4ibd1vfcxixjsuwo,0,0.494,0.494,2.582,0,40.078,11,0,15,2.02,0,0.455,0.1,0,1,1,1,1,1,1,1,1,1,1,4,42.107,11,0,16,2.787,0,0.455,0.3,0,4,4,3,1,0,3,3,3,3,3,0,71.689,8,0,13,2.938,0,0.571,0.167,0,3,3,4,3,3,3,2
0q10tq8kaq3aegf7c03e4s9t,0,0.446,0.446,2.815,0,39.507,11,0,13,2.424,0,0.364,0.4,0,0,0,0,0,1,3,0,1,3,1,4,36.608,11,0,14,2.042,0,0.545,0.3,0,4,3,4,1,1,4,4,4,4,4,0,37.958,7,0,9,3.98,0,0.429,0.333,0,3,3,3,3,3,2,2
0r0rukhznftdhj8ks4dd3eps,0,0.433,0.433,3.766,0,25.149,11,0,13,2.032,0,0.364,0.5,0,2,2,1,1,2,3,2,1,3,1,4,51.596,11,0,14,3.453,0,0.364,0.4,0,3,2,4,2,0,3,4,1,4,4,0,46.186,7,0,8,5.812,0,0.571,0.333,0,1,1,3,2,3,1,2
0t5mn64j5jt6u4we3vt8erqk,0,0.463,0.463,3.063,0,45.008,11,0,12,2.212,0,0.455,0.5,0,0,0,0,0,0,1,0,0,3,1,4,41.572,12,0,13,2.44,0,0.364,0.4,0,4,4,4,1,0,3,4,3,4,4,0,59.617,7,0,8,4.536,0,0.571,0.167,0,3,3,4,3,3,3,2
15ebams12i453mvmckqt1eyi,0,0.416,0.416,2.841,0,35.045,11,0,14,2.558,0,0.455,0.5,0,1,0,1,0,1,0,1,0,0,0,4,29.013,13,0,16,1.979,0,0.364,0.4,0,3,3,0,1,0,3,4,3,4,0,0,39.81,9,0,12,3.986,0,0.429,0.333,0,3,3,3,3,3,1,2
