subject,trial,item_set,short_form,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
02afxz4fercedkpoucq0nwv2,1,3,1,55,pd,2,0.0,1.0,24.396,1,1,0.0
02afxz4fercedkpoucq0nwv2,2,3,1,66,pd,1,1.0,0.0,8.528,1,1,0.0
02afxz4fercedkpoucq0nwv2,3,3,1,30,pd,1,0.0,1.0,18.619,1,1,0.0
02afxz4fercedkpoucq0nwv2,4,3,1,58,md,2,1.0,0.0,21.994,1,1,0.0
02afxz4fercedkpoucq0nwv2,5,3,1,45,pd,3,0.0,1.0,14.029,1,1,0.0
02afxz4fercedkpoucq0nwv2,6,3,1,29,pd,3,0.0,1.0,14.105,1,1,0.0
02afxz4fercedkpoucq0nwv2,7,3,1,17,pd,2,0.0,1.0,24.772,1,1,0.0
02afxz4fercedkpoucq0nwv2,8,3,1,24,pd,3,1.0,0.0,10.51,1,1,0.0
02afxz4fercedkpoucq0nwv2,9,3,1,72,pd,2,0.0,1.0,10.477,1,1,0.0
02afxz4fercedkpoucq0nwv2,10,3,1,64,pd,3,0.0,1.0,16.773,1,1,0.0
02afxz4fercedkpoucq0nwv2,11,3,1,76,pd,3,0.0,1.0,8.457,1,1,0.0
02afxz4fercedkpoucq0nwv2,12,3,1,35,pd,3,0.0,1.0,4.152,1,1,0.0
06z78t8e7s50q0bufotmy2sh,1,3,1,55,pd,2,0.0,1.0,12.819,1,1,0.0
06z78t8e7s50q0bufotmy2sh,2,3,1,66,pd,1,0.0,1.0,17.047,1,1,0.0
06z78t8e7s50q0bufotmy2sh,3,3,1,30,pd,1,0.0,1.0,8.934,1,1,0.0
06z78t8e7s50q0bufotmy2sh,4,3,1,58,md,2,,,,1,1,0.0
06z78t8e7s50q0bufotmy2sh,5,3,1,45,pd,3,0.0,1.0,25.806,1,1,0.0
06z78t8e7s50q0bufotmy2sh,6,3,1,29,pd,3,3.0,0.0,29.582,1,1,0.0
06z78t8e7s50q0bufotmy2sh,7,3,1,17,pd,2,0.0,1.0,28.963,1,1,0.0
06z78t8e7s50q0bufotmy2sh,8,3,1,24,pd,3,2.0,0.0,28.698,1,1,0.0
06z78t8e7s50q0bufotmy2sh,9,3,1,72,pd,2,0.0,1.0,28.557,1,1,0.0
06z78t8e7s50q0bufotmy2sh,10,3,1,64,pd,3,3.0,0.0,28.057,1,1,0.0
06z78t8e7s50q0bufotmy2sh,11,3,1,76,pd,3,0.0,1.0,29.939,1,1,0.0
06z78t8e7s50q0bufotmy2sh,12,3,1,35,pd,3,1.0,0.0,28.672,1,1,0.0
0d2k1d6l575zu9b9qntyusym,1,3,3,45,pd,2,0.0,1.0,18.535,1,1,0.0
0d2k1d6l575zu9b9qntyusym,2,3,3,55,pd,1,0.0,1.0,6.867,1,1,0.0
0d2k1d6l575zu9b9qntyusym,3,3,3,30,pd,3,0.0,1.0,9.338,1,1,0.0
0d2k1d6l575zu9b9qntyusym,4,3,3,58,md,1,0.0,1.0,15.302,1,1,0.0
0d2k1d6l575zu9b9qntyusym,5,3,3,17,pd,1,0.0,1.0,17.212,1,1,0.0
0d2k1d6l575zu9b9qntyusym,6,3,3,72,pd,1,0.0,1.0,19.96,1,1,0.0
0d2k1d6l575zu9b9qntyusym,7,3,3,29,pd,2,2.0,0.0,29.235,1,1,0.0
0d2k1d6l575zu9b9qntyusym,8,3,3,76,pd,2,0.0,1.0,12.77,1,1,0.0
0d2k1d6l575zu9b9qntyusym,9,3,3,35,pd,2,1.0,0.0,22.271,1,1,0.0
0d2k1d6l575zu9b9qntyusym,10,3,3,64,pd,2,2.0,0.0,25.549,1,1,0.0
0d2k1d6l575zu9b9qntyusym,11,3,3,66,pd,3,1.0,0.0,15.712,1,1,0.0
0d2k1d6l575zu9b9qntyusym,12,3,3,24,pd,2,1.0,0.0,10.36,1,1,0.0
0hq9i9kgzqo0g7tid31bnu3i,1,3,1,55,pd,2,0.0,1.0,18.969,1,1,0.0
0hq9i9kgzqo0g7tid31bnu3i,2,3,1,66,pd,1,0.0,1.0,6.277,1,1,0.0
0hq9i9kgzqo0g7tid31bnu3i,3,3,1,30,pd,1,0.0,1.0,10.732,1,1,0.0
0hq9i9kgzqo0g7tid31bnu3i,4,3,1,58,md,2,0.0,1.0,19.678,1,1,0.0
0hq9i9kgzqo0g7tid31bnu3i,5,3,1,45,pd,3,0.0,1.0,23.553,1,1,0.0
0hq9i9kgzqo0g7tid31bnu3i,6,3,1,29,pd,3,0.0,1.0,9.145,1,1,0.0
0hq9i9kgzqo0g7tid31bnu3i,7,3,1,17,pd,2,0.0,1.0,16.911,1,1,0.0
0hq9i9kgzqo0g7tid31bnu3i,8,3,1,24,pd,3,0.0,1.0,15.128,1,1,0.0
0hq9i9kgzqo0g7tid31bnu3i,9,3,1,72,pd,2,0.0,1.0,12.628,1,1,0.0
0hq9i9kgzqo0g7tid31bnu3i,10,3,1,64,pd,3,2.0,0.0,18.892,1,1,0.0
0hq9i9kgzqo0g7tid31bnu3i,11,3,1,76,pd,3,1.0,0.0,29.752,1,1,0.0
0hq9i9kgzqo0g7tid31bnu3i,12,3,1,35,pd,3,0.0,1.0,24.498,1,1,0.0
0hyzm81by1o1277t5zyxb36x,1,3,3,45,pd,2,0.0,1.0,12.364,1,1,0.0
0hyzm81by1o1277t5zyxb36x,2,3,3,55,pd,1,0.0,1.0,15.362,1,1,0.0
0hyzm81by1o1277t5zyxb36x,3,3,3,30,pd,3,0.0,1.0,13.555,1,1,0.0
0hyzm81by1o1277t5zyxb36x,4,3,3,58,md,1,1.0,0.0,17.827,1,1,0.0
0hyzm81by1o1277t5zyxb36x,5,3,3,17,pd,1,0.0,1.0,29.564,1,1,0.0
0hyzm81by1o1277t5zyxb36x,6,3,3,72,pd,1,3.0,0.0,29.979,1,1,0.0
0hyzm81by1o1277t5zyxb36x,7,3,3,29,pd,2,0.0,1.0,7.924,1,1,0.0
0hyzm81by1o1277t5zyxb36x,8,3,3,76,pd,2,0.0,1.0,27.268,1,1,0.0
0hyzm81by1o1277t5zyxb36x,9,3,3,35,pd,2,0.0,1.0,18.027,1,1,0.0
0hyzm81by1o1277t5zyxb36x,10,3,3,64,pd,2,,,,1,1,0.0
0hyzm81by1o1277t5zyxb36x,11,3,3,66,pd,3,0.0,1.0,19.135,1,1,0.0
0hyzm81by1o1277t5zyxb36x,12,3,3,24,pd,2,0.0,1.0,19.883,1,1,0.0
0kq7fvgpezd7c2ugltf9v8il,1,3,3,45,pd,2,1.0,0.0,5.405,1,1,0.0
0kq7fvgpezd7c2ugltf9v8il,2,3,3,55,pd,1,2.0,0.0,8.049,1,1,0.0
0kq7fvgpezd7c2ugltf9v8il,3,3,3,30,pd,3,0.0,1.0,6.329,1,1,0.0
0kq7fvgpezd7c2ugltf9v8il,4,3,3,58,md,1,3.0,0.0,9.026,1,1,2.0
0kq7fvgpezd7c2ugltf9v8il,5,3,3,17,pd,1,1.0,0.0,18.211,1,1,2.0
0kq7fvgpezd7c2ugltf9v8il,6,3,3,72,pd,1,2.0,0.0,6.834,1,1,0.0
0kq7fvgpezd7c2ugltf9v8il,7,3,3,29,pd,2,0.0,1.0,11.192,1,1,0.0
0kq7fvgpezd7c2ugltf9v8il,8,3,3,76,pd,2,2.0,0.0,3.986,1,1,0.0
0kq7fvgpezd7c2ugltf9v8il,9,3,3,35,pd,2,2.0,0.0,11.536,1,1,0.0
0kq7fvgpezd7c2ugltf9v8il,10,3,3,64,pd,2,3.0,0.0,8.714,1,1,0.0
0kq7fvgpezd7c2ugltf9v8il,11,3,3,66,pd,3,2.0,0.0,5.98,1,1,0.0
0kq7fvgpezd7c2ugltf9v8il,12,3,3,24,pd,2,0.0,1.0,4.81,1,1,0.0
0xw4hsydjiw8n5x9emapoyfs,1,3,3,45,pd,2,1.0,0.0,9.532,1,1,0.0
0xw4hsydjiw8n5x9emapoyfs,2,3,3,55,pd,1,0.0,1.0,7.285,1,1,0.0
0xw4hsydjiw8n5x9emapoyfs,3,3,3,30,pd,3,0.0,1.0,11.619,1,1,0.0
0xw4hsydjiw8n5x9emapoyfs,4,3,3,58,md,1,0.0,1.0,12.2,1,1,0.0
0xw4hsydjiw8n5x9emapoyfs,5,3,3,17,pd,1,0.0,1.0,14.62,1,1,0.0
0xw4hsydjiw8n5x9emapoyfs,6,3,3,72,pd,1,0.0,1.0,26.044,1,1,0.0
0xw4hsydjiw8n5x9emapoyfs,7,3,3,29,pd,2,0.0,1.0,16.661,1,1,0.0
0xw4hsydjiw8n5x9emapoyfs,8,3,3,76,pd,2,0.0,1.0,15.248,1,1,0.0
0xw4hsydjiw8n5x9emapoyfs,9,3,3,35,pd,2,0.0,1.0,18.309,1,1,0.0
0xw4hsydjiw8n5x9emapoyfs,10,3,3,64,pd,2,0.0,1.0,13.607,1,1,0.0
0xw4hsydjiw8n5x9emapoyfs,11,3,3,66,pd,3,2.0,0.0,6.921,1,1,0.0
