subject,trial,item_set,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
0fn46b0vpigmdhpkswfb0mye,1,3,71,pd,2,0.0,1.0,9.253,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,2,3,55,pd,3,0.0,1.0,26.348,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,3,3,30,pd,1,0.0,1.0,16.907,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,4,3,45,pd,2,0.0,1.0,29.213,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,5,3,11,pd,3,0.0,1.0,22.556,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,6,3,29,pd,1,0.0,1.0,26.804,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,7,3,16,md,2,0.0,1.0,20.492,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,8,3,17,pd,3,0.0,1.0,23.708,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,9,3,23,md,1,0.0,1.0,17.06,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,10,3,58,md,2,0.0,1.0,20.524,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,11,3,35,pd,3,1.0,0.0,29.429,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,12,3,76,pd,1,0.0,1.0,26.508,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,1,3,71,pd,2,2.0,0.0,4.393,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,2,3,55,pd,3,0.0,1.0,10.618,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,3,3,30,pd,1,3.0,0.0,17.315,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,4,3,45,pd,2,0.0,1.0,12.534,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,5,3,11,pd,3,0.0,1.0,9.114,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,6,3,29,pd,1,0.0,1.0,11.485,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,7,3,16,md,2,1.0,0.0,7.976,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,8,3,17,pd,3,1.0,0.0,26.893,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,9,3,23,md,1,0.0,1.0,8.654,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,10,3,58,md,2,0.0,1.0,6.131,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,11,3,35,pd,3,,,,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,12,3,76,pd,1,3.0,0.0,14.679,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,1,3,71,pd,2,0.0,1.0,15.539,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,2,3,55,pd,3,3.0,0.0,29.832,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,3,3,30,pd,1,0.0,1.0,29.853,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,4,3,45,pd,2,0.0,1.0,21.998,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,5,3,11,pd,3,0.0,1.0,29.945,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,6,3,29,pd,1,0.0,1.0,20.233,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,7,3,16,md,2,,,,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,8,3,17,pd,3,1.0,0.0,29.828,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,9,3,23,md,1,0.0,1.0,20.362,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,10,3,58,md,2,0.0,1.0,17.162,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,11,3,35,pd,3,1.0,0.0,29.828,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,12,3,76,pd,1,0.0,1.0,27.859,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,1,3,71,pd,2,0.0,1.0,13.758,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,2,3,55,pd,3,0.0,1.0,27.983,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,3,3,30,pd,1,0.0,1.0,23.136,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,4,3,45,pd,2,0.0,1.0,16.504,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,5,3,11,pd,3,0.0,1.0,16.037,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,6,3,29,pd,1,0.0,1.0,16.445,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,7,3,16,md,2,0.0,1.0,14.908,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,8,3,17,pd,3,1.0,0.0,27.77,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,9,3,23,md,1,0.0,1.0,14.234,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,10,3,58,md,2,0.0,1.0,24.765,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,11,3,35,pd,3,0.0,1.0,18.418,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,12,3,76,pd,1,0.0,1.0,27.981,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,1,3,71,pd,1,0.0,1.0,8.457,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,2,3,55,pd,2,0.0,1.0,7.866,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,3,3,30,pd,3,3.0,0.0,12.762,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,4,3,45,pd,1,3.0,0.0,29.799,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,5,3,11,pd,2,2.0,0.0,21.412,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,6,3,29,pd,3,3.0,0.0,16.774,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,7,3,16,md,1,3.0,0.0,19.457,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,8,3,17,pd,2,0.0,1.0,14.181,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,9,3,23,md,3,0.0,1.0,13.561,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,10,3,58,md,1,1.0,0.0,20.855,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,11,3,35,pd,2,3.0,0.0,15.864,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,12,3,76,pd,3,0.0,1.0,12.234,1,1,0.0
15ebams12i453mvmckqt1eyi,1,3,71,pd,3,0.0,1.0,17.752,1,1,0.0
15ebams12i453mvmckqt1eyi,2,3,55,pd,2,0.0,1.0,9.27,1,1,0.0
15ebams12i453mvmckqt1eyi,3,3,30,pd,1,0.0,1.0,24.486,1,1,0.0
15ebams12i453mvmckqt1eyi,4,3,45,pd,3,0.0,1.0,18.277,1,1,0.0
15ebams12i453mvmckqt1eyi,5,3,11,pd,2,3.0,0.0,27.942,1,1,0.0
15ebams12i453mvmckqt1eyi,6,3,29,pd,1,0.0,1.0,15.707,1,1,0.0
15ebams12i453mvmckqt1eyi,7,3,16,md,3,0.0,1.0,19.841,1,1,0.0
15ebams12i453mvmckqt1eyi,8,3,17,pd,2,1.0,0.0,25.49,1,1,0.0
15ebams12i453mvmckqt1eyi,9,3,23,md,1,0.0,1.0,11.891,1,1,0.0
15ebams12i453mvmckqt1eyi,10,3,58,md,3,0.0,1.0,25.824,1,1,0.0
15ebams12i453mvmckqt1eyi,11,3,35,pd,2,0.0,1.0,26.99,1,1,0.0
15ebams12i453mvmckqt1eyi,12,3,76,pd,1,2.0,0.0,20.658,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,1,3,71,pd,3,0.0,1.0,5.906,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,2,3,55,pd,2,1.0,0.0,8.778,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,3,3,30,pd,1,0.0,1.0,11.104,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,4,3,45,pd,3,1.0,0.0,6.427,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,5,3,11,pd,2,0.0,1.0,15.016,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,6,3,29,pd,1,0.0,1.0,8.204,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,7,3,16,md,3,0.0,1.0,6.537,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,8,3,17,pd,2,1.0,0.0,13.557,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,9,3,23,md,1,0.0,1.0,9.212,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,10,3,58,md,3,0.0,1.0,12.023,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,11,3,35,pd,2,0.0,1.0,22.714,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,12,3,76,pd,1,0.0,1.0,8.831,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,1,3,71,pd,2,0.0,1.0,8.043,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,2,3,55,pd,3,0.0,1.0,12.943,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,3,3,30,pd,1,0.0,1.0,13.879,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,4,3,45,pd,2,0.0,1.0,17.295,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,5,3,11,pd,3,0.0,1.0,13.87,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,6,3,29,pd,1,0.0,1.0,9.717,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,7,3,16,md,2,0.0,1.0,10.523,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,8,3,17,pd,3,0.0,1.0,29.649,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,9,3,23,md,1,0.0,1.0,13.0,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,10,3,58,md,2,0.0,1.0,12.984,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,11,3,35,pd,3,0.0,1.0,19.977,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,12,3,76,pd,1,0.0,1.0,10.352,1,1,0.0
28lrxegugl5cjmbl038832yt,1,3,71,pd,2,0.0,1.0,2.445,1,1,0.0
28lrxegugl5cjmbl038832yt,2,3,55,pd,3,0.0,1.0,6.472,1,1,0.0
28lrxegugl5cjmbl038832yt,3,3,30,pd,1,0.0,1.0,6.118,1,1,0.0
28lrxegugl5cjmbl038832yt,4,3,45,pd,2,0.0,1.0,12.894,1,1,0.0
28lrxegugl5cjmbl038832yt,5,3,11,pd,3,1.0,0.0,10.319,1,1,0.0
28lrxegugl5cjmbl038832yt,6,3,29,pd,1,0.0,1.0,7.214,1,1,0.0
28lrxegugl5cjmbl038832yt,7,3,16,md,2,0.0,1.0,9.961,1,1,0.0
28lrxegugl5cjmbl038832yt,8,3,17,pd,3,1.0,0.0,15.816,1,1,0.0
28lrxegugl5cjmbl038832yt,9,3,23,md,1,3.0,0.0,12.054,1,1,0.0
28lrxegugl5cjmbl038832yt,10,3,58,md,2,3.0,0.0,5.006,1,1,0.0
28lrxegugl5cjmbl038832yt,11,3,35,pd,3,0.0,1.0,6.601,1,1,0.0
28lrxegugl5cjmbl038832yt,12,3,76,pd,1,0.0,1.0,9.833,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,1,3,71,pd,2,0.0,1.0,3.475,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,2,3,55,pd,3,0.0,1.0,13.179,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,3,3,30,pd,1,0.0,1.0,12.725,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,4,3,45,pd,2,0.0,1.0,25.623,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,5,3,11,pd,3,0.0,1.0,21.256,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,6,3,29,pd,1,0.0,1.0,28.45,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,7,3,16,md,2,3.0,0.0,15.306,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,8,3,17,pd,3,0.0,1.0,29.418,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,9,3,23,md,1,3.0,0.0,22.008,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,10,3,58,md,2,0.0,1.0,25.092,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,11,3,35,pd,3,,,,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,12,3,76,pd,1,3.0,0.0,11.706,1,1,0.0
3lfx7v98cdm905xf5atvmmoh,1,3,71,pd,2,0.0,1.0,11.972,1,1,0.0
3lfx7v98cdm905xf5atvmmoh,2,3,55,pd,3,0.0,1.0,20.77,1,1,0.0
3lfx7v98cdm905xf5atvmmoh,3,3,30,pd,1,0.0,1.0,17.235,1,1,0.0
3lfx7v98cdm905xf5atvmmoh,4,3,45,pd,2,0.0,1.0,10.853,1,1,0.0
3lfx7v98cdm905xf5atvmmoh,5,3,11,pd,3,3.0,0.0,22.158,1,1,0.0
3lfx7v98cdm905xf5atvmmoh,6,3,29,pd,1,0.0,1.0,22.572,1,1,0.0
3lfx7v98cdm905xf5atvmmoh,7,3,16,md,2,0.0,1.0,13.795,1,1,0.0
3lfx7v98cdm905xf5atvmmoh,8,3,17,pd,3,2.0,0.0,16.257,1,1,0.0
3lfx7v98cdm905xf5atvmmoh,9,3,23,md,1,0.0,1.0,15.636,1,1,0.0
3lfx7v98cdm905xf5atvmmoh,10,3,58,md,2,1.0,0.0,25.544,1,1,0.0
3lfx7v98cdm905xf5atvmmoh,11,3,35,pd,3,0.0,1.0,12.255,1,1,0.0
3lfx7v98cdm905xf5atvmmoh,12,3,76,pd,1,0.0,1.0,11.257,1,1,0.0
4860s149fvexikc9f5ukhza6,1,3,71,pd,2,0.0,1.0,5.942,1,1,0.0
4860s149fvexikc9f5ukhza6,2,3,55,pd,3,0.0,1.0,6.345,1,1,0.0
4860s149fvexikc9f5ukhza6,3,3,30,pd,1,0.0,1.0,13.445,1,1,0.0
4860s149fvexikc9f5ukhza6,4,3,45,pd,2,0.0,1.0,17.638,1,1,0.0
4860s149fvexikc9f5ukhza6,5,3,11,pd,3,0.0,1.0,13.97,1,1,0.0
4860s149fvexikc9f5ukhza6,6,3,29,pd,1,0.0,1.0,10.351,1,1,0.0
4860s149fvexikc9f5ukhza6,7,3,16,md,2,0.0,1.0,10.32,1,1,0.0
4860s149fvexikc9f5ukhza6,8,3,17,pd,3,2.0,0.0,26.845,1,1,0.0
4860s149fvexikc9f5ukhza6,9,3,23,md,1,3.0,0.0,10.727,1,1,0.0
4860s149fvexikc9f5ukhza6,10,3,58,md,2,1.0,0.0,25.901,1,1,0.0
4860s149fvexikc9f5ukhza6,11,3,35,pd,3,2.0,0.0,12.606,1,1,0.0
4860s149fvexikc9f5ukhza6,12,3,76,pd,1,0.0,1.0,9.227,1,1,0.0
4cxyj4dfixaii8ddxcr9c57l,1,3,71,pd,1,0.0,1.0,8.683,1,1,0.0
4cxyj4dfixaii8ddxcr9c57l,2,3,55,pd,2,1.0,0.0,14.403,1,1,0.0
4cxyj4dfixaii8ddxcr9c57l,3,3,30,pd,3,0.0,1.0,16.156,1,1,0.0
4cxyj4dfixaii8ddxcr9c57l,4,3,45,pd,1,0.0,1.0,17.203,1,1,0.0
4cxyj4dfixaii8ddxcr9c57l,5,3,11,pd,2,0.0,1.0,23.274,1,1,0.0
4cxyj4dfixaii8ddxcr9c57l,6,3,29,pd,3,0.0,1.0,18.854,1,1,0.0
4cxyj4dfixaii8ddxcr9c57l,7,3,16,md,1,0.0,1.0,19.944,1,1,0.0
4cxyj4dfixaii8ddxcr9c57l,8,3,17,pd,2,0.0,1.0,26.087,1,1,0.0
4cxyj4dfixaii8ddxcr9c57l,9,3,23,md,3,0.0,1.0,20.994,1,1,0.0
4cxyj4dfixaii8ddxcr9c57l,10,3,58,md,1,0.0,1.0,18.25,1,1,0.0
4cxyj4dfixaii8ddxcr9c57l,11,3,35,pd,2,0.0,1.0,21.748,1,1,0.0
4cxyj4dfixaii8ddxcr9c57l,12,3,76,pd,3,0.0,1.0,12.737,1,1,0.0
4dsinf5it1vmhp2qvqf6hmqv,1,3,71,pd,1,2.0,0.0,8.73,1,1,0.0
4dsinf5it1vmhp2qvqf6hmqv,2,3,55,pd,2,1.0,0.0,9.082,1,1,0.0
4dsinf5it1vmhp2qvqf6hmqv,3,3,30,pd,3,0.0,1.0,11.233,1,1,0.0
4dsinf5it1vmhp2qvqf6hmqv,4,3,45,pd,1,0.0,1.0,11.119,1,1,0.0
4dsinf5it1vmhp2qvqf6hmqv,5,3,11,pd,2,2.0,0.0,16.327,1,1,0.0
4dsinf5it1vmhp2qvqf6hmqv,6,3,29,pd,3,3.0,0.0,2.529,0,1,0.0
4dsinf5it1vmhp2qvqf6hmqv,7,3,16,md,1,3.0,0.0,13.56,1,1,0.0
4dsinf5it1vmhp2qvqf6hmqv,8,3,17,pd,2,1.0,0.0,12.276,1,1,0.0
4dsinf5it1vmhp2qvqf6hmqv,9,3,23,md,3,3.0,0.0,13.462,1,1,0.0
4dsinf5it1vmhp2qvqf6hmqv,10,3,58,md,1,0.0,1.0,9.401,1,1,0.0
4dsinf5it1vmhp2qvqf6hmqv,11,3,35,pd,2,0.0,1.0,17.85,1,1,0.0
4dsinf5it1vmhp2qvqf6hmqv,12,3,76,pd,3,0.0,1.0,2.788,0,1,0.0
5l2u7j2h21z19tcxhsjk2c08,1,3,71,pd,2,0.0,1.0,8.92,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,2,3,55,pd,3,0.0,1.0,24.807,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,3,3,30,pd,1,2.0,0.0,27.02,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,4,3,45,pd,2,0.0,1.0,17.914,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,5,3,11,pd,3,0.0,1.0,12.254,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,6,3,29,pd,1,2.0,0.0,24.176,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,7,3,16,md,2,0.0,1.0,17.741,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,8,3,17,pd,3,1.0,0.0,28.247,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,9,3,23,md,1,0.0,1.0,25.752,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,10,3,58,md,2,0.0,1.0,14.922,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,11,3,35,pd,3,0.0,1.0,16.981,1,1,0.0
