subject,trial,item_set,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
06ou7ksixe715ntgqusjzfip,1,3,71,pd,2,2.0,0.0,14.06,1,1,0.0
06ou7ksixe715ntgqusjzfip,2,3,55,pd,3,0.0,1.0,18.586,1,1,0.0
06ou7ksixe715ntgqusjzfip,3,3,30,pd,1,0.0,1.0,21.19,1,1,0.0
06ou7ksixe715ntgqusjzfip,4,3,45,pd,2,,,,1,1,0.0
06ou7ksixe715ntgqusjzfip,5,3,11,pd,3,0.0,1.0,12.337,1,1,0.0
06ou7ksixe715ntgqusjzfip,6,3,29,pd,1,3.0,0.0,11.326,1,1,0.0
06ou7ksixe715ntgqusjzfip,7,3,16,md,2,1.0,0.0,12.383,1,1,0.0
06ou7ksixe715ntgqusjzfip,8,3,17,pd,3,1.0,0.0,15.722,1,1,0.0
06ou7ksixe715ntgqusjzfip,9,3,23,md,1,0.0,1.0,13.225,1,1,0.0
06ou7ksixe715ntgqusjzfip,10,3,58,md,2,3.0,0.0,8.221,1,1,0.0
06ou7ksixe715ntgqusjzfip,11,3,35,pd,3,0.0,1.0,17.427,1,1,0.0
06ou7ksixe715ntgqusjzfip,12,3,76,pd,1,0.0,1.0,12.729,1,1,0.0
0b408y6ddb6n2hktu87ws0vf,1,3,71,pd,3,0.0,1.0,7.261,1,1,0.0
0b408y6ddb6n2hktu87ws0vf,2,3,55,pd,1,0.0,1.0,16.06,1,1,0.0
0b408y6ddb6n2hktu87ws0vf,3,3,30,pd,2,2.0,0.0,24.861,1,1,0.0
0b408y6ddb6n2hktu87ws0vf,4,3,45,pd,3,0.0,1.0,14.109,1,1,0.0
0b408y6ddb6n2hktu87ws0vf,5,3,11,pd,1,3.0,0.0,10.988,1,1,0.0
0b408y6ddb6n2hktu87ws0vf,6,3,29,pd,2,3.0,0.0,19.25,1,1,0.0
0b408y6ddb6n2hktu87ws0vf,7,3,16,md,3,0.0,1.0,18.381,1,1,0.0
0b408y6ddb6n2hktu87ws0vf,8,3,17,pd,1,0.0,1.0,28.716,1,1,0.0
0b408y6ddb6n2hktu87ws0vf,9,3,23,md,2,2.0,0.0,9.811,1,1,0.0
0b408y6ddb6n2hktu87ws0vf,10,3,58,md,3,3.0,0.0,12.66,1,1,0.0
0b408y6ddb6n2hktu87ws0vf,11,3,35,pd,1,2.0,0.0,15.124,1,1,0.0
0b408y6ddb6n2hktu87ws0vf,12,3,76,pd,2,0.0,1.0,15.964,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,1,3,71,pd,2,0.0,1.0,9.253,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,2,3,55,pd,3,0.0,1.0,26.348,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,3,3,30,pd,1,0.0,1.0,16.907,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,4,3,45,pd,2,0.0,1.0,29.213,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,5,3,11,pd,3,0.0,1.0,22.556,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,6,3,29,pd,1,0.0,1.0,26.804,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,7,3,16,md,2,0.0,1.0,20.492,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,8,3,17,pd,3,0.0,1.0,23.708,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,9,3,23,md,1,0.0,1.0,17.06,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,10,3,58,md,2,0.0,1.0,20.524,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,11,3,35,pd,3,1.0,0.0,29.429,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,12,3,76,pd,1,0.0,1.0,26.508,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,1,3,71,pd,2,2.0,0.0,4.393,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,2,3,55,pd,3,0.0,1.0,10.618,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,3,3,30,pd,1,3.0,0.0,17.315,1,1,0.0
