subject,trial,item_set,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
0m0dkmh3y3hksejvcy3w0f3v,1,3,71,pd,2,0.0,1.0,15.539,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,2,3,55,pd,3,3.0,0.0,29.832,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,3,3,30,pd,1,0.0,1.0,29.853,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,4,3,45,pd,2,0.0,1.0,21.998,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,5,3,11,pd,3,0.0,1.0,29.945,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,6,3,29,pd,1,0.0,1.0,20.233,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,7,3,16,md,2,,,,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,8,3,17,pd,3,1.0,0.0,29.828,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,9,3,23,md,1,0.0,1.0,20.362,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,10,3,58,md,2,0.0,1.0,17.162,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,11,3,35,pd,3,1.0,0.0,29.828,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,12,3,76,pd,1,0.0,1.0,27.859,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,1,3,71,pd,1,0.0,1.0,7.8,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,2,3,55,pd,2,1.0,0.0,28.794,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,3,3,30,pd,3,3.0,0.0,16.894,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,4,3,45,pd,1,0.0,1.0,16.307,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,5,3,11,pd,2,0.0,1.0,20.762,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,6,3,29,pd,3,3.0,0.0,9.348,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,7,3,16,md,1,3.0,0.0,20.608,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,8,3,17,pd,2,0.0,1.0,17.489,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,9,3,23,md,3,3.0,0.0,16.136,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,10,3,58,md,1,0.0,1.0,14.571,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,11,3,35,pd,2,0.0,1.0,22.283,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,12,3,76,pd,3,0.0,1.0,21.679,1,1,0.0
v2xveur4b14hvpqk7avlrass,1,3,71,pd,2,0.0,1.0,4.548,1,1,0.0
v2xveur4b14hvpqk7avlrass,2,3,55,pd,3,3.0,0.0,6.073,1,1,0.0
v2xveur4b14hvpqk7avlrass,3,3,30,pd,1,3.0,0.0,7.904,1,1,0.0
v2xveur4b14hvpqk7avlrass,4,3,45,pd,2,0.0,1.0,6.156,1,1,0.0
v2xveur4b14hvpqk7avlrass,5,3,11,pd,3,3.0,0.0,8.612,1,1,0.0
v2xveur4b14hvpqk7avlrass,6,3,29,pd,1,0.0,1.0,6.691,1,1,0.0
v2xveur4b14hvpqk7avlrass,7,3,16,md,2,0.0,1.0,3.811,1,1,0.0
v2xveur4b14hvpqk7avlrass,8,3,17,pd,3,1.0,0.0,6.124,1,1,0.0
v2xveur4b14hvpqk7avlrass,9,3,23,md,1,0.0,1.0,3.501,1,1,0.0
v2xveur4b14hvpqk7avlrass,10,3,58,md,2,3.0,0.0,2.402,1,1,0.0
v2xveur4b14hvpqk7avlrass,11,3,35,pd,3,0.0,1.0,1.999,1,1,0.0
v2xveur4b14hvpqk7avlrass,12,3,76,pd,1,3.0,0.0,2.832,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,1,3,71,pd,3,0.0,1.0,10.434,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,2,3,55,pd,2,0.0,1.0,26.755,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,3,3,30,pd,1,3.0,0.0,23.06,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,4,3,45,pd,3,0.0,1.0,17.396,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,5,3,11,pd,2,,,,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,6,3,29,pd,1,,,,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,7,3,16,md,3,0.0,1.0,20.479,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,8,3,17,pd,2,0.0,1.0,22.182,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,9,3,23,md,1,0.0,1.0,20.215,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,10,3,58,md,3,0.0,1.0,24.407,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,11,3,35,pd,2,0.0,1.0,16.354,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,12,3,76,pd,1,0.0,1.0,18.07,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,1,3,71,pd,2,0.0,1.0,6.519,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,2,3,55,pd,3,0.0,1.0,11.591,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,3,3,30,pd,1,0.0,1.0,16.92,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,4,3,45,pd,2,0.0,1.0,17.712,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,5,3,11,pd,3,1.0,0.0,10.299,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,6,3,29,pd,1,0.0,1.0,14.838,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,7,3,16,md,2,0.0,1.0,11.513,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,8,3,17,pd,3,0.0,1.0,14.37,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,9,3,23,md,1,0.0,1.0,12.041,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,10,3,58,md,2,1.0,0.0,14.449,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,11,3,35,pd,3,1.0,0.0,18.332,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,12,3,76,pd,1,0.0,1.0,8.778,1,1,0.0
