subject,incomplete,infreq,mars_load,rpm_load,mars_missing,rpm_missing,mars_rapid,rpm_rapid,reject
0fn46b0vpigmdhpkswfb0mye,0,0,0,0,0,0,0,0,0
0hl5k6dw9a2hun024rqfhkg0,0,0,0,0,0,0,0,0,0
0m0dkmh3y3hksejvcy3w0f3v,0,0,0,0,0,0,0,0,0
0q10tq8kaq3aegf7c03e4s9t,0,0,0,0,0,0,0,0,0
0r0rukhznftdhj8ks4dd3eps,0,0,0,0,0,0,0,0,0
15ebams12i453mvmckqt1eyi,0,0,0,0,0,0,0,0,0
1h6c4xc876vyp61ouzu9r3tr,0,0,0,0,0,0,0,0,0
1z9tl0tgp1u1hd7qxdu4ugfw,0,0,0,0,0,0,0,0,0
28lrxegugl5cjmbl038832yt,0,0,0,0,0,0,0,0,0
2zhhgttgak8yl2icy6p5maq3,0,0,0,0,0,0,0,0,0
3lfx7v98cdm905xf5atvmmoh,0,0,0,0,0,0,0,0,0
4860s149fvexikc9f5ukhza6,0,0,0,0,0,0,0,0,0
4cxyj4dfixaii8ddxcr9c57l,0,0,0,0,0,0,0,0,0
4dsinf5it1vmhp2qvqf6hmqv,0,0,1,1,0,0,0,0,2
5l2u7j2h21z19tcxhsjk2c08,0,0,0,0,0,0,0,0,0
5xplh8hs67ttduk01u4cnqlh,0,0,0,0,0,0,0,0,0
6vbm9zf46dicbp9lguwjfgey,0,0,0,0,0,0,0,0,0
6w9ojjc7tj02tgn3xrbdmcy6,0,0,0,0,0,0,0,0,0
7povmb6awscd62wrex2p6g8d,0,0,0,0,0,0,0,0,0
89alqlb24wckatlpcdik234f,0,0,0,0,0,0,0,0,0
8mhbvgqqnyqb3l21i90su6he,0,1,0,0,0,0,0,0,1
8nffzdd3kyzjfr9b8rot84xh,0,0,0,0,0,0,0,0,0
8tjnnr68n5kd8w3slqldd88t,0,1,0,0,0,0,0,0,1
956dsja0kqtsmwj2ytzsgewv,0,0,0,0,0,0,0,0,0
967oec9l1nvfo0ziqgqy1te2,0,0,0,0,0,0,0,0,0
98go0w582iiympeu2js4xcwp,0,1,0,0,0,0,0,0,1
9afw5te4a1v33a52p16gw5wy,0,0,0,0,0,0,0,0,0
9odg3d3q0fk9hedo3u35n5bi,0,0,0,0,0,0,0,0,0
a9i6yhw5fdy05k2trwjtly6v,0,0,0,0,0,0,0,0,0
a9xyo7m7jpfr3cef88kci6nd,0,0,0,0,0,0,0,0,0
aa1lgg9pkqjbkzl6nfteph4k,0,0,0,0,0,0,0,0,0
afp14too3qdtpy7yf24t34qb,0,0,0,0,0,0,0,0,0
anvk62nkqtvq89v6zob2vgni,0,0,0,0,0,0,0,0,0
asix2f04aq38c2o8gdn3j8uk,0,0,0,0,0,0,0,0,0
av4jenhfprndgcu5lslrmlmz,0,0,0,0,0,0,0,0,0
azj78vq0mta467n8doj63c8h,0,0,0,0,0,0,0,0,0
bnhqnb4drhbfpj3fixyznexn,0,0,0,0,0,0,0,0,0
bppynjwoe619kl445jdxl5yu,1,0,0,0,0,0,0,0,1
bw6rdole1yt1jot1wgxfzimi,0,0,1,1,0,0,0,0,2
