subject,age,gender,gender-free-response,ethnicity,race,education
00p7ea3ni73o5a0efu339u44,62,Female,,Not Hispanic or Latino,['White'],Some college
06ou7ksixe715ntgqusjzfip,29,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
0b408y6ddb6n2hktu87ws0vf,30,Male,,Not Hispanic or Latino,['Black or African American'],Associate degree
0f2j9hnujo2cudr4oscws8xf,29,Female,,Not Hispanic or Latino,['White'],Master degree or higher
0fn46b0vpigmdhpkswfb0mye,29,Female,,Hispanic or Latino,['Rather not say'],Bachelor degree
0hl5k6dw9a2hun024rqfhkg0,22,Female,,Not Hispanic or Latino,['White'],Bachelor degree
0m0dkmh3y3hksejvcy3w0f3v,20,Male,,Not Hispanic or Latino,['Black or African American'],High school
0mlu30hyg9soc2ma9kbu4wya,42,Female,,Not Hispanic or Latino,['White'],Bachelor degree
0ooro3jk4ibd1vfcxixjsuwo,46,Female,,Not Hispanic or Latino,['Black or African American'],Some college
0op0oetv9pqxgoerv8rypvic,59,Female,,Not Hispanic or Latino,['White'],Bachelor degree
0q10tq8kaq3aegf7c03e4s9t,25,Female,,Not Hispanic or Latino,['White'],Bachelor degree
0r0rukhznftdhj8ks4dd3eps,23,Female,,Not Hispanic or Latino,['White'],Master degree or higher
0t5mn64j5jt6u4we3vt8erqk,41,Female,,Not Hispanic or Latino,['White'],Master degree or higher
0yqtbatep0wrry0r6bz2be5j,54,Female,,Not Hispanic or Latino,['White'],High school
14sjc3esguljze4lie6dx0p3,48,Male,,Not Hispanic or Latino,['White'],Some college
15ebams12i453mvmckqt1eyi,22,Female,,Not Hispanic or Latino,['White'],Bachelor degree
19znotmovxga3imxfnglha5a,23,Male,,Not Hispanic or Latino,['White'],Some college
1e9u3v9la9rwdphm565thm0a,38,Male,,Not Hispanic or Latino,['White'],Bachelor degree
1fihrb5xisi1xwdd759hy0ag,41,Male,,Not Hispanic or Latino,['White'],Bachelor degree
1h6c4xc876vyp61ouzu9r3tr,38,Female,,Not Hispanic or Latino,['White'],Bachelor degree
1jfn0a7a6apgjpcyhffxi8ly,45,Female,,Not Hispanic or Latino,['White'],Bachelor degree
1jkg3rwcf7jcysg0v2f7z9tv,35,Male,,Not Hispanic or Latino,['White'],Bachelor degree
1jswiz9nlynbeqdbskqifs18,41,Female,,Not Hispanic or Latino,['White'],Master degree or higher
1jvednu5151ueg4z8y95ks6i,45,Female,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
1l6wjwvvz12cqdh8jegcdfrk,31,Male,,Not Hispanic or Latino,['White'],Some college
1l7xto0a6bb6xccbsvk2khms,19,Male,,Not Hispanic or Latino,['Native Hawaiian or other Pacific Islander'],Some college
1nx2x9q18xxtv71blp7aated,36,Male,,Not Hispanic or Latino,['White'],High school
1qmmrnwno1bmdgx8gq83nk8d,24,Female,,Not Hispanic or Latino,['White'],High school
1w1qpgfcqf66b3m2typs0yhk,21,Female,,Not Hispanic or Latino,['White'],Bachelor degree
1w2vilb174glntt8zdn5z5d5,18,Female,,Not Hispanic or Latino,['White'],High school
1w9jafc0r0qvfyr9ahl2wmmt,18,Female,,Not Hispanic or Latino,['White'],Some college
1z9tl0tgp1u1hd7qxdu4ugfw,24,Female,,Not Hispanic or Latino,['White'],Bachelor degree
24tckozyhy6n0wrasshxbgfq,27,Male,,Not Hispanic or Latino,['White'],Bachelor degree
28lrxegugl5cjmbl038832yt,18,Female,,Not Hispanic or Latino,['Asian'],Less than high school
2aitaeog6msxzfiw4c7n7us8,18,Female,,Not Hispanic or Latino,['White'],High school
2bv2b8ptqanwk0q8kfk7m9nf,39,Female,,Not Hispanic or Latino,['White'],Associate degree
2cb0ef08mmlo1ra9m9r8n0p6,37,Male,,Not Hispanic or Latino,['White'],Some college
2fnebzfivqk77pn4qq7ms3wp,24,Male,,Not Hispanic or Latino,['White'],Bachelor degree
2fudccw6jujfokoo99h12skn,34,Male,,Not Hispanic or Latino,['White'],Associate degree
2jtumtn20tpxear6e1o4e60o,39,Female,,Not Hispanic or Latino,['White'],Bachelor degree
2zhhgttgak8yl2icy6p5maq3,25,Female,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
2zriym9qpt4y73931pm3g3wj,19,Female,,Not Hispanic or Latino,['White'],High school
38o1khqbqorz1iez564q0jjy,24,Female,,Not Hispanic or Latino,"['Asian', 'White']",Bachelor degree
3cwt9j1wlyxl46g0r3gqrok9,33,Male,,Not Hispanic or Latino,['White'],Bachelor degree
3grrp47mki4v5x52q1f3trc2,24,Female,,Not Hispanic or Latino,['White'],Bachelor degree
3lfx7v98cdm905xf5atvmmoh,44,Female,,Not Hispanic or Latino,['White'],Some college
3m38bxr37vhviwf2uw2nsrh6,28,Female,,Not Hispanic or Latino,['White'],Master degree or higher
3qdt1lww14lcxvrfiazrbkvs,25,Female,,Hispanic or Latino,['Rather not say'],Some college
3xlyknpl9gb0nuadoa5yxf5u,23,Other,nonbinary,Not Hispanic or Latino,['White'],Some college
3z313k9zkv5l8l0tvaulhw9t,21,Male,,Hispanic or Latino,['Black or African American'],Some college
3ziqmxy057hwbqabl8a7s7vx,23,Female,,Hispanic or Latino,['White'],Bachelor degree
3zxzh1l2mt8r1m2qmgej0gs9,26,Female,,Not Hispanic or Latino,['White'],Master degree or higher
41ajss1627t281ibnqit1qsw,23,Female,,Not Hispanic or Latino,['White'],Bachelor degree
41wk1pam6jtdlgk7cale7lh8,64,Female,,Not Hispanic or Latino,['White'],Some college
438ohfulofqhhxbnbv10v1lv,57,Male,,Not Hispanic or Latino,['White'],Master degree or higher
4860s149fvexikc9f5ukhza6,32,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
4aar93sek9rg8u03m3jgjxei,25,Female,,Not Hispanic or Latino,['White'],Bachelor degree
4alka6co6e15hjikm87bbjkz,40,Male,,Not Hispanic or Latino,['White'],Master degree or higher
4aux5txdh7un1ahtd274idwj,32,Male,,Not Hispanic or Latino,['White'],Some college
4cxyj4dfixaii8ddxcr9c57l,26,Female,,Rather not say,['Rather not say'],Bachelor degree
4dk0dacpzdaexmx76ot1pusf,20,Female,,Unknown,['White'],Associate degree
4dsinf5it1vmhp2qvqf6hmqv,27,Female,,Not Hispanic or Latino,['White'],Bachelor degree
4hlkg7e0t6hn3w6ipvysjz5m,64,Female,,Not Hispanic or Latino,['White'],Bachelor degree
4ksp68f45oxl9g3grsns8pyz,27,Female,,Not Hispanic or Latino,['White'],Some college
4n1m9d3petpxgtdj0lrvxqey,22,Female,,Not Hispanic or Latino,['White'],Bachelor degree
4qbktuwkhw43sei43s7jpjje,20,Male,,Not Hispanic or Latino,['White'],Some college
4qnv72s78t4iu8l5im81law0,45,Female,,Not Hispanic or Latino,['White'],Bachelor degree
53kzdflbudey66baph2a4p9n,25,Male,,Not Hispanic or Latino,['White'],Master degree or higher
56h64nq2o5zuwljavox4i31d,23,Female,,Not Hispanic or Latino,['White'],Bachelor degree
59zjs1m6bwy5kx28gu4hwgwj,30,Female,,Not Hispanic or Latino,['White'],Bachelor degree
5bj63tfobt71iq76e6y2ee8h,44,Female,,Hispanic or Latino,['White'],Some college
5c1maa4ipzlitwl4e92h9q0e,27,Female,,Not Hispanic or Latino,['White'],Master degree or higher
5e689f8cytlli9jwv6erg899,32,Male,,Not Hispanic or Latino,['White'],Bachelor degree
5l2u7j2h21z19tcxhsjk2c08,29,Female,,Not Hispanic or Latino,['White'],Bachelor degree
5u07f1czvi0xb50zn16xcgg8,45,Male,,Not Hispanic or Latino,['White'],Associate degree
5xlzk18eq5a0ddiqfj2a5i7a,51,Male,,Not Hispanic or Latino,['White'],Bachelor degree
5xplh8hs67ttduk01u4cnqlh,23,Female,,Not Hispanic or Latino,['White'],Associate degree
5xtclcocd6qqkxafo0l2g9cm,65,Female,,Not Hispanic or Latino,"['American Indian/Alaska Native', 'White']",Rather not say
608dtq6d0xec75zqgm3kmmeg,57,Male,,Not Hispanic or Latino,['White'],Bachelor degree
66g7o29rze5oq57cj9cncbd2,27,Male,,Hispanic or Latino,['White'],Associate degree
