subject,age,gender,gender-free-response,ethnicity,race,education
06ou7ksixe715ntgqusjzfip,29,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
0b408y6ddb6n2hktu87ws0vf,30,Male,,Not Hispanic or Latino,['Black or African American'],Associate degree
0fn46b0vpigmdhpkswfb0mye,29,Female,,Hispanic or Latino,['Rather not say'],Bachelor degree
0hl5k6dw9a2hun024rqfhkg0,22,Female,,Not Hispanic or Latino,['White'],Bachelor degree
0m0dkmh3y3hksejvcy3w0f3v,20,Male,,Not Hispanic or Latino,['Black or African American'],High school
0ooro3jk4ibd1vfcxixjsuwo,46,Female,,Not Hispanic or Latino,['Black or African American'],Some college
0q10tq8kaq3aegf7c03e4s9t,25,Female,,Not Hispanic or Latino,['White'],Bachelor degree
0r0rukhznftdhj8ks4dd3eps,23,Female,,Not Hispanic or Latino,['White'],Master degree or higher
0t5mn64j5jt6u4we3vt8erqk,41,Female,,Not Hispanic or Latino,['White'],Master degree or higher
15ebams12i453mvmckqt1eyi,22,Female,,Not Hispanic or Latino,['White'],Bachelor degree
19znotmovxga3imxfnglha5a,23,Male,,Not Hispanic or Latino,['White'],Some college
1fihrb5xisi1xwdd759hy0ag,41,Male,,Not Hispanic or Latino,['White'],Bachelor degree
1h6c4xc876vyp61ouzu9r3tr,38,Female,,Not Hispanic or Latino,['White'],Bachelor degree
1jkg3rwcf7jcysg0v2f7z9tv,35,Male,,Not Hispanic or Latino,['White'],Bachelor degree
1qmmrnwno1bmdgx8gq83nk8d,24,Female,,Not Hispanic or Latino,['White'],High school
1w1qpgfcqf66b3m2typs0yhk,21,Female,,Not Hispanic or Latino,['White'],Bachelor degree
1w2vilb174glntt8zdn5z5d5,18,Female,,Not Hispanic or Latino,['White'],High school
1w9jafc0r0qvfyr9ahl2wmmt,18,Female,,Not Hispanic or Latino,['White'],Some college
1z9tl0tgp1u1hd7qxdu4ugfw,24,Female,,Not Hispanic or Latino,['White'],Bachelor degree
28lrxegugl5cjmbl038832yt,18,Female,,Not Hispanic or Latino,['Asian'],Less than high school
2aitaeog6msxzfiw4c7n7us8,18,Female,,Not Hispanic or Latino,['White'],High school
2jtumtn20tpxear6e1o4e60o,39,Female,,Not Hispanic or Latino,['White'],Bachelor degree
2zhhgttgak8yl2icy6p5maq3,25,Female,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
38o1khqbqorz1iez564q0jjy,24,Female,,Not Hispanic or Latino,"['Asian', 'White']",Bachelor degree
3lfx7v98cdm905xf5atvmmoh,44,Female,,Not Hispanic or Latino,['White'],Some college
3xlyknpl9gb0nuadoa5yxf5u,23,Other,nonbinary,Not Hispanic or Latino,['White'],Some college
41ajss1627t281ibnqit1qsw,23,Female,,Not Hispanic or Latino,['White'],Bachelor degree
41wk1pam6jtdlgk7cale7lh8,64,Female,,Not Hispanic or Latino,['White'],Some college
438ohfulofqhhxbnbv10v1lv,57,Male,,Not Hispanic or Latino,['White'],Master degree or higher
4860s149fvexikc9f5ukhza6,32,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
4aar93sek9rg8u03m3jgjxei,25,Female,,Not Hispanic or Latino,['White'],Bachelor degree
4aux5txdh7un1ahtd274idwj,32,Male,,Not Hispanic or Latino,['White'],Some college
4cxyj4dfixaii8ddxcr9c57l,26,Female,,Rather not say,['Rather not say'],Bachelor degree
4dk0dacpzdaexmx76ot1pusf,20,Female,,Unknown,['White'],Associate degree
4dsinf5it1vmhp2qvqf6hmqv,27,Female,,Not Hispanic or Latino,['White'],Bachelor degree
4qbktuwkhw43sei43s7jpjje,20,Male,,Not Hispanic or Latino,['White'],Some college
56h64nq2o5zuwljavox4i31d,23,Female,,Not Hispanic or Latino,['White'],Bachelor degree
5l2u7j2h21z19tcxhsjk2c08,29,Female,,Not Hispanic or Latino,['White'],Bachelor degree
5xplh8hs67ttduk01u4cnqlh,23,Female,,Not Hispanic or Latino,['White'],Associate degree
6vbm9zf46dicbp9lguwjfgey,25,Male,,Not Hispanic or Latino,['White'],High school
6w9ojjc7tj02tgn3xrbdmcy6,36,Female,,Not Hispanic or Latino,['White'],Bachelor degree
758kt0my7ux5ltj4303u68ig,34,Female,,Not Hispanic or Latino,['Black or African American'],High school
7aq0xcfzob00t2r2vrrbswmr,25,Female,,Not Hispanic or Latino,['White'],Some college
7povmb6awscd62wrex2p6g8d,30,Other,nonbinary,Hispanic or Latino,['American Indian/Alaska Native'],Associate degree
89alqlb24wckatlpcdik234f,22,Female,,Not Hispanic or Latino,['White'],Bachelor degree
8mhbvgqqnyqb3l21i90su6he,29,Female,,Not Hispanic or Latino,['White'],Master degree or higher
8nffzdd3kyzjfr9b8rot84xh,28,Female,,Not Hispanic or Latino,['White'],Bachelor degree
8tjnnr68n5kd8w3slqldd88t,20,Female,,Not Hispanic or Latino,['White'],High school
956dsja0kqtsmwj2ytzsgewv,41,Male,,Not Hispanic or Latino,['White'],Bachelor degree
967oec9l1nvfo0ziqgqy1te2,26,Female,,Hispanic or Latino,['White'],Bachelor degree
986nb9qudtufx25ancsy4uus,30,Male,,Hispanic or Latino,['White'],Bachelor degree
98go0w582iiympeu2js4xcwp,30,Female,,Not Hispanic or Latino,['White'],Bachelor degree
9afw5te4a1v33a52p16gw5wy,18,Female,,Hispanic or Latino,['White'],High school
9odg3d3q0fk9hedo3u35n5bi,58,Female,,Not Hispanic or Latino,['White'],Bachelor degree
9tf8q5wjsq762a1h18m6wawj,35,Female,,Not Hispanic or Latino,['White'],Master degree or higher
a8u9tqwngrm4ar2zrwuhl0rw,21,Female,,Not Hispanic or Latino,['White'],Some college
a9i6yhw5fdy05k2trwjtly6v,34,Female,,Not Hispanic or Latino,['White'],Master degree or higher
a9xyo7m7jpfr3cef88kci6nd,20,Female,,Not Hispanic or Latino,['White'],Associate degree
aa1lgg9pkqjbkzl6nfteph4k,,Female,,Not Hispanic or Latino,['White'],Some college
afp14too3qdtpy7yf24t34qb,18,Female,,Not Hispanic or Latino,['White'],Some college
anvk62nkqtvq89v6zob2vgni,21,Female,,Not Hispanic or Latino,['White'],High school
