subject,age,gender,gender-free-response,ethnicity,race,education
004bcqb25d6m8s2j3snn7exa,25,Female,,Hispanic or Latino,['White'],Some college
02afxz4fercedkpoucq0nwv2,36,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
067hzn5he4dqtrtiulmlf2eu,43,Female,,Not Hispanic or Latino,['White'],Associate degree
06z78t8e7s50q0bufotmy2sh,20,Other,Non-binary,Hispanic or Latino,['White'],Some college
0d2k1d6l575zu9b9qntyusym,28,Male,,Not Hispanic or Latino,['Black or African American'],Some college
0d6k09odfgpgwgmaryjxb9mu,38,Male,,Not Hispanic or Latino,['White'],Bachelor degree
0hq9i9kgzqo0g7tid31bnu3i,38,Male,,Not Hispanic or Latino,['White'],Some college
0hyzm81by1o1277t5zyxb36x,20,Male,,Not Hispanic or Latino,['White'],Some college
0kq7fvgpezd7c2ugltf9v8il,44,Male,,Not Hispanic or Latino,['White'],Some college
0pvidhiwas7imdnhdygdgoud,19,Female,,Not Hispanic or Latino,['White'],Some college
0q78z464n12q3nvlhv5zem5f,21,Female,,Not Hispanic or Latino,['Asian'],High school
0rx1t0vxqcf0xgvkncpwbw6r,18,Female,,Not Hispanic or Latino,['White'],Some college
0tqxbx2dj2avuvxd908pcbu2,64,Female,,Not Hispanic or Latino,['White'],Bachelor degree
0xw4hsydjiw8n5x9emapoyfs,36,Male,,Not Hispanic or Latino,['White'],Bachelor degree
0xzatwpgdlc9c9yh507r49d9,18,Male,,Not Hispanic or Latino,['White'],Some college
0y65ye74hdib59v4cgafca9a,48,Male,,Not Hispanic or Latino,['White'],Bachelor degree
136f4agymoto6l4ciu1h10yt,41,Female,,Not Hispanic or Latino,['White'],Bachelor degree
139lbgvav4jcfzknxfmlub08,37,Female,,Not Hispanic or Latino,['White'],Associate degree
13gajqrkpjsrb8clh6e4in64,19,Female,,Not Hispanic or Latino,['White'],High school
13kmwisbf7pviwwyqawica1b,29,Female,,Not Hispanic or Latino,['White'],Some college
14w4fc6l0k2wuwp8vom5jymw,20,Female,,Not Hispanic or Latino,['White'],Some college
16r587c254747psrx93n4r9k,22,Male,,Not Hispanic or Latino,['White'],High school
1be65lu7yhotwchl8gvst0jl,27,Male,,Not Hispanic or Latino,['Asian'],Bachelor degree
1cmg7lirmlytme6rm23kfrkx,45,Male,,Not Hispanic or Latino,['White'],Bachelor degree
1du2rpx4zm9oyr4l38kx9gda,40,Male,,Hispanic or Latino,['Rather not say'],Associate degree
1fb39af23lxd5zvebkgzvjtq,38,Male,,Not Hispanic or Latino,['Asian'],Master degree or higher
1oumhgderehwi04x4afr4t3f,29,Male,,Not Hispanic or Latino,['White'],Master degree or higher
1rkzphe3y3v1tllwtrrmws3g,39,Male,,Not Hispanic or Latino,['Black or African American'],Some college
1rtooz9lw59r3sgm2l6iax13,22,Female,,Not Hispanic or Latino,['White'],Some college
21s8bcxjtrmpr5531dcl1nks,28,Female,,Not Hispanic or Latino,['White'],Master degree or higher
25ag8leq4xte4p6bd5mc76en,20,Male,,Not Hispanic or Latino,['White'],Some college
2a49tpjstnyonnrf4g8koc0m,30,Male,,Not Hispanic or Latino,['Black or African American'],Some college
2ajy8k3cd8e5h9puf8o17lyo,18,Male,,Hispanic or Latino,['Rather not say'],High school
2doyyzx80ym5y1nn9cuc5dgg,30,Male,,Not Hispanic or Latino,['White'],Associate degree
2fdg3adknlqvzqcaveryv2f4,28,Male,,Not Hispanic or Latino,['White'],Associate degree
2gz9priyrdb2ccgzz63vhydc,31,Male,,Not Hispanic or Latino,['White'],High school
