subject,age,gender,gender-free-response,ethnicity,race,education
02afxz4fercedkpoucq0nwv2,36,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
06z78t8e7s50q0bufotmy2sh,20,Other,Non-binary,Hispanic or Latino,['White'],Some college
0d2k1d6l575zu9b9qntyusym,28,Male,,Not Hispanic or Latino,['Black or African American'],Some college
0d6k09odfgpgwgmaryjxb9mu,38,Male,,Not Hispanic or Latino,['White'],Bachelor degree
0xw4hsydjiw8n5x9emapoyfs,36,Male,,Not Hispanic or Latino,['White'],Bachelor degree
0y65ye74hdib59v4cgafca9a,48,Male,,Not Hispanic or Latino,['White'],Bachelor degree
1be65lu7yhotwchl8gvst0jl,27,Male,,Not Hispanic or Latino,['Asian'],Bachelor degree
1du2rpx4zm9oyr4l38kx9gda,40,Male,,Hispanic or Latino,['Rather not say'],Associate degree
2a49tpjstnyonnrf4g8koc0m,30,Male,,Not Hispanic or Latino,['Black or African American'],Some college
2ajy8k3cd8e5h9puf8o17lyo,18,Male,,Hispanic or Latino,['Rather not say'],High school
2fdg3adknlqvzqcaveryv2f4,28,Male,,Not Hispanic or Latino,['White'],Associate degree
2jlme8pijrvlpefy54ynuym2,29,Male,,Not Hispanic or Latino,['White'],Bachelor degree
2u17wfoovfto4iks011dibw7,35,Male,,Hispanic or Latino,['White'],Bachelor degree
2ydcu5breoenaqer3phmkei3,37,Male,,Hispanic or Latino,['White'],Some college
3z65j3k5x0e6gfdasssf2ddo,33,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
49ymqsd9j5092q04edq7w6gm,57,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
4befqnrylgwx3gxshaax7hwa,32,Male,,Not Hispanic or Latino,['White'],Some college
4lo2jkap3pxbifsbagvf3h7j,50,Male,,Not Hispanic or Latino,['White'],Associate degree
5dj0z4d9nqg0ibe4b8kmckej,23,Male,,Not Hispanic or Latino,['White'],Some college
5jyqnu1ltb66722yzsldztcv,25,Other,non-binary,Not Hispanic or Latino,['White'],Bachelor degree
5nrm5hqpgawjakat3lrpqddc,49,Male,,Not Hispanic or Latino,['White'],Bachelor degree
5z17417xklar8vlhao0hmh81,24,Male,,Not Hispanic or Latino,"['Asian', 'White']",Bachelor degree
63cb08yaktqmqkixxkihvnm1,20,Male,,Not Hispanic or Latino,['White'],High school
64l3mcrhtvft9ihly8wv8qil,29,Other,nonbinary,Not Hispanic or Latino,['White'],Bachelor degree
6aa7cq97dyyx549e15dk59zg,30,Other,nonbinary,Not Hispanic or Latino,['Black or African American'],High school
6m8k1rargwqblxixzy1zwlhn,36,Other,non binary,Not Hispanic or Latino,['Black or African American'],Bachelor degree
7hx2rsgv0o3slq9s0g8nm0c9,64,Male,,Not Hispanic or Latino,['White'],Bachelor degree
7iletsx2bi9hpppitgum2ffi,39,Male,,Not Hispanic or Latino,['White'],Some college
904us1xo4en5ejund7wj7xcz,58,Male,,Not Hispanic or Latino,['White'],Master degree or higher
9aw9gl5jqv46t2q1flf417d0,36,Male,,Not Hispanic or Latino,['White'],Master degree or higher
9tz3b7sj8khwmyl6fj7nucqi,22,Male,,Hispanic or Latino,['White'],Less than high school
ae9x8jlpq2by67vm77fdw21b,24,Female,,Not Hispanic or Latino,['White'],High school
ahu64kinfjnyyollp82777wn,35,Male,,Not Hispanic or Latino,['White'],Bachelor degree
b5frji5hv5d7xietvx944qzz,74,Male,,Not Hispanic or Latino,['White'],Associate degree
bet3v8jup1a9hzxfgo41uivh,30,Other,Non Binary,Not Hispanic or Latino,['White'],Some college
bm25wtb8h4y0rcrunpse40us,19,Female,,Not Hispanic or Latino,['Asian'],Some college
bu4s3z49jmgzr5do2tt8oyrn,38,Male,,Hispanic or Latino,['White'],Associate degree
c0tws9gfdtfu6u9i5qrcddsz,52,Male,,Not Hispanic or Latino,['White'],Bachelor degree
dqc8kf548l4tra17tjdor5im,59,Male,,Not Hispanic or Latino,['White'],Bachelor degree
