subject,age,gender,gender-free-response,ethnicity,race,education
0fn46b0vpigmdhpkswfb0mye,29,Female,,Hispanic or Latino,['Rather not say'],Bachelor degree
0hl5k6dw9a2hun024rqfhkg0,22,Female,,Not Hispanic or Latino,['White'],Bachelor degree
0m0dkmh3y3hksejvcy3w0f3v,20,Male,,Not Hispanic or Latino,['Black or African American'],High school
0q10tq8kaq3aegf7c03e4s9t,25,Female,,Not Hispanic or Latino,['White'],Bachelor degree
0r0rukhznftdhj8ks4dd3eps,23,Female,,Not Hispanic or Latino,['White'],Master degree or higher
15ebams12i453mvmckqt1eyi,22,Female,,Not Hispanic or Latino,['White'],Bachelor degree
1h6c4xc876vyp61ouzu9r3tr,38,Female,,Not Hispanic or Latino,['White'],Bachelor degree
1z9tl0tgp1u1hd7qxdu4ugfw,24,Female,,Not Hispanic or Latino,['White'],Bachelor degree
28lrxegugl5cjmbl038832yt,18,Female,,Not Hispanic or Latino,['Asian'],Less than high school
2zhhgttgak8yl2icy6p5maq3,25,Female,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
3lfx7v98cdm905xf5atvmmoh,44,Female,,Not Hispanic or Latino,['White'],Some college
4860s149fvexikc9f5ukhza6,32,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
4cxyj4dfixaii8ddxcr9c57l,26,Female,,Rather not say,['Rather not say'],Bachelor degree
4dsinf5it1vmhp2qvqf6hmqv,27,Female,,Not Hispanic or Latino,['White'],Bachelor degree
5l2u7j2h21z19tcxhsjk2c08,29,Female,,Not Hispanic or Latino,['White'],Bachelor degree
5xplh8hs67ttduk01u4cnqlh,23,Female,,Not Hispanic or Latino,['White'],Associate degree
6vbm9zf46dicbp9lguwjfgey,25,Male,,Not Hispanic or Latino,['White'],High school
6w9ojjc7tj02tgn3xrbdmcy6,36,Female,,Not Hispanic or Latino,['White'],Bachelor degree
7povmb6awscd62wrex2p6g8d,30,Other,nonbinary,Hispanic or Latino,['American Indian/Alaska Native'],Associate degree
89alqlb24wckatlpcdik234f,22,Female,,Not Hispanic or Latino,['White'],Bachelor degree
8mhbvgqqnyqb3l21i90su6he,29,Female,,Not Hispanic or Latino,['White'],Master degree or higher
8nffzdd3kyzjfr9b8rot84xh,28,Female,,Not Hispanic or Latino,['White'],Bachelor degree
8tjnnr68n5kd8w3slqldd88t,20,Female,,Not Hispanic or Latino,['White'],High school
956dsja0kqtsmwj2ytzsgewv,41,Male,,Not Hispanic or Latino,['White'],Bachelor degree
967oec9l1nvfo0ziqgqy1te2,26,Female,,Hispanic or Latino,['White'],Bachelor degree
98go0w582iiympeu2js4xcwp,30,Female,,Not Hispanic or Latino,['White'],Bachelor degree
9afw5te4a1v33a52p16gw5wy,18,Female,,Hispanic or Latino,['White'],High school
9odg3d3q0fk9hedo3u35n5bi,58,Female,,Not Hispanic or Latino,['White'],Bachelor degree
a9i6yhw5fdy05k2trwjtly6v,34,Female,,Not Hispanic or Latino,['White'],Master degree or higher
a9xyo7m7jpfr3cef88kci6nd,20,Female,,Not Hispanic or Latino,['White'],Associate degree
aa1lgg9pkqjbkzl6nfteph4k,,Female,,Not Hispanic or Latino,['White'],Some college
afp14too3qdtpy7yf24t34qb,18,Female,,Not Hispanic or Latino,['White'],Some college
anvk62nkqtvq89v6zob2vgni,21,Female,,Not Hispanic or Latino,['White'],High school
asix2f04aq38c2o8gdn3j8uk,42,Male,,Not Hispanic or Latino,['White'],Master degree or higher
av4jenhfprndgcu5lslrmlmz,56,Female,,Not Hispanic or Latino,['White'],Master degree or higher
azj78vq0mta467n8doj63c8h,22,Male,,Not Hispanic or Latino,['Asian'],Bachelor degree
bnhqnb4drhbfpj3fixyznexn,37,Female,,Not Hispanic or Latino,['White'],Master degree or higher
bw6rdole1yt1jot1wgxfzimi,30,Male,,Not Hispanic or Latino,['White'],Master degree or higher
byjabzdbugkiw5v2g2rhwok3,67,Male,,Hispanic or Latino,['White'],Bachelor degree
ccizjdhpne8gyrqv46ky4uzr,35,Male,,Not Hispanic or Latino,['White'],High school
cf2exwv92q3639ajwcqxjp6h,25,Male,,Not Hispanic or Latino,['White'],Bachelor degree
d4bq4ejxbk7pr3js2mbpxvnv,27,Male,,Not Hispanic or Latino,['White'],Some college
de5c3l1czdxwwc2gc8g08i0w,27,Other,Gender Queer,Not Hispanic or Latino,['White'],Bachelor degree
e3214r8tm5mfp8lm8ih2lice,25,Female,,Not Hispanic or Latino,['White'],Bachelor degree
e376vxc79im577e1uo2asiry,23,Female,,Not Hispanic or Latino,['White'],Some college
eqbm3l2nnu77opdbld781z3b,21,Female,,Not Hispanic or Latino,['White'],High school
ez50wkrb4elook0xp2tbgyuo,29,Male,,Not Hispanic or Latino,"['Asian', 'White']",Master degree or higher
g9mk524o0jgndv79kvb7ider,32,Female,,Not Hispanic or Latino,['White'],Less than high school
ggk9m091rqrozt1olw3xwtap,40,Male,,Not Hispanic or Latino,['White'],Bachelor degree
gj44aa56fjnz93pzshgpycyj,33,Female,,Hispanic or Latino,['White'],Some college
hnl0vcoxwm84ddt2nu7xm7tg,35,Male,,Not Hispanic or Latino,['Black or African American'],High school
hvbemxqiy5t79oi53f8oskob,48,Female,,Not Hispanic or Latino,['White'],Bachelor degree
hx2aifix9ct6lkvbn9g194jx,43,Female,,Not Hispanic or Latino,['Asian'],Bachelor degree
i0f191mbhx31o0b6m91c9f84,41,Male,,Not Hispanic or Latino,['White'],Master degree or higher
il0yopf471got4tcy1yijcn1,24,Female,,Hispanic or Latino,['Rather not say'],Bachelor degree
im9lykiocrw08y7xyox1xavi,33,Male,,Not Hispanic or Latino,['Black or African American'],Master degree or higher
jil1mat350anq2m149vr3jud,21,Female,,Not Hispanic or Latino,['Rather not say'],Some college
jjyrjh1627r82813r36br86o,30,Male,,Not Hispanic or Latino,['White'],Master degree or higher
jvmclaemywybgwnglxbma49a,20,Female,,Not Hispanic or Latino,['White'],Some college
kfwpo7jdu24osnoenb40egtw,20,Female,,Not Hispanic or Latino,['Asian'],High school
lfsgp4idbpimodp9n7rc9y5c,29,Female,,Not Hispanic or Latino,['White'],Master degree or higher
ll8rlyc2xpgl2naa2uz384xf,20,Female,,Hispanic or Latino,['Rather not say'],Some college
lvol8dltzukphy1oje5k5c64,26,Male,,Not Hispanic or Latino,['White'],Master degree or higher
m1zqyty0761pxx7uyrp1n03i,26,Male,,Not Hispanic or Latino,['White'],Master degree or higher
m6euo5dahcrknmef8xnwnqo1,25,Female,,Not Hispanic or Latino,['White'],High school
mng3ey5qtxa7ix3z2pwzg1ai,21,Female,,Not Hispanic or Latino,['White'],Some college
mw5r4darxp61hmv2w1iwkosq,37,Male,,Rather not say,['White'],Master degree or higher
mye510vhgdmfdevtglsk8t7c,21,Female,,Not Hispanic or Latino,['White'],Bachelor degree
n65b9vugk5sxia28xuilt3ix,39,Male,,Not Hispanic or Latino,['White'],Bachelor degree
o6car17xnr6q7oun43y55x56,33,Male,,Not Hispanic or Latino,['Black or African American'],High school
oax11o9wyud7rz0zvt9icd01,34,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
op2ekinxv9a2npqflkr38e27,46,Male,,Not Hispanic or Latino,['White'],Bachelor degree
ppdq8yzehkagtwfcift8cb51,28,Female,,Hispanic or Latino,['White'],Master degree or higher
ppkkpyald2omvvano9w4qtjo,19,Female,,Not Hispanic or Latino,['White'],Some college
pznw9xfn6j8krszd374d30qq,27,Female,,Not Hispanic or Latino,['White'],Bachelor degree
q53ml06lqb3m7zla808vwwjo,30,Male,,Not Hispanic or Latino,['White'],Associate degree
qkg4ltvaqtf0vzxdyr0uoetq,32,Male,,Not Hispanic or Latino,['White'],Master degree or higher
qne2p6j6uql5ybweefs2ylqs,37,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
r2nj0omoyqm7nrl6qumlldf8,35,Male,,Hispanic or Latino,['Rather not say'],Some college
riw5fcm9ejqx68up5azqm3es,31,Male,,Not Hispanic or Latino,['White'],Some college
rs1bbbdfe76pfioe4dqp0ijh,21,Female,,Hispanic or Latino,['White'],Some college
ryi2j4qc8lzjxjsr03rclwu6,40,Male,,Not Hispanic or Latino,['White'],Master degree or higher
rytyh90payxgctfyad81oigh,31,Female,,Not Hispanic or Latino,['White'],Associate degree
s2vn99yrvujfl8amsyn6k3ko,41,Female,,Not Hispanic or Latino,['White'],Bachelor degree
sefsrhwwims7htqmsdpuchcp,38,Female,,Not Hispanic or Latino,['White'],Associate degree
t039x779i35k6wqy29royx7s,26,Female,,Not Hispanic or Latino,['White'],Bachelor degree
t0jpby6d2z95d60ssgh1yems,25,Male,,Not Hispanic or Latino,['White'],Bachelor degree
u0uex6fq9wheaiubvgmukcmn,26,Male,,Not Hispanic or Latino,['White'],Some college
uvc7j9o415wi07ev6iqlcd3d,32,Female,,Not Hispanic or Latino,"['Asian', 'White']",Master degree or higher
v2xveur4b14hvpqk7avlrass,27,Female,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
vng08aky7ejnmq8o1b85qypv,40,Male,,Not Hispanic or Latino,['White'],Master degree or higher
vtdkc3ouy5kzlaxyzf64fsog,24,Male,,Not Hispanic or Latino,['White'],Bachelor degree
w03j6ixw0cvbaf3tz1q1n1xg,49,Male,,Not Hispanic or Latino,['White'],Bachelor degree
wj1zzan8poi889015mfjaqg8,38,Female,,Not Hispanic or Latino,['White'],Master degree or higher
wo1e3fcsaft1cq07r4a1hnsf,30,Male,,Not Hispanic or Latino,['White'],Associate degree
xj9c0s2fxa4bckbzxbn06gv6,50,Female,,Not Hispanic or Latino,['White'],Master degree or higher
