subject	screen_resolution	total_time	age	gender-categorical	gender-free-response	ethnicity	race	education	free-response
01b653iwjusnxf359qk7596t	[800, 1280]	301.795	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
0374obg53yvd969wid8t8a71	[900, 1440]	310.135	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
03i65ytrhnqf85c2lvnzb2ov	[864, 1536]	272.247	27	Other	non binary	Not Hispanic or Latino	['White']	Bachelor degree	yes, some of the images were too small. also difficult to differentiate the sets of items (no boxes around them like practice questions- not sure if that is intentional/a function of the study)
06hmew4su9ph9i5gigwdmwr4	[900, 1440]	334.56	26	Female		Not Hispanic or Latino	['White']	Bachelor degree	
06ul9f2coolrse6pnzjrdmbc	[800, 1280]	446.524	19	Female		Not Hispanic or Latino	['White']	High school	
08p6c81b1uflp82myo5nw9dl	[900, 1440]	520.08	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	no comment
0989ahmna9dulp8bxcoynys0	[900, 1440]	301.022	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	
0cuzisrtq2cdt8h5b4myuyfg	[900, 1440]	344.341	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	
0fselly2tqqo5o2nhqub0t9c	[900, 1440]	340.074	27	Female		Not Hispanic or Latino	['White']	Bachelor degree	30 seconds went by really fast for some of the puzzles
0k9ph5p70zb8x7iugjdl96mt	[900, 1440]	451.941	18	Male		Not Hispanic or Latino	['White']	Associate degree	that was hard
0lbef3rih04hlz20mpmkmfaq	[768, 1366]	494.357	40	Male		Not Hispanic or Latino	['White']	Some college	The puzzles were pretty tough, especially with the time limit.
0mifm1lzbxnc43588vf8k0ws	[800, 1280]	278.886	20	Female		Not Hispanic or Latino	['White']	Some college	
0o92lwkkod5ficj2jyqn0f60	[800, 1280]	172.696	22	Female		Not Hispanic or Latino	['Black or African American']	Bachelor degree	this was a really cool test 
0oppzdo52gw7skmxzy5q6ci1	[900, 1440]	466.568	19	Male		Not Hispanic or Latino	['White']	Some college	
0ppzryi0yvn8rzf45d469rfr	[900, 1440]	375.349	19	Female		Not Hispanic or Latino	['White']	Some college	
0q9kik5fwix8xvf50jzwrbv5	[900, 1440]	414.176	20	Male		Not Hispanic or Latino	['White']	Some college	interesting patterns
0sj1lawlpszd1lz6vql6z3wg	[900, 1440]	312.874	19	Female		Hispanic or Latino	['White']	High school	
0twyxryrq8iiomdpp48krw8k	[1440, 3440]	479.37	26	Male		Not Hispanic or Latino	['White']	Bachelor degree	I found this to be very hard to be honest!
0u9pna4ta2ooka59scvje5yw	[900, 1440]	416.795	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
0ujxhg52flxn1r3vwv59gxbb	[1024, 1280]	291.873	25	Male		Not Hispanic or Latino	['White']	Bachelor degree	
0yqqto6zoppea5madtbwzbi7	[1120, 1792]	340.58	22	Male		Not Hispanic or Latino	['Asian']	Bachelor degree	
10qcdilmyzfhgmbx4nbygedl	[900, 1440]	351.284	20	Female		Not Hispanic or Latino	['American Indian/Alaska Native']	Some college	
11qiftg3g7om1rk79jogt55c	[900, 1440]	274.868	22	Female		Not Hispanic or Latino	['Black or African American', 'White']	Bachelor degree	
14asg0heo2pqnmiywh8uy4ly	[864, 1536]	400.783	18	Female		Not Hispanic or Latino	['White']	High school	no
15ctx94v90f8rfqy1jz7gsci	[900, 1440]	372.379	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	no comment
16eppal8mpgpv1fgz4saqd0h	[900, 1440]	316.261	19	Female		Hispanic or Latino	['American Indian/Alaska Native']	Some college	
18bornvwixas0ck99a3h798j	[1050, 1680]	342.431	18	Male		Not Hispanic or Latino	['White']	High school	
1993v4050stwong707xpjpem	[768, 1366]	480.816	33	Female		Hispanic or Latino	['White']	Some college	
