subject	screen_resolution	total_time	age	gender-categorical	gender-free-response	ethnicity	race	education	free-response
01b653iwjusnxf359qk7596t	[800, 1280]	301.795	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
03i65ytrhnqf85c2lvnzb2ov	[864, 1536]	272.247	27	Other	non binary	Not Hispanic or Latino	['White']	Bachelor degree	yes, some of the images were too small. also difficult to differentiate the sets of items (no boxes around them like practice questions- not sure if that is intentional/a function of the study)
06hmew4su9ph9i5gigwdmwr4	[900, 1440]	334.56	26	Female		Not Hispanic or Latino	['White']	Bachelor degree	
0989ahmna9dulp8bxcoynys0	[900, 1440]	301.022	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	
0k9ph5p70zb8x7iugjdl96mt	[900, 1440]	451.941	18	Male		Not Hispanic or Latino	['White']	Associate degree	that was hard
0lbef3rih04hlz20mpmkmfaq	[768, 1366]	494.357	40	Male		Not Hispanic or Latino	['White']	Some college	The puzzles were pretty tough, especially with the time limit.
0o92lwkkod5ficj2jyqn0f60	[800, 1280]	172.696	22	Female		Not Hispanic or Latino	['Black or African American']	Bachelor degree	this was a really cool test 
0ppzryi0yvn8rzf45d469rfr	[900, 1440]	375.349	19	Female		Not Hispanic or Latino	['White']	Some college	
0sj1lawlpszd1lz6vql6z3wg	[900, 1440]	312.874	19	Female		Hispanic or Latino	['White']	High school	
0u9pna4ta2ooka59scvje5yw	[900, 1440]	416.795	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
14asg0heo2pqnmiywh8uy4ly	[864, 1536]	400.783	18	Female		Not Hispanic or Latino	['White']	High school	no
1g706fp1g62ojzs5t47qqpbt	[900, 1440]	480.884	21	Female		Not Hispanic or Latino	['White']	Some college	
1hq0a5sv7olx9j5ab2evp9yz	[900, 1440]	429.324	21	Female		Not Hispanic or Latino	['White']	Bachelor degree	
1y7vnm5uywcpkpjvywthival	[1080, 810]	224.006	21	Female		Hispanic or Latino	['White']	Some college	
2jyaj21vurwztq2io1bo4wp5	[864, 1536]	301.408	22	Female		Not Hispanic or Latino	['Asian']	Bachelor degree	
2k38gxnthl0z3g7ni36g086k	[900, 1440]	415.568	25	Female		Not Hispanic or Latino	['Asian', 'White']	Bachelor degree	no comment
2lwgshkagkjxlxrdwfrwqpas	[864, 1536]	383.405	18	Female		Not Hispanic or Latino	['White']	High school	
2lxcej2tk2tol6ie9pg9ephv	[900, 1440]	471.917	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	
