subject,trial,item_set,item,dimension,test_form,distractor,accuracy,rt,minimum_resolution,browser_interactions
01b653iwjusnxf359qk7596t,1,3,22,2,1,pd,1.0,6.088,1,0.0
01b653iwjusnxf359qk7596t,2,3,28,2,2,md,1.0,12.884,1,0.0
01b653iwjusnxf359qk7596t,3,3,70,2,2,md,1.0,7.699,1,0.0
01b653iwjusnxf359qk7596t,4,3,51,2,1,pd,1.0,9.247,1,0.0
01b653iwjusnxf359qk7596t,5,3,11,3,1,pd,0.0,6.396,1,0.0
01b653iwjusnxf359qk7596t,6,3,31,3,2,md,0.0,10.662,1,0.0
01b653iwjusnxf359qk7596t,7,3,17,4,2,md,0.0,13.843,1,0.0
01b653iwjusnxf359qk7596t,8,3,62,3,1,pd,1.0,11.4,1,0.0
01b653iwjusnxf359qk7596t,9,3,42,4,1,pd,0.0,16.601,1,0.0
01b653iwjusnxf359qk7596t,10,3,60,4,2,md,1.0,18.384,1,0.0
01b653iwjusnxf359qk7596t,11,3,52,5,1,pd,1.0,24.616,1,0.0
01b653iwjusnxf359qk7596t,12,3,63,5,2,md,0.0,19.049,1,0.0
01b653iwjusnxf359qk7596t,13,3,46,6,1,pd,1.0,10.405,1,0.0
01b653iwjusnxf359qk7596t,14,3,54,6,2,md,0.0,13.536,1,0.0
01b653iwjusnxf359qk7596t,15,3,78,7,2,md,0.0,28.942,1,0.0
01b653iwjusnxf359qk7596t,16,3,30,7,1,pd,1.0,16.371,1,0.0
0374obg53yvd969wid8t8a71,1,3,25,2,2,pd,1.0,6.812,1,0.0
0374obg53yvd969wid8t8a71,2,3,22,2,1,md,1.0,13.089,1,0.0
0374obg53yvd969wid8t8a71,3,3,71,2,2,pd,1.0,8.169,1,0.0
0374obg53yvd969wid8t8a71,4,3,49,2,1,md,1.0,10.797,1,0.0
0374obg53yvd969wid8t8a71,5,3,11,3,1,md,,,1,0.0
0374obg53yvd969wid8t8a71,6,3,34,3,2,pd,1.0,14.444,1,0.0
0374obg53yvd969wid8t8a71,7,3,77,3,2,pd,0.0,24.825,1,0.0
0374obg53yvd969wid8t8a71,8,3,58,3,1,md,1.0,10.796,1,0.0
0374obg53yvd969wid8t8a71,9,3,79,4,2,pd,1.0,24.34,1,0.0
0374obg53yvd969wid8t8a71,10,3,40,4,1,md,1.0,14.471,1,0.0
0374obg53yvd969wid8t8a71,11,3,14,5,1,md,1.0,12.093,1,0.0
0374obg53yvd969wid8t8a71,12,3,63,5,2,pd,1.0,10.789,1,0.0
0374obg53yvd969wid8t8a71,13,3,54,6,2,pd,1.0,18.407,1,0.0
0374obg53yvd969wid8t8a71,14,3,44,6,1,md,1.0,10.62,1,0.0
0374obg53yvd969wid8t8a71,15,3,35,8,2,pd,1.0,12.195,1,0.0
0374obg53yvd969wid8t8a71,16,3,29,7,1,md,0.0,16.757,1,0.0
03i65ytrhnqf85c2lvnzb2ov,1,3,28,2,1,md,0.0,4.405,1,0.0
03i65ytrhnqf85c2lvnzb2ov,2,3,20,2,2,pd,1.0,3.59,1,0.0
03i65ytrhnqf85c2lvnzb2ov,3,3,61,2,2,pd,1.0,4.112,1,0.0
03i65ytrhnqf85c2lvnzb2ov,4,3,70,2,1,md,1.0,6.953,1,0.0
03i65ytrhnqf85c2lvnzb2ov,5,3,15,3,2,pd,1.0,5.666,1,0.0
03i65ytrhnqf85c2lvnzb2ov,6,3,34,3,1,md,0.0,6.97,1,0.0
03i65ytrhnqf85c2lvnzb2ov,7,3,77,3,1,md,1.0,9.575,1,0.0
03i65ytrhnqf85c2lvnzb2ov,8,3,69,3,2,pd,1.0,7.247,1,0.0
03i65ytrhnqf85c2lvnzb2ov,9,3,72,4,1,md,0.0,6.772,1,0.0
03i65ytrhnqf85c2lvnzb2ov,10,3,42,4,2,pd,1.0,13.082,1,0.0
03i65ytrhnqf85c2lvnzb2ov,11,3,52,5,2,pd,0.0,9.005,1,0.0
03i65ytrhnqf85c2lvnzb2ov,12,3,59,5,1,md,1.0,12.913,1,0.0
03i65ytrhnqf85c2lvnzb2ov,13,3,54,6,1,md,0.0,9.026,1,0.0
03i65ytrhnqf85c2lvnzb2ov,14,3,76,5,2,pd,1.0,8.704,1,0.0
03i65ytrhnqf85c2lvnzb2ov,15,3,45,7,1,md,0.0,6.194,1,0.0
03i65ytrhnqf85c2lvnzb2ov,16,3,29,7,2,pd,0.0,8.004,1,0.0
06hmew4su9ph9i5gigwdmwr4,1,3,47,2,2,md,0.0,15.821,1,0.0
06hmew4su9ph9i5gigwdmwr4,2,3,20,2,1,pd,1.0,8.242,1,0.0
06hmew4su9ph9i5gigwdmwr4,3,3,50,2,1,pd,0.0,13.718,1,0.0
06hmew4su9ph9i5gigwdmwr4,4,3,71,2,2,md,1.0,10.712,1,0.0
06hmew4su9ph9i5gigwdmwr4,5,3,34,3,2,md,1.0,11.69,1,0.0
06hmew4su9ph9i5gigwdmwr4,6,3,15,3,1,pd,1.0,15.769,1,0.0
06hmew4su9ph9i5gigwdmwr4,7,3,16,4,2,md,1.0,5.421,1,0.0
06hmew4su9ph9i5gigwdmwr4,8,3,56,3,1,pd,1.0,8.835,1,0.0
06hmew4su9ph9i5gigwdmwr4,9,3,60,4,2,md,1.0,18.137,1,0.0
06hmew4su9ph9i5gigwdmwr4,10,3,40,4,1,pd,1.0,15.653,1,0.0
06hmew4su9ph9i5gigwdmwr4,11,3,59,5,2,md,0.0,24.939,1,0.0
06hmew4su9ph9i5gigwdmwr4,12,3,52,5,1,pd,1.0,17.967,1,0.0
06hmew4su9ph9i5gigwdmwr4,13,3,64,6,2,md,1.0,28.605,1,0.0
06hmew4su9ph9i5gigwdmwr4,14,3,44,6,1,pd,1.0,13.894,1,0.0
06hmew4su9ph9i5gigwdmwr4,15,3,35,8,2,md,1.0,23.969,1,0.0
06hmew4su9ph9i5gigwdmwr4,16,3,29,7,1,pd,1.0,11.687,1,0.0
06ul9f2coolrse6pnzjrdmbc,1,3,25,2,1,pd,1.0,23.86,1,0.0
06ul9f2coolrse6pnzjrdmbc,2,3,22,2,2,md,1.0,25.005,1,0.0
06ul9f2coolrse6pnzjrdmbc,3,3,70,2,1,pd,1.0,5.426,1,0.0
06ul9f2coolrse6pnzjrdmbc,4,3,50,2,2,md,1.0,15.671,1,0.0
06ul9f2coolrse6pnzjrdmbc,5,3,31,3,1,pd,1.0,16.151,1,0.0
06ul9f2coolrse6pnzjrdmbc,6,3,11,3,2,md,1.0,18.734,1,0.0
06ul9f2coolrse6pnzjrdmbc,7,3,56,3,2,md,0.0,24.426,1,0.0
06ul9f2coolrse6pnzjrdmbc,8,3,17,4,1,pd,1.0,28.964,1,0.0
