subject,resolution,missing,rapid,reject
01b653iwjusnxf359qk7596t,0,0,0,0
0374obg53yvd969wid8t8a71,0,0,0,0
03i65ytrhnqf85c2lvnzb2ov,0,0,0,0
06hmew4su9ph9i5gigwdmwr4,0,0,0,0
06ul9f2coolrse6pnzjrdmbc,0,0,0,0
08p6c81b1uflp82myo5nw9dl,0,0,0,0
0989ahmna9dulp8bxcoynys0,0,0,0,0
0cuzisrtq2cdt8h5b4myuyfg,0,0,0,0
0k9ph5p70zb8x7iugjdl96mt,0,0,0,0
0lbef3rih04hlz20mpmkmfaq,0,0,0,0
0mifm1lzbxnc43588vf8k0ws,0,0,0,0
0o92lwkkod5ficj2jyqn0f60,0,0,1,1
0ppzryi0yvn8rzf45d469rfr,0,0,0,0
0q9kik5fwix8xvf50jzwrbv5,0,0,0,0
0sj1lawlpszd1lz6vql6z3wg,0,0,0,0
0u9pna4ta2ooka59scvje5yw,0,0,0,0
10qcdilmyzfhgmbx4nbygedl,0,0,0,0
14asg0heo2pqnmiywh8uy4ly,0,0,0,0
16eppal8mpgpv1fgz4saqd0h,0,0,0,0
1993v4050stwong707xpjpem,0,0,0,0
1f4ok8tfzd4w2epe4epdjmgc,0,0,0,0
1g4j85q8ac65m5kej565zy01,0,0,0,0
1g706fp1g62ojzs5t47qqpbt,0,0,0,0
1hq0a5sv7olx9j5ab2evp9yz,0,0,0,0
1lpe7v1rcx3fr2hpummtb1fs,0,0,0,0
1naj3589qwupt0nxk4w2xmmx,0,0,0,0
1u89kobgictbxh3tts4p9ovc,0,0,0,0
1y7vnm5uywcpkpjvywthival,0,0,0,0
2hbjprxch7iah7yy5j56wi0n,0,0,0,0
2jyaj21vurwztq2io1bo4wp5,0,0,0,0
2k38gxnthl0z3g7ni36g086k,0,0,0,0
2kaeqgaaerdmpwoywpsxmeh7,0,0,0,0
2lwgshkagkjxlxrdwfrwqpas,0,0,0,0
2lxcej2tk2tol6ie9pg9ephv,0,0,0,0
2noems6hp5m2jto7zpmavxm9,0,0,0,0
2r5alrkbf4c9mvniy12cmrrp,0,0,0,0
2ryo3nqynuc45ekjibgor0yp,0,0,0,0
2s9ape6golrvhw3wahi3m3r3,0,0,0,0
2upl5md6ptyi3ax9pp22y7fj,0,0,0,0
2v9b3eic48aqgsgtr4i3rapv,0,0,0,0
2xovrvkaxpz9tip2r8wsuig6,0,0,0,0
2yzqza7zsurmv8eryo1mz7rs,0,0,0,0
33vgnwo4ptzhp430sqai90mc,0,0,0,0
35i1vwqxvv43ark5es4ehs0y,0,0,0,0
374y9fwt2b00n99yi3ofx4qb,0,0,0,0
39i7gcci8k1p1p0swddsw7qi,0,0,0,0
3abvws8gbp1d26tmli4e6a4t,0,0,0,0
3hrldrezqnbmcz7wsfqpk444,0,0,0,0
3i5irx9r0mj1u7jsd4eal9gx,0,0,0,0
3lbs4rayaxcbl7hqxk7spw6s,0,0,0,0
3mlg5gieakg52hh4kb0xgrbx,0,0,0,0
3op34p5re2dqxm85smzsl7o7,0,0,0,0
3r2ifq00z06hun105tincwcm,0,0,0,0
3ryh9gpnd9mp6935pdj9x6u7,0,0,0,0
3sf7bhi9na56hcqeqo68gpgl,0,0,0,0
3z2z4oqvsyxn2lwrqjavmvfm,0,0,0,0
3zxobbu2jzlvm8lhki7czl8t,0,0,0,0
47rjc265202ngfb9rcn5q489,0,0,0,0
494n14p8nmsroi0grjhd1tdz,0,0,0,0
4dmuir6ip4hx9eryfxcq2rrg,0,0,0,0
4f3an3rrow7k3ie0j752t45k,0,0,0,0
4h5yju9ncyeiyah2g5oi6vgt,0,0,1,1
4i8fdqxxcxtx42msnwvy3e5p,0,0,0,0
4mhzsuh7xfod2do73mss6ig2,0,0,0,0
519zbyjdj3cdg883oowodetg,0,0,0,0
51brojcur0ahwcou0zeiofr4,0,0,0,0
525crgtd5xx14lsyudfeth8r,0,0,0,0
56rfelahgx44yaqkd2iu7s0n,0,0,0,0
59ngy801iiqpmbpdnlmfjeei,0,0,0,0
5crlydz5xjnujl7cw511iew5,0,0,0,0
5g41xp889l6rn0ju6xu3b53m,0,0,0,0
5jy2qnd6t58agficsjd2vths,0,0,0,0
5la01jwgjd5r0smzsld92t1m,0,0,0,0
5m8lau3ky2gtgpbmnr8kuv4g,0,0,0,0
5m92mo123e9gh0jbia35or3b,0,0,0,0
5nbu6wm0asr5wgoe8y4yoz5b,0,0,0,0
5rx4okg7d5vk026dtzkaxc0m,0,0,0,0
5w8iljymylasl128wlos7fim,0,0,0,0
600h90dv4z92iv06ocn127ze,0,0,0,0
61e4vo4vrncsxadrq3jv3je1,0,0,0,0
657qttkac7rp4n21ts58rxcd,0,0,0,0
67heohzr97c0kcq6lwqjqc10,0,0,0,0
68td3tbgc9pgeihse2uscazd,0,0,0,0
6a80r7h6mc233wfkku689f8n,0,0,0,0
6dgt2qu2enlze2oxudlmz2tv,0,0,0,0
6dsauyx0839dqhnltlqi16cm,0,0,0,0
6eywh4zy4by0a1c781864e0m,0,0,0,0
6ml3i9hxab3g5ldho73rp53t,0,0,0,0
6nprfiv7nfr7axt7mv51m4p4,0,0,0,0
6pu02mdi58xe1h5bt0sln0th,0,0,0,0
6sqzntxosrpt76sm28lb0w81,0,0,0,0
71a0cmlv8tcccrsg49rz5ty6,1,0,0,1
77ns1fox63i44jwup2r16uud,0,0,0,0
77poyt1iy1cqjcjztrjtaqk2,0,0,0,0
7e1qtuicoel8euz710kf6m0t,0,0,0,0
7escbsueprx85mqubp6ejsc1,0,0,0,0
7n3smquj1y0u5ggz6o4feidf,0,0,1,1
7o693dgge46kfallr2wivb9t,0,0,0,0
7x6ngqb8r29sszek04wz6876,1,0,0,1
7xfgwhsicmn01xvjvttcoxae,0,0,0,0
7zx5y8m5887yrnnoqc2xfk5a,0,0,0,0
81lfve8j4tgfyj20fo1gx0nj,0,0,0,0
873jao078mf4v86xccmcv7vj,0,0,0,0
8qnoyczn985a0zzvg8iv7gfk,0,0,0,0
8t7d0pmrn1b87qagwkta8lg1,0,0,0,0
96d32q3ghoqw31xzl9a9fe5y,0,0,0,0
9f66o33e03dp9zq1aqgl39ma,0,0,0,0
9k53ht6h0096rwmabzdwat9q,0,0,0,0
9kdpimklx03e225ptr8p71hl,0,0,0,0
9n3ckjytby15xji8m3759ga0,0,0,0,0
9s88tid5d5r16f6vib0lf7ts,0,0,0,0
9w63piyvhpvu41rg6hlvkhcm,0,0,0,0
9xa74pq6zv5iuhqmqrrbbohr,0,0,0,0
a7s3mle8ync7kby44ns1h7qo,0,0,0,0
a9j1vgtfo3sv3mawiwd5fzke,0,0,0,0
abvx0zr98mor3p6u1ephdtu2,0,0,0,0
acqwehlaccazo1mzzwbp5nsp,0,0,0,0
ahyugxeoijrv20jhzvh0is5x,0,0,0,0
amuv7s75gam5t23pab21eh4h,0,0,0,0
atbnkyroienosrs34i83sn65,0,0,0,0
aybj3bf5m8erk4pbq7lzgqqi,0,0,0,0
ayfyomaj1p5tpm3lfoizl6sb,0,0,0,0
b02ynma46gkvi2oekullmd05,0,0,0,0
bb80jdftgq7kmwo1trya5270,0,0,0,0
bbekbqw42edxfqxfctcq1dcu,0,0,0,0
bff9yq6yewxz00mevh91oumy,0,0,0,0
bhaik4194elrqjdyspvfje6k,0,0,0,0
bsoumkwyunhkdjghfxbwaf1w,0,0,0,0
bt6bmnj5ivm0ethe5egicg86,0,0,0,0
bt97c9t7xjxxjos1o72mhekg,0,0,0,0
bxdo8xn8jhec6tnszflnl1y3,0,0,0,0
bxppgpgutln8cb2zcgioxrmw,0,0,0,0
c0z9cvpak4g45tssgg7e7f6b,0,0,0,0
c1wpouj7vjiq0ry1jkuh00fp,0,0,0,0
c4m0py2ssiawmnlcbb1mjmm0,0,0,0,0
c6kcn71dud6b63c0bgd1cuhr,0,0,0,0
c786aq5xp32tkx5zyug00sw6,0,0,0,0
cb7na65pq0i7iseu49kxexax,0,0,0,0
ccgep1ifodczpusfyihlwlz9,0,0,0,0
cg3vvn1tjzbrpnbvfz4pty8h,0,0,0,0
d1iqojx3bun3xqewwawraga3,0,0,0,0
d58i8ccvptnsejzpxl9qlmz9,0,0,0,0
dh38d9j34jm2cdl5d6ydkkh3,0,0,0,0
dkf95cnxz66jj22l7hqilqit,0,0,0,0
e0d6ozvvczfi2onlnbd25pds,0,0,0,0
e3s7n9y4m8iyw5cnuw29obne,0,0,0,0
e457si1cryb8ngg63bn2rlq4,0,0,0,0
e6skreil0qv5xi9lz3jdbuzn,0,0,0,0
e77hf5o6w3q43gbom9m8ogwf,0,0,0,0
e7harksgfhkubx4bdfplzbde,0,0,0,0
eaas1cuxkhqr7v577exoxg9v,0,0,0,0
ebywst0owenzq5k92fv1qts1,0,0,0,0
ede69j5wvuy3hozsnxp8ud3y,0,0,0,0
efowokuys8arg7n86rv64faf,0,0,0,0
efzfuniof4jdohpmv957eyv6,0,0,0,0
ejfxhx1iij9eu38sz3sq9ji0,0,0,0,0
emku8jh73bkwfnv0u3ihsear,0,0,0,0
eoz3hva9mqbhlx1td76x3hfb,0,0,0,0
eq6ohwyssrmeux0jlhtqpgzw,0,0,0,0
etlhy2q3u8q1gfo4j49kwxpg,0,0,0,0
f3jnwesjt4x6d8pbcyv3xgg9,0,0,0,0
f9hiqawiwe8kyaax9wmrf7q1,0,0,0,0
fc1ey3zt9gnf40jb1eeecmri,0,0,0,0
fc4owb5j1x5mwpits1i0ifux,0,0,0,0
fh64ksnjqrfaqmkutsll5m1k,0,0,0,0
fmpczllz4lb14nqdzrav7np3,0,0,0,0
fuvfnvxti1ujnyyojvpjqica,0,0,0,0
fve9j6js22pubgc94k5hbt45,0,0,0,0
fxgjr077y3vdn9a9ll5tgb0o,0,0,0,0
g25wj0lnxn5lnaeqqd7n7r3l,0,0,0,0
g6joz7lm0w3qb9p74kkymnoj,0,0,0,0
g8h72zta2vegwiej6psdia0w,0,0,0,0
g9dv3o9qvr5au55mpi8l04kn,0,0,0,0
gcrsxezjypxo1hjjgdwu3v8w,0,0,0,0
gume9hgou9sjzjclxmhregyb,0,0,0,0
gvvwe3yhv93iylqh4wyp3f7l,0,0,0,0
h18sl0uzre6b5zxnhwhmdy75,0,0,0,0
h1b8fzr5yvivjatgmpky09as,0,0,0,0
h5kxorb7y16janzno0954hxu,0,0,0,0
h9ulbda6kyo86dz1r3ok919y,0,0,0,0
hcgqxkgi31pnmw4ald6939o2,0,0,0,0
hdjmkdt1bbt19pghamosswp4,0,0,1,1
hjat3yqi4wglye3ofs05slg6,0,0,0,0
hjwh9ijhdurnaa2d9qjpllib,0,0,0,0
hkc5g4tfvvxksxl8fpes0b8x,0,0,0,0
hqy02nwsru1x2s68xiyf24v6,0,0,0,0
hy7o9kskrsid8hooqf7pzb7l,0,0,0,0
i0r8hlejxp0h44sk6ryrcmhb,0,0,0,0
i2i239ol3f0ie67ekfoadw2e,0,0,0,0
ilswa1taczugh1qrxzb99kh8,0,0,0,0
io6ih8gdu16ravkom65428yy,0,0,0,0
iqiu17nsh7x9nps1kegka46e,0,0,0,0
iqzqc9sjiflfd8lbbtyq6hsu,0,0,0,0
irnft15fp2p3fhf7d5f3agze,0,0,0,0
j1ak1n8jch6npeswoykd666h,0,0,0,0
j1nj33xq2lblefqzxscp39ws,0,0,0,0
j4c43dpxgguttyuloto79cgb,0,0,0,0
j84q70ouh8xjdfihaqi7ift3,0,0,0,0
jcuzfqtc6ix8gnt72cpgz18k,0,0,0,0
jfsnnu8f0p9njpnp6rc197y8,0,0,0,0
jjfnfw18g939gvyxorb47kzl,0,0,0,0
jl8x9j26pqmzu6kkqbzrm9oq,0,0,0,0
jm35w2st90386e0k3vb9y58w,0,0,0,0
jm8ew546gz82xetgzl45bnoj,0,0,0,0
jv21u26nphr3v0ll0aqzmgjt,0,0,0,0
jw0b27li9y08fwt3c1hlwde6,0,0,0,0
jw5oo0yhin4qimzacl6lb8h0,0,0,0,0
jyelr9z8wzblfvz60r55tvmt,0,0,0,0
jzhlr225coxisf9f1w0z51na,0,0,0,0
k63nm6xu53y22d5z40fjszis,0,0,0,0
k96wsef1uvtw2k1coek7xzll,0,0,0,0
k9nrrbxe40yo6i2w7iaim9gn,0,0,0,0
kc0xdzmg8c721vp7p0g57vxt,0,0,0,0
kcm26ywva9a56n9g1yvaseq0,0,0,0,0
kjug4mgepjzfvvg01oodd05x,0,0,0,0
kk3fnz2y79llszrouyupfsfe,0,0,0,0
knecwp679n8ghawea6q3yt8b,0,0,0,0
