subject,resolution,missing,rapid,reject
01b653iwjusnxf359qk7596t,0,0,0,0
0374obg53yvd969wid8t8a71,0,0,0,0
03i65ytrhnqf85c2lvnzb2ov,0,0,0,0
06hmew4su9ph9i5gigwdmwr4,0,0,0,0
06ul9f2coolrse6pnzjrdmbc,0,0,0,0
08p6c81b1uflp82myo5nw9dl,0,0,0,0
0989ahmna9dulp8bxcoynys0,0,0,0,0
0cuzisrtq2cdt8h5b4myuyfg,0,0,0,0
0fselly2tqqo5o2nhqub0t9c,0,0,0,0
0k9ph5p70zb8x7iugjdl96mt,0,0,0,0
0lbef3rih04hlz20mpmkmfaq,0,0,0,0
0mifm1lzbxnc43588vf8k0ws,0,0,0,0
0o92lwkkod5ficj2jyqn0f60,0,0,1,1
0oppzdo52gw7skmxzy5q6ci1,0,0,0,0
0pcccc08djqwblcaa0vi67g3,0,0,0,0
0ppzryi0yvn8rzf45d469rfr,0,0,0,0
0q9kik5fwix8xvf50jzwrbv5,0,0,0,0
0rx0bm63tj47dgu5hqgmxmco,0,0,1,1
0sj1lawlpszd1lz6vql6z3wg,0,0,0,0
0twyxryrq8iiomdpp48krw8k,0,0,0,0
0u9pna4ta2ooka59scvje5yw,0,0,0,0
0ujxhg52flxn1r3vwv59gxbb,0,0,0,0
0xti0hox834b62pvy7cdjlxd,0,0,0,0
0yqqto6zoppea5madtbwzbi7,0,0,0,0
10qcdilmyzfhgmbx4nbygedl,0,0,0,0
11qiftg3g7om1rk79jogt55c,0,0,0,0
14asg0heo2pqnmiywh8uy4ly,0,0,0,0
15ctx94v90f8rfqy1jz7gsci,0,0,0,0
16eppal8mpgpv1fgz4saqd0h,0,0,0,0
18bornvwixas0ck99a3h798j,0,0,0,0
1993v4050stwong707xpjpem,0,0,0,0
1detwkj1qtf1mzrj8j18eglu,0,0,0,0
1f4ok8tfzd4w2epe4epdjmgc,0,0,0,0
1g4j85q8ac65m5kej565zy01,0,0,0,0
1g706fp1g62ojzs5t47qqpbt,0,0,0,0
1hkud3vlgvfpt6j7evej1o1k,0,0,0,0
1hq0a5sv7olx9j5ab2evp9yz,0,0,0,0
1lpe7v1rcx3fr2hpummtb1fs,0,0,0,0
1m4rjpumvcw0huviraq7tny8,0,0,0,0
1naj3589qwupt0nxk4w2xmmx,0,0,0,0
1qteoxfbiw6vg2dyk6yvoeih,0,0,0,0
1u89kobgictbxh3tts4p9ovc,0,0,0,0
1v5wju57r2v3rdfpkdkdtq8t,0,0,1,1
1y5qgx77f4louwxnfrfaazed,0,0,0,0
1y7vnm5uywcpkpjvywthival,0,0,0,0
1ygwp7fma3fsmhfvk0arkk6z,0,0,0,0
1ztz9o9srgpb2yhdsxnv7ecj,0,1,0,1
22s5ikym9foi76ykw4ugev55,0,0,0,0
241svjoh2d3bcbz63rlg90zo,0,0,0,0
25qshlhy4deq4im0io70boaf,0,0,0,0
26fw6mpksid4uky6r534gkz1,0,0,1,1
2ak4ea9ygmndywzmwdepf5dc,0,0,0,0
2hbjprxch7iah7yy5j56wi0n,0,0,0,0
2i42r2eepsi2ds5yuntjtm3i,0,0,0,0
2i822ubn7ntzjkjwaq4ca78r,0,0,0,0
2jkjdct4l2sj2hzpc46607qk,0,0,0,0
2jyaj21vurwztq2io1bo4wp5,0,0,0,0
2k38gxnthl0z3g7ni36g086k,0,0,0,0
2kaeqgaaerdmpwoywpsxmeh7,0,0,0,0
2lwgshkagkjxlxrdwfrwqpas,0,0,0,0
2lxcej2tk2tol6ie9pg9ephv,0,0,0,0
2ng96ye3rfowy888zmjczotb,0,0,0,0
2noems6hp5m2jto7zpmavxm9,0,0,0,0
2oasl2egv8ro3zxrnu9cdwri,1,0,0,1
2r28o3lv54fnis6irbr19yxf,0,0,0,0
2r5alrkbf4c9mvniy12cmrrp,0,0,0,0
2rezgf7dcjsbrw2xo1cx85k7,0,0,0,0
2ryo3nqynuc45ekjibgor0yp,0,0,0,0
2s9ape6golrvhw3wahi3m3r3,0,0,0,0
2upl5md6ptyi3ax9pp22y7fj,0,0,0,0
2v0hacer62t2jm96ztlxem3f,0,0,0,0
2v9b3eic48aqgsgtr4i3rapv,0,0,0,0
2vvj64z7bstb0zir4mjua9cw,0,0,0,0
2xovrvkaxpz9tip2r8wsuig6,0,0,0,0
2yzqza7zsurmv8eryo1mz7rs,0,0,0,0
33lggk2fsgoalvhzifhufox6,0,0,0,0
33vgnwo4ptzhp430sqai90mc,0,0,0,0
34s9xql6rs74bfhznq0iti4l,0,0,0,0
35c7ygm020qdlmd98x1a0479,0,0,0,0
35i1vwqxvv43ark5es4ehs0y,0,0,0,0
374y9fwt2b00n99yi3ofx4qb,0,0,0,0
38gc7m7j436bn7g55tjbetol,0,0,0,0
39i7gcci8k1p1p0swddsw7qi,0,0,0,0
3abvws8gbp1d26tmli4e6a4t,0,0,0,0
3d6pbwa1zfcugi7u7ezyy7dz,0,0,0,0
3fw2biverenq54kvxw6ukt0w,0,0,0,0
3gpbpajj50bkq4byeiwitb1x,0,0,0,0
3hrldrezqnbmcz7wsfqpk444,0,0,0,0
3hwti9vqo403bsbc57oj78ez,0,0,0,0
3i0fcuh5zsys7h2z3qwc09zz,0,0,0,0
3i5irx9r0mj1u7jsd4eal9gx,0,0,0,0
3lbs4rayaxcbl7hqxk7spw6s,0,0,0,0
3mlg5gieakg52hh4kb0xgrbx,0,0,0,0
3op34p5re2dqxm85smzsl7o7,0,0,0,0
3pkivj67s83yvgkzbz3leqiu,0,0,0,0
3r2ifq00z06hun105tincwcm,0,0,0,0
3ryh9gpnd9mp6935pdj9x6u7,0,0,0,0
3sf7bhi9na56hcqeqo68gpgl,0,0,0,0
3t6pf65p8uds0ezkf75oqbwa,0,0,0,0
3vhzz2zw6zgab84amn4bogng,0,0,0,0
3ye95yp5z8qh7x1ovbgo3ich,0,0,0,0
3z2z4oqvsyxn2lwrqjavmvfm,0,0,0,0
3zv69q64jey2r4y0y0e575nl,0,0,0,0
3zxobbu2jzlvm8lhki7czl8t,0,0,0,0
43u61vzj6kse1j0bpne1loj7,0,0,0,0
47rjc265202ngfb9rcn5q489,0,0,0,0
48w9lk7ju78tnx98jix1c0zz,0,0,0,0
494n14p8nmsroi0grjhd1tdz,0,0,0,0
4b743e4zckn4zsps1u2mkb1z,0,0,0,0
4dmuir6ip4hx9eryfxcq2rrg,0,0,0,0
4f3an3rrow7k3ie0j752t45k,0,0,0,0
4goyt3sxahkl7pa8u5tbol6m,0,0,0,0
4h5yju9ncyeiyah2g5oi6vgt,0,0,1,1
4i8fdqxxcxtx42msnwvy3e5p,0,0,0,0
4kzwj52hfohn08sjrs0sstyh,0,0,1,1
4mhzsuh7xfod2do73mss6ig2,0,0,0,0
4qd0to88yn79ejfx21tcin9q,0,0,0,0
4x3vcbfp20gszqk2fx98l2m8,0,0,0,0
4xr6ujq576ixsqqo94j9t25m,0,0,0,0
519zbyjdj3cdg883oowodetg,0,0,0,0
51brojcur0ahwcou0zeiofr4,0,0,0,0
525crgtd5xx14lsyudfeth8r,0,0,0,0
53fgvbrtzes5w5y7p0apwaor,0,0,0,0
53kley6m7tvg1vs7yqarzn2a,0,0,0,0
54e9zu0s1k514rl628xitu6a,0,0,0,0
54ijj4k762op0pdsv00s9wkk,0,0,0,0
56rfelahgx44yaqkd2iu7s0n,0,0,0,0
59ngy801iiqpmbpdnlmfjeei,0,0,0,0
59xqa1ahxzai8xf2maadqjg7,0,0,0,0
5b6q4ofmq1sgea0wr5whqyqp,0,0,0,0
5baqefewz5asokt01f7dkh76,0,0,0,0
5c1uahjwqokuaplxirx16r1p,0,0,0,0
5cjs7it3st299r3vpz67xhf6,0,0,0,0
5crlydz5xjnujl7cw511iew5,0,0,0,0
5cxi15n0lqa8ytgxm9gjs7su,0,0,0,0
5ehtx6x7bitq1r848c0w0ayy,0,0,1,1
5g41xp889l6rn0ju6xu3b53m,0,0,0,0
5ir086sfoheqf795s81pdtug,0,0,0,0
5jy2qnd6t58agficsjd2vths,0,0,0,0
5k71sxu2hhh7kqjrwx7mhu9a,0,0,0,0
5la01jwgjd5r0smzsld92t1m,0,0,0,0
5m8lau3ky2gtgpbmnr8kuv4g,0,0,0,0
5m92mo123e9gh0jbia35or3b,0,0,0,0
5nbu6wm0asr5wgoe8y4yoz5b,0,0,0,0
5r5lpge5r06l18wm68y63pj3,0,0,0,0
5rx4okg7d5vk026dtzkaxc0m,0,0,0,0
5vlh6xat2i27a5ycsir6rt8p,0,0,0,0
5w8iljymylasl128wlos7fim,0,0,0,0
5wwh67gpm4yi02txm96t0d2t,0,0,0,0
5x53d4nlu4uiap1y2at2omqh,0,0,0,0
600h90dv4z92iv06ocn127ze,0,0,0,0
601xvat5pmnwokpkryv54mhy,0,0,0,0
61e4vo4vrncsxadrq3jv3je1,0,0,0,0
657qttkac7rp4n21ts58rxcd,0,0,0,0
659a2szsz3smzj2vn38ffehh,0,0,0,0
67heohzr97c0kcq6lwqjqc10,0,0,0,0
68td3tbgc9pgeihse2uscazd,0,0,0,0
6929wbhnhtsyfyjghiwt1che,0,0,0,0
698cvp54se88pesq9otrvlxu,0,0,0,0
69a8fg1nchr4gnykeilh67yd,0,0,0,0
6a80r7h6mc233wfkku689f8n,0,0,0,0
6ch32n9s0qvyg0kemy3gyw07,0,0,1,1
6dgt2qu2enlze2oxudlmz2tv,0,0,0,0
6dsauyx0839dqhnltlqi16cm,0,0,0,0
6dtz2lbrpkyz9q2cs8c4macg,0,0,0,0
6dv6lg3g7rwzzf95deborxxt,0,0,0,0
6eywh4zy4by0a1c781864e0m,0,0,0,0
6fhvku0vah2hlsz8jldq3ong,0,0,0,0
6ftq7uap3wf4d42zs3zbidwv,0,0,0,0
6jcw5spub6h5s7grinrjk77q,0,0,0,0
6ml3i9hxab3g5ldho73rp53t,0,0,0,0
6myeryriugidl4p43j63fcyc,0,0,0,0
6nprfiv7nfr7axt7mv51m4p4,0,0,0,0
6pu02mdi58xe1h5bt0sln0th,0,0,0,0
6q1t8f79wwgrq6dk0tp92ocb,0,0,0,0
6q96rlrtgqu6ckutin3raus9,0,0,0,0
6sqzntxosrpt76sm28lb0w81,0,0,0,0
6tb6fskpa6em7swy0o03q059,0,0,0,0
6wps6g80t7g1jbj279e48mp1,0,0,0,0
70w8goois1gc8p9bs41qfhny,0,0,0,0
71a0cmlv8tcccrsg49rz5ty6,1,0,0,1
73pstnzr5xuos990sy1ndcib,0,0,0,0
77ns1fox63i44jwup2r16uud,0,0,0,0
77poyt1iy1cqjcjztrjtaqk2,0,0,0,0
7e1qtuicoel8euz710kf6m0t,0,0,0,0
7escbsueprx85mqubp6ejsc1,0,0,0,0
7g0yytvmxt8hqqohacw0vin1,0,0,0,0
7j59zfnc9ht9wbmb8a5xw99q,0,0,0,0
7jph9y83f55slovfq3406kzu,0,0,0,0
7kvbbsqfdff7uvbuir0bgju9,0,0,0,0
7l3lrnxqhx4pfvhir721iqtv,0,0,0,0
7m15s78tomzsn038tq7w4qhz,0,0,0,0
7me08rotj6lm1g2ctpd19vro,0,0,0,0
7n3smquj1y0u5ggz6o4feidf,0,0,1,1
7o693dgge46kfallr2wivb9t,0,0,0,0
7omx30j5cs9od4amxf2nl5is,0,0,0,0
7qfcghevn1pvwlkwkxbfke8d,0,0,0,0
7tbdjxz8lu8j3nbhn89vhaon,0,0,0,0
7x6ngqb8r29sszek04wz6876,1,0,0,1
7xfgwhsicmn01xvjvttcoxae,0,0,0,0
7zajl9yho3zqrka2710bu7oz,0,0,0,0
7zk3efwy9pqhzenpm2dga7zo,0,0,0,0
7zx5y8m5887yrnnoqc2xfk5a,0,0,0,0
813nt5q85vqb7vydot53abjp,0,0,0,0
81lfve8j4tgfyj20fo1gx0nj,0,0,0,0
81x5ugcw0chzpgrcrr8nrnia,0,0,0,0
833yd0oit0ch2vgiiqwxgzif,0,0,0,0
84t37ieskww4hptmydmm4e0j,0,0,0,0
85tpfwep4tvhfh6m8nxvgjmc,0,0,1,1
873jao078mf4v86xccmcv7vj,0,0,0,0
88y4hijuiaefliyndapmlyf4,0,0,0,0
8anx8gog7w9iuytpvi6bbecb,0,0,0,0
8aqjqtgqbshzm24ythuyysqh,0,0,0,0
8f93xuh4dq3vlzbubpfubvqk,0,0,1,1
8h7jbmr0tkmh6u08l7itn6nf,0,0,0,0
8hlq0l2y4cl3lyqu7mund09w,0,0,0,0
8ixzpcm8al461v9pfdalgvxw,0,0,0,0
