name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1]	-0.345	0.00485	0.504	-1.18	-0.35	0.489	10789.0	17.0	1.0
theta[2]	0.923	0.00508	0.583	-0.0105	0.905	1.91	13149.0	20.8	1.0
theta[3]	-0.336	0.00474	0.514	-1.17	-0.344	0.512	11755.0	18.6	1.0
theta[4]	0.884	0.00489	0.549	0.00614	0.871	1.79	12624.0	19.9	1.0
theta[5]	0.532	0.00469	0.528	-0.313	0.52	1.42	12648.0	20.0	1.0
theta[6]	-0.246	0.00467	0.522	-1.09	-0.247	0.611	12481.0	19.7	1.0
theta[7]	0.00171	0.0045	0.5	-0.816	0.00128	0.837	12342.0	19.5	1.0
theta[8]	1.41	0.00536	0.615	0.438	1.4	2.45	13163.0	20.8	1.0
theta[9]	0.683	0.00516	0.541	-0.172	0.659	1.59	11033.0	17.4	1.0
theta[10]	-1.43	0.0047	0.513	-2.27	-1.43	-0.594	11911.0	18.8	1.0
theta[11]	-0.459	0.00477	0.493	-1.25	-0.465	0.364	10707.0	16.9	1.0
theta[12]	-0.686	0.00422	0.487	-1.51	-0.685	0.118	13307.0	21.0	1.0
theta[13]	-0.23	0.00474	0.508	-1.06	-0.236	0.624	11499.0	18.2	1.0
theta[14]	-0.678	0.00439	0.484	-1.47	-0.685	0.123	12168.0	19.2	1.0
theta[15]	0.199	0.00462	0.534	-0.66	0.183	1.11	13376.0	21.1	1.0
theta[16]	-0.0866	0.00466	0.498	-0.903	-0.0881	0.737	11466.0	18.1	1.0
theta[17]	0.539	0.0047	0.534	-0.322	0.529	1.44	12910.0	20.4	1.0
theta[18]	0.324	0.00486	0.54	-0.55	0.312	1.22	12367.0	19.5	1.0
theta[19]	0.375	0.00448	0.512	-0.465	0.374	1.22	13051.0	20.6	1.0
theta[20]	-0.177	0.00442	0.499	-0.992	-0.18	0.639	12721.0	20.1	1.0
theta[21]	-0.916	0.00419	0.486	-1.71	-0.913	-0.121	13428.0	21.2	1.0
theta[22]	0.592	0.00519	0.556	-0.301	0.575	1.53	11475.0	18.1	1.0
theta[23]	-0.674	0.00426	0.486	-1.47	-0.677	0.133	13020.0	20.6	1.0
theta[24]	-0.278	0.00421	0.487	-1.07	-0.279	0.535	13345.0	21.1	1.0
theta[25]	0.719	0.00511	0.552	-0.169	0.707	1.65	11670.0	18.4	1.0
theta[26]	-0.00914	0.00452	0.518	-0.842	-0.0144	0.855	13098.0	20.7	1.0
theta[27]	-0.459	0.00439	0.489	-1.25	-0.468	0.359	12417.0	19.6	1.0
theta[28]	0.0853	0.00491	0.514	-0.743	0.0703	0.936	10948.0	17.3	1.0
theta[29]	-1.31	0.00438	0.495	-2.13	-1.31	-0.485	12776.0	20.2	1.0
theta[30]	0.0953	0.00462	0.518	-0.741	0.095	0.963	12579.0	19.9	1.0
theta[31]	-0.408	0.00471	0.511	-1.23	-0.409	0.436	11756.0	18.6	1.0
theta[32]	0.0237	0.00448	0.497	-0.781	0.0195	0.857	12314.0	19.5	1.0
theta[33]	0.224	0.0044	0.504	-0.596	0.222	1.07	13152.0	20.8	1.0
theta[34]	-0.431	0.0045	0.498	-1.25	-0.433	0.384	12254.0	19.4	1.0
theta[35]	-0.0275	0.00463	0.517	-0.87	-0.0368	0.838	12506.0	19.8	1.0
theta[36]	0.71	0.00494	0.548	-0.181	0.694	1.63	12296.0	19.4	1.0
theta[37]	-0.168	0.00439	0.507	-0.994	-0.17	0.679	13359.0	21.1	1.0
theta[38]	-0.446	0.00453	0.496	-1.26	-0.447	0.375	11994.0	18.9	1.0
theta[39]	-0.211	0.0047	0.521	-1.06	-0.219	0.673	12294.0	19.4	1.0
theta[40]	-0.0341	0.00447	0.495	-0.84	-0.0388	0.79	12250.0	19.4	1.0
theta[41]	-0.271	0.00455	0.503	-1.09	-0.275	0.557	12244.0	19.3	1.0
theta[42]	-0.662	0.00425	0.494	-1.48	-0.659	0.154	13507.0	21.3	1.0
theta[43]	-0.202	0.00457	0.517	-1.05	-0.201	0.67	12791.0	20.2	1.0
theta[44]	-0.179	0.00477	0.516	-1.03	-0.184	0.681	11696.0	18.5	1.0
theta[45]	-0.706	0.00449	0.488	-1.5	-0.71	0.0931	11822.0	18.7	1.0
theta[46]	1.39	0.0057	0.615	0.415	1.37	2.44	11664.0	18.4	1.0
theta[47]	-0.62	0.00433	0.495	-1.43	-0.621	0.199	13064.0	20.6	1.0
theta[48]	0.122	0.00465	0.534	-0.749	0.115	1.02	13157.0	20.8	1.0
theta[49]	0.428	0.00447	0.524	-0.415	0.42	1.32	13742.0	21.7	1.0
theta[50]	0.657	0.0049	0.566	-0.249	0.641	1.61	13337.0	21.1	1.0
theta[51]	-0.124	0.00478	0.503	-0.938	-0.13	0.716	11081.0	17.5	1.0
theta[52]	0.131	0.00477	0.524	-0.719	0.127	1.0	12041.0	19.0	1.0
theta[53]	-0.048	0.00448	0.514	-0.888	-0.0487	0.813	13134.0	20.7	1.0
theta[54]	-0.557	0.00425	0.483	-1.35	-0.558	0.233	12890.0	20.4	1.0
theta[55]	-0.275	0.00475	0.515	-1.11	-0.282	0.575	11724.0	18.5	1.0
theta[56]	0.455	0.00522	0.548	-0.419	0.448	1.37	11027.0	17.4	1.0
theta[57]	-0.143	0.00461	0.508	-0.97	-0.145	0.688	12098.0	19.1	1.0
theta[58]	0.132	0.00541	0.554	-0.752	0.12	1.07	10501.0	16.6	1.0
theta[59]	-0.0107	0.00461	0.521	-0.84	-0.0205	0.855	12799.0	20.2	1.0
theta[60]	-0.53	0.00441	0.486	-1.32	-0.535	0.272	12144.0	19.2	1.0
theta[61]	-0.366	0.00427	0.474	-1.14	-0.368	0.423	12318.0	19.5	1.0
theta[62]	0.412	0.00477	0.545	-0.475	0.406	1.32	13038.0	20.6	1.0
theta[63]	0.754	0.0049	0.542	-0.119	0.735	1.67	12260.0	19.4	1.0
theta[64]	0.813	0.00478	0.546	-0.061	0.802	1.74	13025.0	20.6	1.0
theta[65]	-0.14	0.00458	0.499	-0.972	-0.138	0.683	11883.0	18.8	1.0
theta[66]	0.125	0.00451	0.505	-0.693	0.114	0.96	12547.0	19.8	1.0
