name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1]	-0.341	0.00316	0.512	-1.17	-0.344	0.495	26201.0	64.5	1.0
theta[2]	0.915	0.00382	0.583	-0.000379	0.896	1.91	23228.0	57.2	1.0
theta[3]	-0.329	0.00315	0.502	-1.16	-0.335	0.495	25450.0	62.7	1.0
theta[4]	0.866	0.00371	0.556	-0.0273	0.849	1.83	22463.0	55.3	1.0
theta[5]	0.525	0.00348	0.54	-0.351	0.516	1.43	24110.0	59.4	1.0
theta[6]	-0.248	0.00349	0.533	-1.12	-0.25	0.628	23298.0	57.4	1.0
theta[7]	0.00618	0.00333	0.506	-0.817	0.00578	0.831	23128.0	57.0	1.0
theta[8]	1.4	0.00393	0.594	0.441	1.38	2.4	22840.0	56.3	1.0
theta[9]	0.699	0.00383	0.55	-0.167	0.686	1.64	20601.0	50.7	1.0
theta[10]	-1.45	0.00335	0.513	-2.3	-1.45	-0.607	23492.0	57.9	1.0
theta[11]	-0.45	0.00321	0.49	-1.25	-0.452	0.36	23333.0	57.5	1.0
theta[12]	-0.686	0.00327	0.495	-1.51	-0.682	0.127	22875.0	56.3	1.0
theta[13]	-0.212	0.00315	0.497	-1.03	-0.218	0.614	24901.0	61.3	1.0
theta[14]	-0.671	0.0031	0.489	-1.47	-0.669	0.135	24888.0	61.3	1.0
theta[15]	0.211	0.00347	0.534	-0.64	0.194	1.12	23766.0	58.5	1.0
theta[16]	-0.0602	0.00318	0.501	-0.885	-0.0659	0.772	24847.0	61.2	1.0
theta[17]	0.531	0.00353	0.535	-0.324	0.523	1.42	22988.0	56.6	1.0
theta[18]	0.313	0.00336	0.531	-0.548	0.306	1.2	24913.0	61.4	1.0
theta[19]	0.362	0.00305	0.519	-0.493	0.354	1.23	29065.0	71.6	1.0
theta[20]	-0.19	0.0034	0.504	-0.998	-0.197	0.646	21904.0	53.9	1.0
theta[21]	-0.925	0.00304	0.481	-1.72	-0.92	-0.132	25121.0	61.9	1.0
theta[22]	0.582	0.00348	0.549	-0.306	0.57	1.5	24797.0	61.1	1.0
theta[23]	-0.657	0.00308	0.489	-1.45	-0.658	0.153	25143.0	61.9	1.0
