subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
01b653iwjusnxf359qk7596t,1,22,2,1,pd,0.0,1.0,0.8596,0.8541043260975529,0.008345802230527527,0.19358928696149502,-0.166067616677255,-8.811874522963276,0.1379833251859301,0.16430110887346422
01b653iwjusnxf359qk7596t,2,28,2,2,md,0.0,1.0,0.6655,0.6675124376649567,0.03858929395271928,0.19358928696149502,-0.44296147196509317,-8.811874522963276,0.018086807824898368,0.16430110887346422
01b653iwjusnxf359qk7596t,3,70,2,2,md,0.0,1.0,0.8888,0.8904612850239085,0.005602230032651416,0.19358928696149502,-0.12163243137523949,-8.811874522963276,0.1146779296141844,0.16430110887346422
01b653iwjusnxf359qk7596t,4,51,2,1,pd,0.0,1.0,0.8147,0.8101432595478609,0.013335930745834449,0.19358928696149502,-0.22391853456239197,-8.811874522963276,-0.03766030203176825,0.16430110887346422
01b653iwjusnxf359qk7596t,5,11,3,1,pd,3.0,0.0,0.6939,0.30404176756521284,0.1592046489746212,0.19358928696149502,-1.350402836004264,-8.811874522963276,0.1307859385658107,0.16430110887346422
01b653iwjusnxf359qk7596t,6,31,3,2,md,1.0,0.0,0.5468,0.45425031780270136,0.09714407006036788,0.19358928696149502,-0.8867961130350164,-8.811874522963276,0.15176266641360192,0.16430110887346422
01b653iwjusnxf359qk7596t,7,17,4,2,md,2.0,0.0,0.3654,0.6354737194658959,0.044582122068846305,0.19358928696149502,-0.4982060800035448,-8.811874522963276,0.08568313399839766,0.16430110887346422
01b653iwjusnxf359qk7596t,8,62,3,1,pd,0.0,1.0,0.9451,0.9416700228679012,0.0017786989807542209,0.19358928696149502,-0.06188082782507465,-8.811874522963276,0.0901773671484846,0.16430110887346422
01b653iwjusnxf359qk7596t,9,42,4,1,pd,1.0,0.0,0.4626,0.5467487624461617,0.06839047726174617,0.19358928696149502,-0.6724905068921885,-8.811874522963276,0.04670607043829231,0.16430110887346422
01b653iwjusnxf359qk7596t,10,60,4,2,md,0.0,1.0,0.4298,0.42781614479216584,0.10765264443351655,0.19358928696149502,-0.9570172802320069,-8.811874522963276,0.0837360521172846,0.16430110887346422
01b653iwjusnxf359qk7596t,11,52,5,1,pd,0.0,1.0,0.3487,0.3541397903752336,0.1338792646068499,0.19358928696149502,-1.1722233531614883,-8.811874522963276,0.1415841565487187,0.16430110887346422
