subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
01b653iwjusnxf359qk7596t,1,22,2,1,pd,0.0,1.0,0.8668,0.8623313431879099,0.00657512868372545,0.1317879079732121,-0.15470632927148564,-8.500244566240903,0.12336632303104024,0.19536158203877946
01b653iwjusnxf359qk7596t,2,28,2,2,md,0.0,1.0,0.5969,0.5991120281170662,0.047707355572260295,0.1317879079732121,-0.5601576325363169,-8.500244566240903,0.053227651253671,0.19536158203877946
01b653iwjusnxf359qk7596t,3,70,2,2,md,0.0,1.0,0.8537,0.8561703983787331,0.007263936444014672,0.1317879079732121,-0.16256450041533554,-8.500244566240903,0.23061308705011008,0.19536158203877946
01b653iwjusnxf359qk7596t,4,51,2,1,pd,0.0,1.0,0.8332,0.8323205703493348,0.009584154520114407,0.1317879079732121,-0.19314477139091935,-8.500244566240903,0.0431746027507237,0.19536158203877946
01b653iwjusnxf359qk7596t,5,11,3,1,pd,3.0,0.0,0.6991,0.30114282919928365,0.14714337999058832,0.1317879079732121,-1.3477722921577246,-8.500244566240903,0.16900619597256056,0.19536158203877946
01b653iwjusnxf359qk7596t,6,31,3,2,md,1.0,0.0,0.5185,0.4823679209895885,0.08211445528231467,0.1317879079732121,-0.8116002949962766,-8.500244566240903,0.22589467178549222,0.19536158203877946
01b653iwjusnxf359qk7596t,7,17,4,2,md,2.0,0.0,0.4239,0.5798710666077652,0.053163188556589566,0.1317879079732121,-0.5984014029768048,-8.500244566240903,0.17737545889585338,0.19536158203877946
01b653iwjusnxf359qk7596t,8,62,3,1,pd,0.0,1.0,0.9496,0.9438185321101766,0.0013486629531797082,0.1317879079732121,-0.059171237162912504,-8.500244566240903,0.15067513293471974,0.19536158203877946
01b653iwjusnxf359qk7596t,9,42,4,1,pd,1.0,0.0,0.5585,0.44415779448437814,0.09186229606232464,0.1317879079732121,-0.9038180542004923,-8.500244566240903,0.10960400869117501,0.19536158203877946
01b653iwjusnxf359qk7596t,10,60,4,2,md,0.0,1.0,0.3934,0.3981693808314891,0.10392293233450903,0.1317879079732121,-1.0250082628818333,-8.500244566240903,0.09652646716247935,0.19536158203877946
01b653iwjusnxf359qk7596t,11,52,5,1,pd,0.0,1.0,0.5189,0.5182520287461005,0.06745846366431738,0.1317879079732121,-0.7249924584311067,-8.500244566240903,0.02766990776305867,0.19536158203877946
01b653iwjusnxf359qk7596t,12,63,5,2,md,3.0,0.0,0.2092,0.7892081623135863,0.014988622366753857,0.1317879079732121,-0.251766187282195,-8.500244566240903,0.13184201483566382,0.19536158203877946
01b653iwjusnxf359qk7596t,13,46,6,1,pd,0.0,1.0,0.6003,0.593685781214201,0.04959075635060443,0.1317879079732121,-0.5712046393184274,-8.500244566240903,0.08780499047523016,0.19536158203877946
01b653iwjusnxf359qk7596t,14,54,6,2,md,3.0,0.0,0.2064,0.7867823389911939,0.014776332052107157,0.1317879079732121,-0.254625734549359,-8.500244566240903,0.08542174923903989,0.19536158203877946
01b653iwjusnxf359qk7596t,15,78,7,2,md,3.0,0.0,0.372,0.6283535854282831,0.042703322369720534,0.1317879079732121,-0.5075647177701619,-8.500244566240903,0.09608938833895614,0.19536158203877946
01b653iwjusnxf359qk7596t,16,30,7,1,pd,0.0,1.0,0.7507,0.7465594775893973,0.020042533537283164,0.1317879079732121,-0.31239320165772355,-8.500244566240903,0.12778638334829973,0.19536158203877946
0374obg53yvd969wid8t8a71,1,25,2,2,pd,0.0,1.0,0.9589,0.9613496312383705,0.0006797690319872112,0.15541526716474677,-0.04009712686502276,-7.889418787975329,0.12894745435784083,0.08644409213232972
0374obg53yvd969wid8t8a71,2,22,2,1,md,0.0,1.0,0.8634,0.8661231997517549,0.006982686811615065,0.15541526716474677,-0.1507224583541582,-7.889418787975329,0.07375547539659674,0.08644409213232972
0374obg53yvd969wid8t8a71,3,71,2,2,pd,0.0,1.0,0.9235,0.9235239675569579,0.0024429053434781418,0.15541526716474677,-0.08200340374819959,-7.889418787975329,0.032933419961393595,0.08644409213232972
0374obg53yvd969wid8t8a71,4,49,2,1,md,0.0,1.0,0.9388,0.9433109628137292,0.0013853034191358858,0.15541526716474677,-0.05974569810548047,-7.889418787975329,0.13541782595510754,0.08644409213232972
0374obg53yvd969wid8t8a71,6,34,3,2,pd,0.0,1.0,0.8403,0.8389604976262047,0.009930696219943623,0.15541526716474677,-0.18554101030672854,-7.889418787975329,0.0023158504735188053,0.08644409213232972
0374obg53yvd969wid8t8a71,7,77,3,2,pd,2.0,0.0,0.9233,0.07674828611595877,0.3310288583730834,0.15541526716474677,-2.8986189731099685,-7.889418787975329,0.22882018481671818,0.08644409213232972
0374obg53yvd969wid8t8a71,8,58,3,1,md,0.0,1.0,0.8383,0.8343752851312827,0.010362540692249513,0.15541526716474677,-0.1914572314246623,-7.889418787975329,0.09632067374593156,0.08644409213232972
0374obg53yvd969wid8t8a71,9,79,4,2,pd,0.0,1.0,0.8071,0.8105890809263977,0.013760841551428675,0.15541526716474677,-0.22379287041032647,-7.889418787975329,0.05512014601141283,0.08644409213232972
0374obg53yvd969wid8t8a71,10,40,4,1,md,0.0,1.0,0.7202,0.7268338840067475,0.027969672011400097,0.15541526716474677,-0.34713235335449966,-7.889418787975329,0.0373672116163945,0.08644409213232972
0374obg53yvd969wid8t8a71,11,14,5,1,md,0.0,1.0,0.6794,0.6790721571416182,0.038248109959712014,0.15541526716474677,-0.42542754414501616,-7.889418787975329,0.007027990875396567,0.08644409213232972
