intercept,n_features,n_rules,distractor,rt
1,1.0,3,1,-1.2969328661448882
1,1.0,3,0,-1.1358987451696891
1,3.0,2,1,-0.21314471607875507
1,3.0,2,0,0.27068130861687256
1,1.0,3,1,2.3480924681512727
1,1.0,3,0,2.2947748699895674
1,2.0,4,1,1.1022509673919962
1,2.0,4,0,0.3764929727341234
1,2.0,3,1,0.944496652046005
1,2.0,3,0,1.5804682943512411
1,3.0,4,1,0.6952852797770749
1,3.0,4,0,0.8513344797064972
1,2.0,3,1,0.9271135676396838
1,2.0,3,0,1.0871422594384974
1,1.0,4,1,0.5325002522654172
1,1.0,4,0,-1.1621974578687393
1,2.0,4,1,1.676176407863808
1,2.0,4,0,1.109255988669082
1,4.0,3,1,-0.1970080080542097
1,4.0,3,0,-0.2997089579268043
1,1.0,3,1,-2.2503638941104303
1,1.0,3,0,-1.5744259083882497
1,2.0,2,1,-0.9513981730487808
1,2.0,2,0,-0.3519518631754005
1,3.0,6,1,-1.2162200167979356
1,3.0,6,0,-1.0196572262722716
1,1.0,3,1,-1.698070854065954
1,1.0,3,0,-1.3309502552769348
1,1.0,4,1,0.6008313683663197
1,1.0,4,0,0.32705855805736594
1,3.0,5,1,-1.08502387349701
1,3.0,5,0,-1.4513866632675623
1,1.0,2,1,-1.2680109112646925
1,1.0,2,0,-0.4931457250098499
1,3.0,3,1,0.7783536888119015
1,3.0,3,0,1.3519016521003944
1,2.0,3,1,1.4624988039899762
1,2.0,3,0,1.2105023536371766
1,4.0,2,1,-1.2409859405418353
1,4.0,2,0,-0.6447095746340231
1,2.0,6,1,-0.3644508827076255
1,2.0,6,0,-0.6470476253673276
1,2.0,6,1,-0.6698514221740259
1,2.0,6,0,-0.9676142023205995
1,4.0,3,1,0.43480336609141923
1,4.0,3,0,0.17783532871497154
1,2.0,3,1,1.5749686775270189
1,2.0,3,0,1.4073745886678422
1,3.0,6,1,-0.8258338694809839
1,3.0,6,0,-1.346143030133471
1,3.0,5,1,0.7955066167517304
1,3.0,5,0,0.6155574752021241
1,4.0,3,1,0.8855387303513701
1,4.0,3,0,0.9591272597841937
1,4.0,2,1,-0.1491437128383617
1,4.0,2,0,0.5438284982811175
1,2.0,3,1,0.32540365397340437
1,2.0,3,0,0.2797555590553818
1,2.0,4,1,0.6946437032115443
1,2.0,4,0,0.9707866743675384
1,3.0,5,1,-0.011640376742249341
1,3.0,5,0,-0.0783406661157421
1,3.0,5,1,-1.303009624722351
1,3.0,5,0,-1.8830711736481311
1,3.0,5,1,-0.05754604890473448
1,3.0,5,0,0.07403324319193079
1,4.0,2,1,-0.5621769704690599
1,4.0,2,0,-0.20634282761686862
1,1.0,2,1,-1.4928251920557205
1,1.0,2,0,-0.46432548062972434
1,1.0,2,1,-0.2031477685822724
1,1.0,2,0,0.12229333066382743
1,2.0,2,1,-0.6278748041552861
1,2.0,2,0,0.15570324917668849
1,2.0,5,1,0.4405023505002864
1,2.0,5,0,0.4841748654624981
1,4.0,4,1,0.2386043834998713
1,4.0,4,0,0.15474797248721875
1,2.0,5,1,0.3059119642211081
1,2.0,5,0,0.1678244200668627
1,2.0,5,1,0.5763214832279013
1,2.0,5,0,-0.6705187668435278
1,1.0,3,1,1.729705020276954
1,1.0,3,0,1.5780151369674267
1,1.0,3,1,0.411162626040808
1,1.0,3,0,0.3643719970740017
1,2.0,5,1,0.39775358921219495
1,2.0,5,0,0.6350284296350994
1,3.0,3,1,0.9357018301364854
1,3.0,3,0,1.7903239336892256
1,4.0,2,1,-0.9013590522865108
1,4.0,2,0,-0.40920091558853366
1,3.0,1,1,-1.8422920361193078
1,3.0,1,0,-1.310501647803281
1,3.0,4,1,0.05325550944650175
1,3.0,4,0,0.7916034933298125
1,3.0,4,1,0.5468726355725577
1,3.0,4,0,-0.3210324074311293
1,2.0,2,1,-1.20218636545922
1,2.0,2,0,-0.6788172538912675
1,3.0,6,1,-0.9541684042650693
1,3.0,6,0,-1.4779548706044827
1,2.0,4,1,0.34265433304368637
1,2.0,4,0,-0.23270873276833767
1,1.0,3,1,0.7765369233162146
1,1.0,3,0,-0.33638164218809935
1,1.0,2,1,-1.6740137585109374
1,1.0,2,0,-2.299930623289572
1,1.0,2,1,-1.4989795076494767
1,1.0,2,0,-1.23736811314544
1,2.0,4,1,1.40074491870275
1,2.0,4,0,1.1869705567760682
1,2.0,3,1,1.603541082439995
1,2.0,3,0,1.5913683741318696
1,3.0,5,1,0.3287248276012552
1,3.0,5,0,0.21106776293833032
1,4.0,5,1,-1.0459620520830497
1,4.0,5,0,-0.17204316538175693
1,2.0,5,1,0.09573316909070612
1,2.0,5,0,-0.33494098585213905
1,2.0,2,1,-0.2927799926506116
1,2.0,2,0,0.10767382631418877
1,3.0,6,1,-0.3683835674696448
1,3.0,6,0,-0.665814123751638
1,3.0,4,1,1.0505786225372133
1,3.0,4,0,0.34416724684540667
1,3.0,3,1,0.4520151898545614
1,3.0,3,0,0.030884671236143364
