name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_mu[1]	-0.675	0.000934	0.0842	-0.817	-0.672	-0.541	8129.0	5.25	1.0
theta_mu[2]	0.258	0.000638	0.0609	0.161	0.258	0.36	9101.0	5.88	1.0
theta_mu[3]	1.18	0.00236	0.191	0.922	1.16	1.51	6515.0	4.21	1.0
theta_mu[4]	0.91	0.00141	0.123	0.729	0.9	1.13	7644.0	4.94	1.0
theta_pr[1]	-0.528	0.00481	0.712	-1.71	-0.527	0.645	21957.0	14.2	1.0
theta_pr[2]	0.554	0.00493	0.725	-0.613	0.542	1.77	21666.0	14.0	1.0
theta_pr[3]	0.883	0.00485	0.681	-0.229	0.868	2.04	19686.0	12.7	1.0
theta_pr[4]	0.468	0.00463	0.655	-0.602	0.466	1.55	20029.0	12.9	1.0
theta_pr[5]	0.923	0.00487	0.691	-0.199	0.919	2.07	20093.0	13.0	1.0
theta_pr[6]	0.644	0.00492	0.723	-0.528	0.632	1.86	21588.0	14.0	1.0
theta_pr[7]	0.257	0.00534	0.77	-0.991	0.255	1.55	20801.0	13.4	1.0
theta_pr[8]	-0.639	0.00453	0.68	-1.74	-0.65	0.485	22522.0	14.6	1.0
theta_pr[9]	-0.0427	0.00443	0.676	-1.14	-0.0557	1.08	23332.0	15.1	1.0
theta_pr[10]	-0.0783	0.00473	0.675	-1.18	-0.0791	1.03	20379.0	13.2	1.0
theta_pr[11]	1.29	0.00489	0.751	0.0636	1.27	2.54	23574.0	15.2	1.0
theta_pr[12]	-0.281	0.00484	0.698	-1.4	-0.292	0.88	20779.0	13.4	1.0
theta_pr[13]	-0.149	0.00433	0.67	-1.23	-0.151	0.944	23929.0	15.5	1.0
theta_pr[14]	-0.35	0.0045	0.683	-1.45	-0.362	0.785	23040.0	14.9	1.0
theta_pr[15]	0.545	0.00511	0.758	-0.682	0.518	1.84	22030.0	14.2	1.0
theta_pr[16]	0.00348	0.00438	0.676	-1.11	0.00322	1.12	23824.0	15.4	1.0
theta_pr[17]	-0.448	0.00428	0.657	-1.53	-0.458	0.655	23539.0	15.2	1.0
theta_pr[18]	-1.12	0.00446	0.657	-2.21	-1.12	-0.044	21700.0	14.0	1.0
theta_pr[19]	-0.214	0.00448	0.666	-1.3	-0.218	0.898	22067.0	14.3	1.0
theta_pr[20]	-0.635	0.00454	0.685	-1.75	-0.636	0.499	22762.0	14.7	1.0
theta_pr[21]	0.535	0.00528	0.74	-0.653	0.519	1.77	19650.0	12.7	1.0
theta_pr[22]	-0.484	0.00461	0.679	-1.57	-0.496	0.65	21654.0	14.0	1.0
theta_pr[23]	1.48	0.00482	0.728	0.31	1.46	2.69	22889.0	14.8	1.0
theta_pr[24]	-0.506	0.00488	0.71	-1.63	-0.515	0.67	21186.0	13.7	1.0
theta_pr[25]	-0.825	0.00458	0.681	-1.93	-0.829	0.299	22164.0	14.3	1.0
theta_pr[26]	0.185	0.0052	0.745	-1.02	0.178	1.44	20567.0	13.3	1.0
theta_pr[27]	-0.253	0.00498	0.717	-1.41	-0.256	0.955	20712.0	13.4	1.0
theta_pr[28]	0.356	0.00503	0.745	-0.86	0.345	1.6	21964.0	14.2	1.0
theta_pr[29]	0.318	0.00475	0.742	-0.854	0.294	1.58	24438.0	15.8	1.0
theta_pr[30]	0.207	0.00474	0.706	-0.935	0.193	1.38	22157.0	14.3	1.0
theta_pr[31]	0.103	0.00501	0.754	-1.12	0.0861	1.36	22652.0	14.6	1.0
theta_pr[32]	0.355	0.00455	0.686	-0.761	0.344	1.51	22711.0	14.7	1.0
theta_pr[33]	-1.19	0.00514	0.766	-2.47	-1.18	0.0539	22209.0	14.4	1.0
theta_pr[34]	-0.357	0.00453	0.653	-1.43	-0.358	0.714	20813.0	13.5	1.0
theta_pr[35]	-0.00307	0.005	0.718	-1.16	-0.0282	1.2	20586.0	13.3	1.0
theta_pr[36]	0.229	0.00461	0.684	-0.883	0.219	1.38	21996.0	14.2	1.0
theta_pr[37]	0.412	0.00486	0.693	-0.705	0.399	1.57	20315.0	13.1	1.0
theta_pr[38]	0.207	0.00474	0.695	-0.904	0.196	1.38	21456.0	13.9	1.0
