name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1]	-0.255	0.00342	0.5	-1.07	-0.257	0.582	21365.0	27.4	1.0
theta[2]	0.554	0.0036	0.522	-0.286	0.542	1.43	20995.0	27.0	1.0
theta[3]	0.999	0.00406	0.577	0.0846	0.974	1.97	20180.0	25.9	1.0
theta[4]	-0.263	0.00357	0.513	-1.1	-0.266	0.586	20673.0	26.6	1.0
theta[5]	0.468	0.00371	0.521	-0.367	0.456	1.34	19680.0	25.3	1.0
theta[6]	0.891	0.00395	0.553	0.00717	0.876	1.82	19590.0	25.2	1.0
theta[7]	0.622	0.00347	0.522	-0.216	0.614	1.49	22635.0	29.1	1.0
theta[8]	-0.166	0.00357	0.519	-1.03	-0.167	0.699	21100.0	27.1	1.0
theta[9]	0.0711	0.00334	0.491	-0.721	0.0622	0.883	21631.0	27.8	1.0
theta[10]	-0.835	0.00327	0.487	-1.64	-0.833	-0.0434	22244.0	28.6	1.0
theta[11]	1.48	0.0046	0.614	0.521	1.46	2.51	17791.0	22.9	1.0
theta[12]	-0.107	0.0036	0.503	-0.925	-0.113	0.729	19502.0	25.1	1.0
theta[13]	0.114	0.00365	0.55	-0.775	0.105	1.03	22648.0	29.1	1.0
theta[14]	-0.33	0.00348	0.504	-1.16	-0.331	0.502	20964.0	26.9	1.0
theta[15]	0.777	0.00383	0.539	-0.089	0.769	1.69	19886.0	25.5	1.0
theta[16]	-0.385	0.0033	0.502	-1.23	-0.378	0.433	23222.0	29.8	1.0
theta[17]	-0.112	0.00329	0.482	-0.907	-0.118	0.689	21474.0	27.6	1.0
theta[18]	-1.33	0.00341	0.512	-2.17	-1.32	-0.5	22519.0	28.9	1.0
theta[19]	-0.355	0.00346	0.481	-1.14	-0.364	0.451	19324.0	24.8	1.0
theta[20]	-0.604	0.00331	0.505	-1.45	-0.602	0.219	23301.0	29.9	1.0
theta[21]	0.644	0.00367	0.53	-0.212	0.635	1.54	20883.0	26.8	1.0
theta[22]	-0.301	0.00351	0.485	-1.1	-0.306	0.507	19050.0	24.5	1.0
theta[23]	1.79	0.00464	0.656	0.755	1.77	2.91	20010.0	25.7	1.0
theta[24]	-0.127	0.00362	0.506	-0.931	-0.134	0.707	19549.0	25.1	1.0
theta[25]	-0.588	0.00308	0.491	-1.39	-0.594	0.214	25355.0	32.6	1.0
theta[26]	0.288	0.00388	0.534	-0.566	0.274	1.18	18919.0	24.3	1.0
theta[27]	0.06	0.00332	0.49	-0.732	0.061	0.858	21784.0	28.0	1.0
theta[28]	0.462	0.00371	0.527	-0.406	0.456	1.35	20183.0	25.9	1.0
theta[29]	0.604	0.00353	0.534	-0.254	0.588	1.51	22910.0	29.4	1.0
theta[30]	0.413	0.00363	0.521	-0.43	0.408	1.28	20583.0	26.4	1.0
theta[31]	0.407	0.00363	0.519	-0.445	0.404	1.27	20437.0	26.3	1.0
theta[32]	-0.0775	0.00329	0.496	-0.886	-0.087	0.739	22637.0	29.1	1.0
theta[33]	-2.41	0.00402	0.585	-3.41	-2.4	-1.49	21194.0	27.2	1.0
theta[34]	-0.867	0.00333	0.481	-1.65	-0.869	-0.0715	20889.0	26.8	1.0
theta[35]	0.642	0.00371	0.551	-0.218	0.628	1.57	22054.0	28.3	1.0
theta[36]	-0.00159	0.00355	0.515	-0.831	-0.0109	0.852	20992.0	27.0	1.0
theta[37]	0.065	0.00348	0.499	-0.738	0.0574	0.905	20625.0	26.5	1.0
theta[38]	0.452	0.00368	0.515	-0.378	0.444	1.32	19617.0	25.2	1.0
theta[39]	-0.521	0.00341	0.477	-1.3	-0.52	0.265	19546.0	25.1	1.0
theta[40]	-0.175	0.00326	0.483	-0.964	-0.179	0.618	21915.0	28.2	1.0
theta[41]	0.801	0.00399	0.558	-0.0883	0.79	1.74	19527.0	25.1	1.0
theta[42]	0.136	0.00348	0.501	-0.662	0.128	0.982	20713.0	26.6	1.0
theta[43]	0.337	0.00348	0.512	-0.496	0.328	1.2	21628.0	27.8	1.0
theta[44]	-0.369	0.00341	0.48	-1.17	-0.37	0.429	19848.0	25.5	1.0
theta[45]	-1.01	0.0034	0.512	-1.85	-1.01	-0.174	22765.0	29.2	1.0
theta[46]	0.543	0.00363	0.519	-0.298	0.536	1.42	20407.0	26.2	1.0
theta[47]	0.216	0.00352	0.513	-0.612	0.207	1.07	21230.0	27.3	1.0
theta[48]	-1.23	0.00353	0.491	-2.03	-1.22	-0.424	19423.0	25.0	1.0
theta[49]	-0.783	0.00378	0.529	-1.67	-0.77	0.0826	19646.0	25.2	1.0
theta[50]	0.183	0.00363	0.525	-0.659	0.179	1.07	20943.0	26.9	1.0
theta[51]	-0.291	0.00338	0.497	-1.08	-0.294	0.527	21605.0	27.8	1.0
theta[52]	0.418	0.00362	0.512	-0.421	0.413	1.28	19974.0	25.7	1.0
theta[53]	0.125	0.00348	0.497	-0.679	0.118	0.954	20417.0	26.2	1.0
theta[54]	0.326	0.00344	0.521	-0.515	0.318	1.18	22928.0	29.5	1.0
theta[55]	-0.354	0.00355	0.492	-1.16	-0.353	0.463	19280.0	24.8	1.0
theta[56]	0.0126	0.00353	0.5	-0.802	0.00939	0.846	20036.0	25.7	1.0
theta[57]	0.304	0.00373	0.524	-0.545	0.289	1.18	19699.0	25.3	1.0
theta[58]	0.8	0.0039	0.542	-0.0597	0.788	1.69	19291.0	24.8	1.0
theta[59]	-0.067	0.00352	0.493	-0.867	-0.0754	0.762	19661.0	25.3	1.0
theta[60]	-0.355	0.00328	0.502	-1.18	-0.364	0.488	23439.0	30.1	1.0
theta[61]	-1.13	0.00363	0.527	-2.01	-1.12	-0.276	21040.0	27.0	1.0
theta[62]	-0.111	0.00352	0.529	-0.954	-0.119	0.767	22635.0	29.1	1.0
theta[63]	-0.771	0.00366	0.531	-1.65	-0.768	0.0942	21002.0	27.0	1.0
theta[64]	0.0232	0.00338	0.487	-0.77	0.0186	0.832	20763.0	26.7	1.0
theta[65]	-0.827	0.00329	0.492	-1.65	-0.824	-0.0129	22324.0	28.7	1.0
theta[66]	0.614	0.00324	0.504	-0.202	0.604	1.46	24241.0	31.1	1.0
theta[67]	0.471	0.00371	0.539	-0.4	0.467	1.37	21167.0	27.2	1.0
theta[68]	0.985	0.004	0.576	0.0711	0.969	1.96	20803.0	26.7	1.0
theta[69]	-0.188	0.00338	0.501	-1.0	-0.188	0.644	21990.0	28.2	1.0
theta[70]	-0.576	0.0033	0.506	-1.4	-0.576	0.245	23457.0	30.1	1.0
theta[71]	-0.0852	0.00357	0.531	-0.955	-0.0843	0.789	22094.0	28.4	1.0
theta[72]	-0.276	0.00361	0.508	-1.11	-0.273	0.558	19722.0	25.3	1.0
theta[73]	-0.951	0.00336	0.487	-1.75	-0.945	-0.16	20963.0	26.9	1.0
theta[74]	-0.111	0.00356	0.508	-0.937	-0.113	0.732	20387.0	26.2	1.0
theta[75]	-0.203	0.00333	0.483	-0.976	-0.21	0.596	21000.0	27.0	1.0
theta[76]	-0.609	0.00344	0.49	-1.42	-0.607	0.183	20328.0	26.1	1.0
theta[77]	1.45	0.0047	0.629	0.455	1.42	2.51	17846.0	22.9	1.0
theta[78]	-0.816	0.00338	0.497	-1.65	-0.811	-0.00293	21629.0	27.8	1.0
theta[79]	-0.34	0.0033	0.504	-1.17	-0.338	0.478	23252.0	29.9	1.0
theta[80]	-0.506	0.00352	0.498	-1.33	-0.5	0.313	19996.0	25.7	1.0
theta[81]	-0.941	0.00338	0.499	-1.77	-0.943	-0.124	21892.0	28.1	1.0
theta[82]	-1.07	0.00347	0.507	-1.92	-1.07	-0.247	21363.0	27.4	1.0
theta[83]	-0.625	0.00345	0.501	-1.46	-0.622	0.21	21101.0	27.1	1.0
theta[84]	0.894	0.00402	0.548	0.00551	0.881	1.81	18577.0	23.9	1.0
theta[85]	-0.182	0.00346	0.487	-0.985	-0.183	0.623	19787.0	25.4	1.0
theta[86]	0.702	0.0037	0.529	-0.161	0.691	1.58	20422.0	26.2	1.0
theta[87]	0.217	0.00358	0.527	-0.64	0.21	1.1	21688.0	27.9	1.0
theta[88]	1.23	0.0042	0.575	0.317	1.22	2.21	18792.0	24.1	1.0
theta[89]	0.487	0.00376	0.516	-0.352	0.477	1.35	18860.0	24.2	1.0
theta[90]	0.744	0.00395	0.569	-0.167	0.726	1.7	20802.0	26.7	1.0
theta[91]	-0.668	0.00326	0.503	-1.5	-0.663	0.146	23874.0	30.7	1.0
theta[92]	-0.0806	0.0036	0.507	-0.904	-0.0897	0.753	19859.0	25.5	1.0
theta[93]	-0.736	0.00343	0.508	-1.58	-0.739	0.107	21904.0	28.1	1.0
theta[94]	0.207	0.00372	0.535	-0.671	0.206	1.1	20723.0	26.6	1.0
theta[95]	-0.00875	0.00365	0.504	-0.833	-0.0148	0.829	19073.0	24.5	1.0
theta[96]	-0.496	0.00331	0.483	-1.29	-0.492	0.303	21289.0	27.3	1.0
theta[97]	0.179	0.00358	0.517	-0.659	0.164	1.04	20862.0	26.8	1.0
theta[98]	-0.216	0.00347	0.51	-1.05	-0.223	0.619	21588.0	27.7	1.0
theta[99]	0.548	0.00351	0.52	-0.293	0.542	1.41	21980.0	28.2	1.0
theta[100]	0.829	0.00382	0.551	-0.0409	0.806	1.76	20824.0	26.8	1.0
theta[101]	-0.0156	0.00335	0.492	-0.816	-0.0169	0.803	21534.0	27.7	1.0
theta[102]	0.244	0.00406	0.541	-0.623	0.235	1.15	17774.0	22.8	1.0
theta[103]	0.11	0.0032	0.488	-0.682	0.102	0.92	23215.0	29.8	1.0
theta[104]	0.0808	0.00365	0.507	-0.735	0.0773	0.934	19273.0	24.8	1.0
theta[105]	-0.425	0.00324	0.487	-1.22	-0.427	0.371	22592.0	29.0	1.0
theta[106]	1.68	0.00466	0.675	0.631	1.66	2.82	20973.0	26.9	1.0
theta[107]	-1.59	0.00362	0.519	-2.46	-1.58	-0.752	20512.0	26.4	1.0
theta[108]	-0.239	0.00339	0.488	-1.03	-0.246	0.569	20728.0	26.6	1.0
theta[109]	0.464	0.00378	0.536	-0.404	0.465	1.35	20122.0	25.8	1.0
theta[110]	0.856	0.00384	0.553	-0.0282	0.84	1.78	20685.0	26.6	1.0
theta[111]	-1.18	0.0036	0.507	-2.02	-1.17	-0.35	19835.0	25.5	1.0
theta[112]	0.879	0.00369	0.533	0.0363	0.865	1.78	20850.0	26.8	1.0
theta[113]	-0.0924	0.00342	0.492	-0.912	-0.0934	0.723	20653.0	26.5	1.0
theta[114]	0.181	0.0037	0.508	-0.631	0.168	1.03	18842.0	24.2	1.0
theta[115]	0.389	0.00358	0.514	-0.447	0.386	1.24	20568.0	26.4	1.0
theta[116]	0.00326	0.00371	0.53	-0.853	0.000661	0.887	20464.0	26.3	1.0
theta[117]	0.442	0.00383	0.533	-0.415	0.427	1.34	19376.0	24.9	1.0
theta[118]	-0.747	0.00335	0.507	-1.6	-0.745	0.0813	22873.0	29.4	1.0
theta[119]	-0.583	0.00343	0.496	-1.39	-0.584	0.239	20932.0	26.9	1.0
theta[120]	-1.03	0.0034	0.494	-1.86	-1.03	-0.227	21085.0	27.1	1.0
theta[121]	-1.01	0.00348	0.512	-1.87	-1.01	-0.181	21620.0	27.8	1.0
theta[122]	-0.897	0.0035	0.512	-1.75	-0.892	-0.0585	21368.0	27.4	1.0
theta[123]	-0.564	0.00374	0.532	-1.42	-0.566	0.312	20273.0	26.0	1.0
theta[124]	0.699	0.00394	0.56	-0.209	0.691	1.64	20181.0	25.9	1.0
theta[125]	0.253	0.00369	0.521	-0.599	0.251	1.11	19954.0	25.6	1.0
theta[126]	1.45	0.00436	0.603	0.512	1.42	2.47	19096.0	24.5	1.0
theta[127]	-1.58	0.00349	0.504	-2.44	-1.57	-0.77	20935.0	26.9	1.0
theta[128]	0.381	0.00354	0.528	-0.475	0.378	1.25	22175.0	28.5	1.0
theta[129]	-0.566	0.00366	0.51	-1.41	-0.568	0.272	19423.0	25.0	1.0
theta[130]	0.45	0.00361	0.511	-0.383	0.439	1.3	19962.0	25.6	1.0
theta[131]	-0.153	0.00345	0.497	-0.965	-0.156	0.679	20731.0	26.6	1.0
theta[132]	-1.49	0.00357	0.507	-2.35	-1.48	-0.677	20173.0	25.9	1.0
theta[133]	0.462	0.00383	0.534	-0.406	0.447	1.38	19454.0	25.0	1.0
theta[134]	-0.344	0.00355	0.494	-1.15	-0.347	0.469	19298.0	24.8	1.0
theta[135]	-0.991	0.00347	0.498	-1.83	-0.98	-0.175	20594.0	26.5	1.0
theta[136]	-0.535	0.00325	0.492	-1.34	-0.541	0.284	22910.0	29.4	1.0
theta[137]	0.0701	0.00365	0.511	-0.776	0.0696	0.917	19625.0	25.2	1.0
theta[138]	-0.0591	0.00352	0.505	-0.874	-0.0565	0.774	20571.0	26.4	1.0
theta[139]	-0.352	0.00344	0.49	-1.16	-0.352	0.45	20262.0	26.0	1.0
theta[140]	0.656	0.0041	0.601	-0.306	0.64	1.66	21473.0	27.6	1.0
theta[141]	0.252	0.00359	0.541	-0.637	0.241	1.17	22759.0	29.2	1.0
theta[142]	-0.963	0.00332	0.509	-1.8	-0.962	-0.136	23442.0	30.1	1.0
theta[143]	0.24	0.00367	0.533	-0.612	0.226	1.14	21080.0	27.1	1.0
theta[144]	1.12	0.00408	0.578	0.204	1.09	2.08	20062.0	25.8	1.0
theta[145]	0.749	0.00393	0.543	-0.119	0.73	1.68	19104.0	24.5	1.0
theta[146]	0.225	0.00332	0.496	-0.577	0.223	1.03	22308.0	28.7	1.0
theta[147]	-0.537	0.00342	0.492	-1.34	-0.545	0.272	20654.0	26.5	1.0
theta[148]	0.464	0.00354	0.53	-0.39	0.451	1.34	22331.0	28.7	1.0
theta[149]	1.8	0.00484	0.643	0.781	1.78	2.91	17629.0	22.6	1.0
theta[150]	-0.146	0.00334	0.493	-0.971	-0.152	0.679	21818.0	28.0	1.0
theta[151]	0.484	0.00372	0.528	-0.365	0.474	1.37	20159.0	25.9	1.0
theta[152]	-0.664	0.00349	0.498	-1.49	-0.663	0.157	20366.0	26.2	1.0
theta[153]	0.536	0.00367	0.527	-0.308	0.527	1.42	20597.0	26.5	1.0
theta[154]	0.943	0.00394	0.577	0.0269	0.925	1.91	21416.0	27.5	1.0
theta[155]	0.55	0.00354	0.522	-0.298	0.544	1.42	21729.0	27.9	1.0
theta[156]	-0.604	0.00345	0.492	-1.43	-0.598	0.205	20292.0	26.1	1.0
theta[157]	-0.284	0.00325	0.493	-1.09	-0.283	0.523	22972.0	29.5	1.0
theta[158]	0.419	0.00359	0.543	-0.458	0.409	1.33	22866.0	29.4	1.0
theta[159]	-0.139	0.00325	0.493	-0.945	-0.146	0.687	23038.0	29.6	1.0
theta[160]	-0.351	0.00352	0.514	-1.19	-0.346	0.476	21337.0	27.4	1.0
theta[161]	0.508	0.004	0.563	-0.395	0.493	1.46	19835.0	25.5	1.0
theta[162]	-0.999	0.00348	0.503	-1.84	-0.99	-0.184	20925.0	26.9	1.0
theta[163]	-0.218	0.00338	0.513	-1.05	-0.22	0.632	23040.0	29.6	1.0
theta[164]	0.073	0.00368	0.528	-0.791	0.0695	0.954	20496.0	26.3	1.0
theta[165]	0.854	0.00397	0.539	-0.0152	0.844	1.77	18388.0	23.6	1.0
theta[166]	0.988	0.00424	0.561	0.103	0.97	1.94	17519.0	22.5	1.0
theta[167]	0.663	0.00366	0.547	-0.238	0.654	1.58	22395.0	28.8	1.0
theta[168]	0.823	0.00372	0.542	-0.0317	0.804	1.74	21250.0	27.3	1.0
theta[169]	1.14	0.00442	0.626	0.156	1.12	2.21	20067.0	25.8	1.0
theta[170]	-0.604	0.0036	0.508	-1.44	-0.601	0.231	19898.0	25.6	1.0
theta[171]	0.41	0.00354	0.504	-0.39	0.407	1.24	20201.0	26.0	1.0
theta[172]	-0.418	0.00342	0.488	-1.22	-0.423	0.388	20318.0	26.1	1.0
theta[173]	-0.837	0.00347	0.502	-1.67	-0.833	-0.019	20927.0	26.9	1.0
theta[174]	-1.51	0.00359	0.528	-2.4	-1.5	-0.655	21640.0	27.8	1.0
theta[175]	0.0774	0.00354	0.527	-0.763	0.0718	0.96	22161.0	28.5	1.0
theta[176]	0.0579	0.00353	0.505	-0.759	0.0527	0.904	20448.0	26.3	1.0
theta[177]	-1.48	0.00378	0.54	-2.39	-1.47	-0.606	20373.0	26.2	1.0
theta[178]	-0.0163	0.0035	0.508	-0.839	-0.0262	0.826	21025.0	27.0	1.0
theta[179]	-0.36	0.00345	0.514	-1.2	-0.36	0.483	22231.0	28.6	1.0
theta[180]	0.831	0.00367	0.538	-0.0426	0.818	1.75	21475.0	27.6	1.0
theta[181]	-0.44	0.00334	0.489	-1.25	-0.44	0.359	21520.0	27.6	1.0
theta[182]	-0.693	0.00343	0.501	-1.52	-0.692	0.133	21334.0	27.4	1.0
theta[183]	-0.163	0.00336	0.494	-0.97	-0.168	0.662	21542.0	27.7	1.0
theta[184]	-0.41	0.00325	0.482	-1.19	-0.413	0.385	22045.0	28.3	1.0
theta[185]	-0.434	0.00343	0.491	-1.25	-0.437	0.369	20559.0	26.4	1.0
theta[186]	0.567	0.00366	0.534	-0.299	0.555	1.47	21374.0	27.5	1.0
theta[187]	1.95	0.00462	0.642	0.955	1.92	3.05	19319.0	24.8	1.0
theta[188]	0.205	0.00349	0.509	-0.616	0.201	1.04	21274.0	27.3	1.0
theta[189]	0.223	0.004	0.544	-0.657	0.215	1.14	18480.0	23.7	1.0
theta[190]	-0.0399	0.00353	0.509	-0.876	-0.0439	0.813	20817.0	26.7	1.0
theta[191]	0.36	0.00362	0.527	-0.514	0.36	1.23	21224.0	27.3	1.0
theta[192]	-0.191	0.00337	0.478	-0.97	-0.191	0.594	20122.0	25.8	1.0
theta[193]	0.335	0.00375	0.516	-0.505	0.323	1.21	18937.0	24.3	1.0
theta[194]	1.13	0.00396	0.567	0.224	1.11	2.09	20525.0	26.4	1.0
theta[195]	-0.618	0.0034	0.491	-1.43	-0.618	0.185	20833.0	26.8	1.0
theta[196]	0.656	0.00371	0.555	-0.231	0.648	1.58	22330.0	28.7	1.0
theta[197]	0.777	0.00377	0.565	-0.13	0.766	1.71	22412.0	28.8	1.0
theta[198]	-0.639	0.00326	0.497	-1.46	-0.642	0.178	23325.0	30.0	1.0
theta[199]	0.0378	0.00379	0.525	-0.807	0.0326	0.912	19143.0	24.6	1.0
theta[200]	0.644	0.0036	0.529	-0.227	0.636	1.52	21628.0	27.8	1.0
theta[201]	-1.28	0.0037	0.52	-2.15	-1.27	-0.434	19822.0	25.5	1.0
theta[202]	-0.621	0.00344	0.503	-1.44	-0.625	0.216	21309.0	27.4	1.0
theta[203]	1.13	0.00416	0.569	0.217	1.11	2.09	18691.0	24.0	1.0
theta[204]	-1.13	0.00376	0.524	-2.01	-1.12	-0.272	19422.0	24.9	1.0
theta[205]	0.569	0.00362	0.539	-0.297	0.558	1.48	22164.0	28.5	1.0
theta[206]	-2.27	0.00398	0.587	-3.27	-2.25	-1.34	21817.0	28.0	1.0
theta[207]	-0.147	0.00343	0.521	-0.98	-0.156	0.726	23018.0	29.6	1.0
theta[208]	-0.312	0.00324	0.488	-1.11	-0.314	0.486	22715.0	29.2	1.0
theta[209]	0.999	0.00408	0.582	0.0757	0.976	1.98	20390.0	26.2	1.0
