name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1]	-0.301	0.00332	0.494	-1.11	-0.306	0.527	22200.0	29.4	1.0
theta[2]	0.465	0.00361	0.513	-0.35	0.449	1.33	20227.0	26.8	1.0
theta[3]	1.01	0.0043	0.58	0.0861	0.984	2.0	18228.0	24.1	1.0
theta[4]	-0.29	0.00318	0.492	-1.1	-0.29	0.519	23881.0	31.6	1.0
theta[5]	0.388	0.00323	0.499	-0.423	0.382	1.24	23871.0	31.6	1.0
theta[6]	0.899	0.00363	0.548	0.02	0.891	1.82	22816.0	30.2	1.0
theta[7]	0.501	0.00317	0.51	-0.316	0.492	1.35	25893.0	34.3	1.0
theta[8]	-0.21	0.00319	0.506	-1.03	-0.218	0.64	25245.0	33.4	1.0
theta[9]	0.0341	0.00323	0.487	-0.749	0.0291	0.838	22758.0	30.2	1.0
theta[10]	-0.853	0.00298	0.475	-1.63	-0.861	-0.0637	25353.0	33.6	1.0
theta[11]	1.47	0.00402	0.607	0.519	1.45	2.51	22786.0	30.2	1.0
theta[12]	-0.0495	0.00322	0.494	-0.84	-0.0521	0.767	23523.0	31.2	1.0
theta[13]	-0.143	0.00345	0.541	-1.02	-0.143	0.754	24523.0	32.5	1.0
theta[14]	-0.306	0.00319	0.49	-1.11	-0.308	0.495	23663.0	31.3	1.0
theta[15]	0.7	0.00353	0.548	-0.182	0.688	1.62	24088.0	31.9	1.0
theta[16]	-0.385	0.00311	0.477	-1.16	-0.386	0.399	23517.0	31.2	1.0
theta[17]	-0.205	0.00309	0.474	-0.985	-0.203	0.58	23559.0	31.2	1.0
theta[18]	-1.26	0.0035	0.511	-2.13	-1.26	-0.434	21323.0	28.2	1.0
theta[19]	-0.315	0.00298	0.476	-1.08	-0.323	0.468	25609.0	33.9	1.0
theta[20]	-0.612	0.00318	0.489	-1.42	-0.602	0.181	23736.0	31.4	1.0
theta[21]	0.671	0.00337	0.519	-0.163	0.663	1.55	23682.0	31.4	1.0
theta[22]	-0.256	0.00315	0.485	-1.06	-0.259	0.542	23734.0	31.4	1.0
theta[23]	1.84	0.00444	0.657	0.805	1.81	2.99	21876.0	29.0	1.0
theta[24]	-0.122	0.00311	0.481	-0.91	-0.122	0.668	24016.0	31.8	1.0
theta[25]	-0.45	0.00307	0.469	-1.22	-0.45	0.328	23395.0	31.0	1.0
theta[26]	0.315	0.00346	0.526	-0.512	0.302	1.2	23191.0	30.7	1.0
theta[27]	0.00402	0.00324	0.498	-0.805	0.00308	0.821	23565.0	31.2	1.0
theta[28]	0.575	0.0034	0.526	-0.273	0.564	1.47	23939.0	31.7	1.0
theta[29]	0.637	0.00352	0.515	-0.185	0.623	1.51	21385.0	28.3	1.0
theta[30]	0.344	0.00345	0.526	-0.496	0.336	1.23	23337.0	30.9	1.0
theta[31]	0.418	0.00324	0.51	-0.399	0.408	1.25	24744.0	32.8	1.0
theta[32]	-0.0707	0.00294	0.483	-0.865	-0.0751	0.743	27037.0	35.8	1.0
theta[33]	-2.44	0.00364	0.567	-3.39	-2.43	-1.51	24233.0	32.1	1.0
theta[34]	-0.809	0.00307	0.477	-1.61	-0.813	-0.0268	24068.0	31.9	1.0
theta[35]	0.727	0.00371	0.551	-0.162	0.718	1.66	22043.0	29.2	1.0
theta[36]	0.221	0.00322	0.502	-0.591	0.214	1.06	24367.0	32.3	1.0
theta[37]	0.098	0.00337	0.524	-0.749	0.0809	0.985	24097.0	31.9	1.0
theta[38]	0.5	0.00361	0.53	-0.355	0.486	1.38	21483.0	28.5	1.0
theta[39]	-0.552	0.00297	0.486	-1.35	-0.552	0.248	26749.0	35.4	1.0
theta[40]	-0.226	0.00299	0.479	-1.01	-0.229	0.567	25718.0	34.1	1.0
theta[41]	0.768	0.00361	0.541	-0.0984	0.755	1.67	22384.0	29.7	1.0
theta[42]	0.246	0.00316	0.506	-0.568	0.24	1.08	25558.0	33.9	1.0
theta[43]	0.244	0.00357	0.523	-0.604	0.231	1.11	21437.0	28.4	1.0
theta[44]	-0.359	0.00329	0.481	-1.16	-0.358	0.435	21410.0	28.4	1.0
theta[45]	-1.07	0.00322	0.508	-1.93	-1.06	-0.248	24899.0	33.0	1.0
theta[46]	0.493	0.00329	0.505	-0.321	0.482	1.33	23639.0	31.3	1.0
theta[47]	0.266	0.00299	0.496	-0.532	0.255	1.09	27555.0	36.5	1.0
theta[48]	-1.18	0.00318	0.492	-2.0	-1.18	-0.385	23954.0	31.7	1.0
theta[49]	-0.865	0.00345	0.52	-1.73	-0.858	-0.0212	22730.0	30.1	1.0
theta[50]	0.319	0.00311	0.513	-0.514	0.315	1.16	27132.0	35.9	1.0
theta[51]	-0.231	0.00323	0.497	-1.05	-0.232	0.593	23659.0	31.3	1.0
theta[52]	0.314	0.00339	0.52	-0.514	0.302	1.16	23481.0	31.1	1.0
theta[53]	0.0955	0.00314	0.492	-0.702	0.0836	0.907	24618.0	32.6	1.0
theta[54]	0.319	0.00336	0.507	-0.498	0.311	1.17	22691.0	30.1	1.0
theta[55]	-0.286	0.0033	0.477	-1.06	-0.282	0.503	20894.0	27.7	1.0
theta[56]	0.0545	0.00306	0.487	-0.736	0.0502	0.863	25298.0	33.5	1.0
theta[57]	0.165	0.00338	0.507	-0.664	0.159	1.02	22519.0	29.8	1.0
theta[58]	0.812	0.00363	0.547	-0.0622	0.797	1.74	22705.0	30.1	1.0
theta[59]	0.0558	0.0031	0.484	-0.739	0.0465	0.867	24407.0	32.3	1.0
theta[60]	-0.337	0.00306	0.482	-1.12	-0.344	0.461	24751.0	32.8	1.0
theta[61]	-1.12	0.00339	0.518	-1.99	-1.1	-0.283	23280.0	30.8	1.0
theta[62]	-0.0575	0.00313	0.506	-0.881	-0.063	0.782	26031.0	34.5	1.0
theta[63]	-0.857	0.00325	0.525	-1.72	-0.851	-0.00741	26127.0	34.6	1.0
theta[64]	0.0578	0.00299	0.482	-0.719	0.0413	0.87	26064.0	34.5	1.0
theta[65]	-0.685	0.00315	0.488	-1.49	-0.679	0.115	24081.0	31.9	1.0
theta[66]	0.613	0.0032	0.514	-0.219	0.602	1.48	25891.0	34.3	1.0
theta[67]	0.427	0.00359	0.524	-0.43	0.417	1.3	21236.0	28.1	1.0
theta[68]	1.1	0.00374	0.561	0.212	1.08	2.05	22454.0	29.7	1.0
