k1,k2,obs,pred,pval
0,0,0.017972,0.017534,0.0194
1,0,0.042159,0.007118,0.0105
2,0,0.005907,0.005403,0.0979
2,1,-0.00678,0.005308,0.1418
3,0,0.010848,0.003657,0.0752
3,1,0.005337,0.003625,0.0915
3,2,-0.009562,0.004819,0.1504
4,0,-0.005533,0.006226,0.1408
4,1,0.029036,0.006107,0.0237
4,3,0.016599,0.004539,0.0534
5,0,-0.040967,0.003887,0.1968
5,1,0.000544,0.004237,0.1147
5,2,-0.021942,0.00468,0.1799
5,3,0.009922,0.003953,0.0761
5,4,0.026331,0.00497,0.0272
6,0,0.031799,0.006904,0.0255
6,1,-0.044594,0.00694,0.1978
6,3,-0.014591,0.005535,0.167
6,5,0.018204,0.005423,0.0528
7,0,0.003272,0.005983,0.108
7,1,0.001736,0.005783,0.1124
7,2,0.003388,0.005293,0.1057
7,4,-0.00396,0.005952,0.1337
7,5,0.030037,0.004304,0.0208
7,6,-0.037828,0.008001,0.1962
8,0,0.02241,0.005832,0.0481
8,1,-0.006899,0.005627,0.1432
8,2,-0.02935,0.006274,0.1915
8,4,0.003246,0.005919,0.1079
8,5,-0.004669,0.004708,0.1329
8,6,0.018122,0.007449,0.063
9,0,-0.022482,0.005079,0.1791
9,1,0.0244,0.005663,0.0354
9,3,0.000497,0.004125,0.1139
9,5,0.005176,0.004244,0.0954
9,7,0.005017,0.005213,0.1007
9,8,-0.002083,0.005458,0.1283
10,1,0.012213,0.007396,0.0837
10,2,-0.011332,0.005666,0.1546
10,3,-2e-06,0.005372,0.12
10,4,-0.009628,0.006849,0.1558
10,5,0.013435,0.003885,0.0634
10,6,-0.003102,0.009275,0.1438
10,7,0.001367,0.006168,0.1172
10,8,-0.003623,0.006946,0.1382
10,9,0.002551,0.005955,0.1131
11,1,0.019241,0.007029,0.0557
11,2,-0.007903,0.005149,0.144
11,3,0.000231,0.005363,0.1212
11,4,0.012577,0.005772,0.075
11,5,0.005794,0.004948,0.096
11,6,-0.027078,0.008187,0.1911
11,7,-0.012835,0.00686,0.158
11,8,-0.001675,0.006145,0.1274
11,9,0.007857,0.005604,0.0907
12,0,-0.010001,0.006439,0.1557
12,1,0.010665,0.005749,0.0805
12,2,-0.020408,0.005883,0.1792
12,3,0.010836,0.00577,0.0814
12,4,-0.000562,0.006277,0.1255
12,5,-0.019,0.004663,0.1747
12,6,-0.002768,0.007419,0.1371
12,7,0.011715,0.004971,0.0774
12,8,-0.010919,0.007684,0.1645
12,9,0.000448,0.00668,0.1236
12,10,-0.017311,0.006491,0.1757
12,11,-0.011157,0.004998,0.1558
13,1,-0.044561,0.00638,0.1977
13,2,0.015891,0.006588,0.0659
13,3,0.004851,0.004469,0.0995
13,4,-0.023372,0.00552,0.1838
13,5,-0.01734,0.004277,0.1708
13,6,0.003468,0.006664,0.109
13,7,-0.031853,0.00684,0.1924
13,8,-0.041234,0.006257,0.1973
13,9,-0.031734,0.005429,0.1932
13,12,-0.046351,0.005202,0.1982
14,0,-0.000452,0.006971,0.1258
14,1,0.004862,0.005908,0.1036
14,2,-0.01259,0.005402,0.1603
14,3,0.005686,0.004174,0.0944
14,4,0.00638,0.005767,0.0958
14,5,-0.02168,0.003745,0.1765
14,6,0.014067,0.007938,0.0804
14,7,0.009525,0.006551,0.0882
14,8,0.016031,0.005991,0.0614
14,9,0.015066,0.006112,0.0645
14,10,-0.021902,0.006807,0.1862
14,11,-0.064896,0.007636,0.1997
14,12,-0.033794,0.006133,0.1932
14,13,-0.006528,0.008229,0.1475
15,0,-0.018411,0.004882,0.1739
15,1,-0.008183,0.006411,0.1491
15,2,0.017289,0.005267,0.0568
15,3,-0.010163,0.003902,0.1473
15,4,-0.001369,0.005668,0.1273
15,5,-0.002397,0.005249,0.1306
15,6,0.031521,0.006104,0.0221
15,7,-0.030339,0.005732,0.194
15,8,0.008958,0.00515,0.0875
15,9,-0.021749,0.005723,0.1811
15,10,0.006573,0.006303,0.0981
15,11,0.024362,0.005433,0.0358
15,13,-0.024976,0.005271,0.1859
15,14,-0.011527,0.005085,0.1611
16,0,0.036203,0.006836,0.0253
16,1,0.00448,0.007257,0.109
16,2,-0.00753,0.00537,0.145
16,3,0.017168,0.003786,0.0534
16,4,-0.010417,0.005229,0.1529
16,5,0.033024,0.004155,0.0163
16,6,0.003421,0.00713,0.1132
16,7,0.013592,0.006359,0.0774
16,8,0.015829,0.004917,0.0595
16,9,0.012137,0.005542,0.0749
16,10,0.015144,0.007395,0.0716
16,11,-0.047119,0.006992,0.1979
16,12,-0.022822,0.004642,0.1841
16,13,-0.007411,0.008248,0.1497
16,14,-0.007298,0.006657,0.1473
16,15,-0.017551,0.004604,0.1751
17,0,-0.005931,0.002943,0.1346
17,1,-0.028798,0.00284,0.1863
17,2,-0.028721,0.004011,0.187
17,3,-0.009121,0.002563,0.139
17,4,0.025979,0.002798,0.0276
17,6,0.02552,0.003549,0.0306
17,7,-0.006518,0.00323,0.135
17,8,-0.026577,0.004294,0.1886
17,9,-0.007643,0.003164,0.1412
17,10,-0.003048,0.003097,0.1251
17,11,-0.005818,0.002511,0.1355
17,12,-0.025125,0.003194,0.1821
17,13,0.005061,0.003317,0.0951
17,14,0.005011,0.003115,0.093
17,15,0.021968,0.003251,0.0352
17,16,0.000523,0.002827,0.1113
18,0,-0.014236,0.005773,0.1653
18,1,0.01706,0.00582,0.057
18,2,0.015142,0.00602,0.0669
18,3,0.006707,0.005852,0.095
18,4,0.012633,0.006057,0.0758
18,5,-0.006028,0.005059,0.1409
18,6,-0.030664,0.007289,0.1913
18,7,0.005108,0.005663,0.1016
18,8,0.028461,0.006718,0.0364
18,9,0.010576,0.005653,0.0825
18,10,-0.008772,0.006865,0.1545
18,11,-0.02502,0.007141,0.1872
18,12,0.017345,0.005871,0.0605
18,13,-0.019589,0.005348,0.1747
18,14,-0.026041,0.007228,0.1903
18,15,-0.003928,0.00579,0.1335
18,16,-0.002099,0.005169,0.124
18,17,-0.010808,0.003393,0.149
19,0,0.010337,0.005803,0.0841
19,1,-0.004573,0.00582,0.138
19,2,0.008816,0.005806,0.0886
19,3,-0.018773,0.004537,0.1712
19,4,-0.030123,0.005001,0.1921
19,5,-0.025679,0.003559,0.1828
19,6,-0.019622,0.006494,0.1755
19,7,-0.014765,0.005737,0.1633
19,8,0.012009,0.00601,0.0773
19,9,-0.010255,0.0045,0.1512
19,10,-0.004636,0.005893,0.1355
19,11,0.039302,0.006171,0.0096
19,12,-0.047402,0.005652,0.198
19,13,0.022084,0.005961,0.0448
19,14,0.005323,0.006262,0.103
19,15,-0.038676,0.005257,0.1964
19,17,-0.052063,0.002912,0.1979
19,18,0.025391,0.006112,0.0348
20,0,0.019969,0.007564,0.0581
20,1,-0.034478,0.007054,0.1956
20,2,-0.006117,0.006333,0.1407
20,3,-0.023773,0.006995,0.1861
20,4,-0.043087,0.0077,0.1979
20,5,-0.02571,0.005489,0.1884
20,6,-0.029046,0.008866,0.1938
20,7,0.050049,0.007062,0.0065
20,8,-0.042801,0.007922,0.1985
20,9,-0.002107,0.006232,0.1329
20,10,-0.010668,0.00778,0.1588
20,11,-0.027558,0.008672,0.1902
20,13,-0.024957,0.007379,0.1852
20,14,-0.010944,0.007843,0.1615
20,16,-0.019273,0.006004,0.173
20,17,-0.025981,0.004476,0.1854
20,18,-0.042241,0.007996,0.1976
20,19,-0.028319,0.00656,0.1908
21,0,-0.033868,0.007629,0.1938
21,1,-0.010827,0.008006,0.163
21,2,-0.031982,0.008001,0.1945
21,3,-0.048081,0.005016,0.1987
21,4,-0.040659,0.007657,0.1978
21,5,-0.026878,0.005933,0.1867
21,6,-0.011731,0.009174,0.1649
21,7,-0.008309,0.007817,0.153
21,8,-0.003872,0.007879,0.1434
21,9,-0.005818,0.007552,0.1454
21,10,-0.0247,0.007986,0.182
21,11,-0.021334,0.008675,0.1851
21,13,-0.002775,0.009139,0.1377
21,14,-0.018711,0.0086,0.178
21,16,-0.002877,0.007593,0.1315
21,17,-0.037032,0.003383,0.1931
21,18,0.013265,0.00744,0.0787
21,19,-0.028826,0.007217,0.1912
22,0,-0.016521,0.004438,0.1646
22,1,0.018179,0.00559,0.0568
22,2,-0.014025,0.005144,0.1691
22,3,0.009136,0.004036,0.0805
22,4,0.020524,0.005504,0.0513
22,5,0.000633,0.004199,0.1117
22,6,0.001308,0.006194,0.1176
22,7,-0.012379,0.005155,0.1579
22,8,-0.005462,0.005605,0.1422
22,9,0.022456,0.004689,0.0395
22,10,0.005149,0.005488,0.1033
22,11,0.021461,0.006627,0.048
22,12,-0.005296,0.005859,0.1411
22,13,0.013646,0.006666,0.0749
22,14,0.000955,0.006551,0.1199
22,15,-0.039635,0.005776,0.1981
22,16,0.001478,0.006139,0.115
22,17,-0.004079,0.003224,0.1277
22,19,-0.042969,0.005819,0.1981
22,20,8.4e-05,0.005887,0.1232
22,21,-0.028954,0.007238,0.1911
23,0,-0.011069,0.004979,0.1569
23,1,-0.001617,0.004441,0.1241
23,2,-0.020295,0.00535,0.1773
23,3,-0.041504,0.003284,0.197
23,4,0.021518,0.004671,0.0422
23,5,-0.032144,0.003756,0.1928
23,6,-0.007838,0.005707,0.1485
23,7,-0.015055,0.005064,0.1659
23,8,-0.005593,0.005628,0.1388
23,9,0.023066,0.004108,0.0386
23,10,0.056043,0.003647,0.0018
23,11,-0.005105,0.004575,0.1377
23,12,0.000604,0.006312,0.12
23,13,0.005166,0.005081,0.1007
23,14,-0.020146,0.004884,0.1775
23,15,-0.022951,0.004393,0.1845
23,16,0.026182,0.003635,0.025
23,17,-0.018614,0.003147,0.1668
23,19,-0.02274,0.004546,0.1792
23,20,0.024423,0.005348,0.0428
23,21,-0.000328,0.005345,0.1202
24,0,-0.026599,0.0058,0.1878
24,1,-0.043162,0.005916,0.1975
24,2,-0.003476,0.006706,0.1382
24,3,-0.06063,0.006316,0.1999
24,4,-0.018418,0.006255,0.1753
24,5,-0.019449,0.005807,0.1758
24,6,-0.005678,0.006978,0.1469
24,7,-0.013668,0.006467,0.1679
24,8,-0.033986,0.0068,0.1956
24,9,-0.010718,0.0066,0.1579
24,10,-0.004383,0.00601,0.1374
24,11,-0.017282,0.006976,0.175
24,12,-0.008784,0.00824,0.1616
24,13,0.018172,0.006688,0.0577
24,14,0.001625,0.006109,0.1173
24,15,0.003365,0.006981,0.1157
24,16,-0.007356,0.004817,0.1458
24,17,-0.004004,0.003195,0.1258
24,18,-0.011287,0.006457,0.1618
24,19,0.011148,0.005687,0.0783
24,20,-0.004298,0.008088,0.1434
24,21,0.026582,0.006899,0.0383
24,22,0.000496,0.004879,0.1157
24,23,-0.004162,0.005569,0.1361
25,0,0.006889,0.005982,0.0971
25,1,0.006768,0.00471,0.0902
25,2,-0.028052,0.004993,0.1876
25,3,0.002578,0.005127,0.111
25,4,0.008424,0.005243,0.0871
25,5,-0.012394,0.00552,0.1582
25,6,-0.008055,0.006962,0.1486
25,7,-0.026958,0.004851,0.1898
25,8,-0.003433,0.005078,0.1323
25,9,0.007197,0.004786,0.0915
25,10,-0.039077,0.006305,0.1981
25,11,-0.020673,0.005372,0.1825
25,12,-0.008284,0.007433,0.1541
25,13,-0.030771,0.005722,0.1872
25,14,-0.031587,0.006695,0.1959
25,15,0.057197,0.006527,0.0016
25,16,-0.045515,0.004371,0.199
25,17,-0.024324,0.003403,0.1802
25,18,-0.010423,0.005551,0.1564
25,19,-0.005654,0.005118,0.1395
25,20,0.00274,0.007132,0.1163
25,21,-0.050093,0.006555,0.1995
25,22,-0.009273,0.005468,0.1534
25,23,0.000889,0.004661,0.1134
25,24,-0.023966,0.007148,0.1856
26,0,-0.020615,0.003605,0.1777
26,1,0.003448,0.002357,0.0964
26,2,-0.000346,0.003892,0.1159
26,3,-0.00621,0.003316,0.1354
26,4,0.011545,0.002816,0.0668
26,5,-0.012723,0.003298,0.154
26,6,0.001277,0.003636,0.1087
26,7,-0.005999,0.003029,0.1349
26,8,0.015666,0.004006,0.0569
26,9,-0.020818,0.003947,0.1772
26,10,0.030862,0.002811,0.0145
26,11,0.026998,0.002378,0.0239
26,12,0.018346,0.003045,0.0469
26,13,0.007238,0.003429,0.0878
26,14,-0.009972,0.003221,0.1501
26,15,-0.014326,0.002344,0.1564
26,16,-0.035099,0.002353,0.1957
26,17,-0.000744,0.002368,0.1117
26,19,0.00445,0.002763,0.0949
26,20,-0.002803,0.004329,0.1284
26,21,-0.016235,0.003963,0.168
26,24,-0.024747,0.004372,0.1848
26,25,-0.019272,0.003767,0.1733
27,0,0.025083,0.005388,0.0364
27,1,-0.001454,0.006221,0.1264
27,2,0.015867,0.005146,0.0626
27,3,0.015464,0.005413,0.0664
27,4,-0.020612,0.006351,0.1801
27,5,-0.004813,0.00471,0.1353
27,6,-0.013512,0.006252,0.1659
27,7,-0.024484,0.00505,0.1819
27,8,0.00371,0.00555,0.1064
27,9,0.018703,0.00575,0.052
27,10,-0.009821,0.006216,0.1529
27,11,-0.00459,0.005843,0.1386
27,12,-0.064078,0.00523,0.2
27,13,0.01981,0.005328,0.0515
27,14,0.02794,0.005471,0.03
27,15,-0.034284,0.006179,0.1946
27,17,-0.024884,0.003184,0.1859
27,18,-0.006607,0.005314,0.1437
27,20,0.004166,0.006285,0.1082
27,21,0.004796,0.006815,0.105
27,22,-0.038333,0.005173,0.1958
27,23,-0.008711,0.004305,0.1433
27,24,-0.018778,0.006422,0.1766
27,25,0.002161,0.005998,0.1142
27,26,0.038221,0.003769,0.0103
28,0,-0.011709,0.005459,0.1558
28,1,-0.007792,0.004529,0.1434
28,2,-0.016618,0.00564,0.1695
28,3,-0.024141,0.003961,0.1818
28,4,-0.041004,0.005156,0.1957
28,5,-0.046467,0.005008,0.1992
28,6,-0.028794,0.005991,0.1919
28,7,-0.017158,0.006007,0.1689
28,8,-0.021686,0.00557,0.1798
28,9,-0.005737,0.004562,0.1391
28,10,0.01746,0.00688,0.0642
28,11,-0.01853,0.005645,0.1746
28,12,-0.050845,0.006564,0.1991
28,13,0.0127,0.005613,0.0757
28,15,-0.0255,0.005276,0.1849
28,16,-0.015738,0.005987,0.1651
28,17,0.00892,0.00365,0.0804
28,18,-0.001369,0.006603,0.1307
28,19,-0.00424,0.005083,0.1304
