name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1]	-0.356	0.00292	0.493	-1.17	-0.36	0.46	28474.0	50.9	1.0
theta[2]	1.02	0.00368	0.572	0.103	0.999	1.99	24185.0	43.2	1.0
theta[3]	-0.37	0.00316	0.487	-1.16	-0.374	0.425	23730.0	42.4	1.0
theta[4]	0.844	0.00348	0.538	-0.0157	0.828	1.75	23889.0	42.7	1.0
theta[5]	0.359	0.00341	0.515	-0.472	0.345	1.24	22886.0	40.9	1.0
theta[6]	-0.235	0.00333	0.503	-1.06	-0.237	0.602	22790.0	40.7	1.0
theta[7]	-0.0604	0.00303	0.5	-0.876	-0.0712	0.78	27249.0	48.7	1.0
theta[8]	1.33	0.00398	0.601	0.38	1.31	2.36	22860.0	40.9	1.0
theta[9]	0.676	0.00355	0.546	-0.196	0.665	1.59	23602.0	42.2	1.0
theta[10]	-1.36	0.0032	0.524	-2.22	-1.35	-0.517	26764.0	47.8	1.0
theta[11]	-0.326	0.0032	0.478	-1.11	-0.329	0.474	22371.0	40.0	1.0
theta[12]	-0.753	0.00311	0.486	-1.55	-0.75	0.0501	24518.0	43.8	1.0
theta[13]	-0.175	0.00291	0.478	-0.955	-0.176	0.615	27070.0	48.4	1.0
theta[14]	-0.548	0.00299	0.491	-1.36	-0.545	0.261	26972.0	48.2	1.0
theta[15]	0.281	0.0033	0.517	-0.559	0.268	1.15	24450.0	43.7	1.0
theta[16]	-0.086	0.00299	0.498	-0.897	-0.0909	0.741	27809.0	49.7	1.0
theta[17]	0.487	0.00335	0.512	-0.329	0.477	1.34	23439.0	41.9	1.0
theta[18]	0.27	0.00327	0.534	-0.594	0.257	1.16	26702.0	47.7	1.0
theta[19]	0.323	0.00298	0.498	-0.472	0.315	1.14	27830.0	49.7	1.0
theta[20]	-0.207	0.00305	0.498	-1.0	-0.218	0.63	26681.0	47.7	1.0
theta[21]	-0.833	0.00294	0.47	-1.62	-0.829	-0.0639	25532.0	45.6	1.0
theta[22]	0.575	0.00351	0.55	-0.297	0.556	1.5	24604.0	44.0	1.0
theta[23]	-0.631	0.00302	0.483	-1.43	-0.629	0.162	25544.0	45.7	1.0
theta[24]	-0.272	0.00303	0.469	-1.03	-0.274	0.497	23982.0	42.9	1.0
theta[25]	0.705	0.00336	0.534	-0.139	0.691	1.6	25210.0	45.1	1.0
theta[26]	0.0236	0.00322	0.51	-0.806	0.0166	0.866	25081.0	44.8	1.0
theta[27]	-0.431	0.00308	0.478	-1.22	-0.431	0.355	24087.0	43.1	1.0
theta[28]	0.196	0.00343	0.512	-0.627	0.191	1.04	22310.0	39.9	1.0
theta[29]	-1.21	0.00303	0.5	-2.03	-1.21	-0.393	27128.0	48.5	1.0
theta[30]	0.189	0.00316	0.505	-0.625	0.183	1.04	25578.0	45.7	1.0
theta[31]	-0.294	0.00302	0.489	-1.09	-0.292	0.516	26180.0	46.8	1.0
theta[32]	0.0229	0.00312	0.487	-0.774	0.0156	0.825	24275.0	43.4	1.0
theta[33]	0.182	0.00321	0.508	-0.629	0.176	1.03	25085.0	44.8	1.0
theta[34]	-0.457	0.00311	0.476	-1.24	-0.459	0.32	23449.0	41.9	1.0
theta[35]	-0.0719	0.00318	0.5	-0.884	-0.0771	0.751	24825.0	44.4	1.0
theta[36]	0.732	0.00346	0.531	-0.108	0.721	1.63	23547.0	42.1	1.0
theta[37]	-0.0218	0.00314	0.484	-0.808	-0.0294	0.784	23666.0	42.3	1.0
theta[38]	-0.373	0.00309	0.497	-1.18	-0.38	0.444	25903.0	46.3	1.0
theta[39]	-0.00829	0.00315	0.504	-0.824	-0.0153	0.835	25630.0	45.8	1.0
theta[40]	0.072	0.00293	0.485	-0.712	0.0641	0.88	27459.0	49.1	1.0
theta[41]	-0.386	0.00326	0.501	-1.2	-0.392	0.448	23532.0	42.1	1.0
theta[42]	-0.723	0.00291	0.493	-1.53	-0.725	0.0888	28684.0	51.3	1.0
theta[43]	-0.341	0.00302	0.501	-1.16	-0.342	0.491	27599.0	49.3	1.0
theta[44]	-0.23	0.00317	0.507	-1.05	-0.235	0.608	25635.0	45.8	1.0
theta[45]	-0.684	0.00297	0.484	-1.49	-0.681	0.104	26527.0	47.4	1.0
theta[46]	1.23	0.00399	0.609	0.271	1.2	2.27	23269.0	41.6	1.0
theta[47]	-0.665	0.0031	0.483	-1.45	-0.67	0.119	24288.0	43.4	1.0
theta[48]	0.151	0.00313	0.501	-0.664	0.146	0.986	25637.0	45.8	1.0
theta[49]	0.407	0.00321	0.515	-0.42	0.393	1.27	25696.0	45.9	1.0
theta[50]	0.531	0.00378	0.551	-0.351	0.513	1.47	21237.0	38.0	1.0
theta[51]	-0.0914	0.00294	0.478	-0.86	-0.1	0.698	26354.0	47.1	1.0
theta[52]	-0.0397	0.00315	0.497	-0.838	-0.0441	0.779	24830.0	44.4	1.0
theta[53]	-0.0178	0.00308	0.491	-0.811	-0.0214	0.808	25431.0	45.5	1.0
theta[54]	-0.495	0.00307	0.486	-1.3	-0.498	0.31	25011.0	44.7	1.0
theta[55]	-0.275	0.00311	0.482	-1.06	-0.278	0.509	24014.0	42.9	1.0
theta[56]	0.416	0.00315	0.513	-0.407	0.41	1.27	26425.0	47.2	1.0
theta[57]	-0.312	0.00288	0.478	-1.09	-0.314	0.482	27608.0	49.4	1.0
theta[58]	0.172	0.00326	0.535	-0.698	0.16	1.08	26881.0	48.1	1.0
theta[59]	0.0367	0.00317	0.511	-0.788	0.0295	0.889	25918.0	46.3	1.0
theta[60]	-0.454	0.00314	0.488	-1.25	-0.458	0.353	24134.0	43.1	1.0
theta[61]	-0.52	0.0029	0.48	-1.31	-0.516	0.266	27452.0	49.1	1.0
theta[62]	0.25	0.00341	0.542	-0.63	0.244	1.15	25208.0	45.1	1.0
theta[63]	0.781	0.00345	0.535	-0.0569	0.767	1.68	24141.0	43.2	1.0
theta[64]	0.842	0.00337	0.533	-0.00621	0.831	1.74	24939.0	44.6	1.0
theta[65]	-0.249	0.00288	0.48	-1.04	-0.251	0.546	27895.0	49.9	1.0
theta[66]	0.144	0.00316	0.498	-0.668	0.132	0.987	24894.0	44.5	1.0
theta[67]	0.436	0.00339	0.514	-0.388	0.425	1.32	22963.0	41.0	1.0
theta[68]	-0.803	0.00306	0.504	-1.64	-0.795	0.0236	27122.0	48.5	1.0
theta[69]	-1.13	0.00306	0.495	-1.95	-1.12	-0.329	26092.0	46.6	1.0
theta[70]	0.646	0.00343	0.538	-0.216	0.63	1.56	24583.0	43.9	1.0
theta[71]	0.208	0.00313	0.497	-0.594	0.2	1.05	25178.0	45.0	1.0
theta[72]	-1.6	0.00319	0.483	-2.41	-1.59	-0.834	22888.0	40.9	1.0
theta[73]	0.189	0.00331	0.53	-0.657	0.174	1.08	25673.0	45.9	1.0
theta[74]	-0.648	0.00321	0.483	-1.44	-0.65	0.142	22625.0	40.4	1.0
theta[75]	-1.56	0.00301	0.5	-2.4	-1.56	-0.745	27691.0	49.5	1.0
theta[76]	0.24	0.00332	0.522	-0.585	0.229	1.1	24782.0	44.3	1.0
theta[77]	-1.07	0.00295	0.486	-1.87	-1.07	-0.298	27128.0	48.5	1.0
theta[78]	-0.632	0.00312	0.482	-1.43	-0.632	0.159	23965.0	42.8	1.0
theta[79]	-0.693	0.003	0.497	-1.5	-0.695	0.139	27484.0	49.1	1.0
theta[80]	0.332	0.00342	0.532	-0.524	0.329	1.22	24280.0	43.4	1.0
theta[81]	-0.928	0.00318	0.488	-1.73	-0.921	-0.145	23566.0	42.1	1.0
theta[82]	0.171	0.00339	0.534	-0.678	0.157	1.08	24763.0	44.3	1.0
theta[83]	1.02	0.00355	0.574	0.119	1.01	2.01	26110.0	46.7	1.0
theta[84]	0.664	0.00345	0.533	-0.178	0.646	1.57	23853.0	42.6	1.0
theta[85]	0.0567	0.00303	0.492	-0.744	0.0518	0.875	26351.0	47.1	1.0
theta[86]	-0.2	0.00289	0.489	-0.991	-0.202	0.61	28569.0	51.1	1.0
theta[87]	-0.691	0.00292	0.483	-1.49	-0.685	0.0921	27428.0	49.0	1.0
theta[88]	0.349	0.00331	0.532	-0.51	0.333	1.22	25867.0	46.2	1.0
theta[89]	-0.671	0.00307	0.476	-1.47	-0.671	0.117	24019.0	42.9	1.0
theta[90]	-0.497	0.00296	0.487	-1.3	-0.503	0.305	27070.0	48.4	1.0
theta[91]	0.3	0.00337	0.529	-0.555	0.285	1.2	24625.0	44.0	1.0
theta[92]	-0.224	0.00288	0.489	-1.03	-0.232	0.599	28947.0	51.7	1.0
theta[93]	0.503	0.00351	0.555	-0.371	0.489	1.45	24959.0	44.6	1.0
theta[94]	-0.293	0.00292	0.492	-1.11	-0.296	0.517	28321.0	50.6	1.0
theta[95]	1.03	0.00353	0.568	0.143	1.01	1.99	25981.0	46.4	1.0
theta[96]	0.486	0.00348	0.522	-0.351	0.471	1.36	22518.0	40.3	1.0
theta[97]	0.781	0.00333	0.524	-0.0523	0.765	1.66	24651.0	44.1	1.0
theta[98]	1.06	0.00399	0.625	0.078	1.04	2.14	24574.0	43.9	1.0
theta[99]	0.134	0.00324	0.517	-0.699	0.126	0.998	25500.0	45.6	1.0
theta[100]	-1.56	0.00323	0.509	-2.42	-1.55	-0.74	24910.0	44.5	1.0
theta[101]	-0.0841	0.00297	0.485	-0.868	-0.0888	0.725	26547.0	47.5	1.0
theta[102]	0.639	0.00342	0.547	-0.229	0.623	1.58	25551.0	45.7	1.0
theta[103]	-0.199	0.00308	0.502	-1.02	-0.202	0.64	26567.0	47.5	1.0
theta[104]	-0.429	0.00314	0.476	-1.2	-0.434	0.356	22999.0	41.1	1.0
theta[105]	1.8	0.00412	0.647	0.778	1.77	2.92	24619.0	44.0	1.0
theta[106]	0.14	0.00294	0.505	-0.668	0.129	0.98	29444.0	52.6	1.0
theta[107]	0.213	0.00343	0.533	-0.631	0.197	1.13	24231.0	43.3	1.0
theta[108]	0.199	0.00318	0.497	-0.603	0.198	1.02	24417.0	43.6	1.0
theta[109]	0.552	0.00338	0.558	-0.336	0.537	1.5	27264.0	48.7	1.0
theta[110]	1.18	0.00373	0.558	0.289	1.16	2.12	22348.0	40.0	1.0
theta[111]	0.459	0.00322	0.523	-0.386	0.447	1.36	26474.0	47.3	1.0
theta[112]	-2.34	0.00363	0.564	-3.3	-2.32	-1.45	24167.0	43.2	1.0
theta[113]	-0.125	0.00305	0.481	-0.905	-0.137	0.671	24932.0	44.6	1.0
theta[114]	-0.381	0.00313	0.491	-1.18	-0.383	0.429	24636.0	44.0	1.0
theta[115]	0.962	0.00371	0.566	0.072	0.942	1.93	23284.0	41.6	1.0
theta[116]	-0.533	0.00302	0.484	-1.33	-0.533	0.263	25599.0	45.8	1.0
theta[117]	-1.86	0.00341	0.547	-2.77	-1.85	-0.991	25679.0	45.9	1.0
theta[118]	0.0783	0.00326	0.512	-0.749	0.0681	0.934	24676.0	44.1	1.0
theta[119]	-1.31	0.00308	0.496	-2.14	-1.3	-0.497	25894.0	46.3	1.0
theta[120]	-0.114	0.00322	0.488	-0.908	-0.126	0.702	22977.0	41.1	1.0
theta[121]	1.21	0.0043	0.614	0.249	1.18	2.25	20341.0	36.4	1.0
theta[122]	0.203	0.00329	0.52	-0.628	0.192	1.09	25050.0	44.8	1.0
theta[123]	-0.111	0.00313	0.486	-0.896	-0.118	0.693	24135.0	43.1	1.0
theta[124]	-0.169	0.00295	0.486	-0.956	-0.176	0.648	27235.0	48.7	1.0
theta[125]	-0.112	0.00292	0.494	-0.918	-0.12	0.7	28698.0	51.3	1.0
theta[126]	-0.545	0.00304	0.484	-1.34	-0.545	0.252	25282.0	45.2	1.0
theta[127]	1.33	0.00417	0.624	0.356	1.31	2.39	22413.0	40.1	1.0
theta[128]	-0.598	0.0032	0.5	-1.41	-0.599	0.233	24478.0	43.8	1.0
theta[129]	-0.663	0.00304	0.487	-1.46	-0.664	0.129	25695.0	45.9	1.0
theta[130]	-1.22	0.00296	0.489	-2.03	-1.21	-0.423	27321.0	48.8	1.0
