name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1]	-0.224	0.00345	0.496	-1.04	-0.222	0.598	20591.0	16.9	1.0
theta[2]	0.48	0.00362	0.515	-0.351	0.469	1.35	20283.0	16.7	1.0
theta[3]	1.1	0.00394	0.575	0.169	1.08	2.07	21298.0	17.5	1.0
theta[4]	-0.244	0.00342	0.479	-1.03	-0.245	0.55	19683.0	16.2	1.0
theta[5]	0.413	0.00354	0.501	-0.39	0.411	1.25	20014.0	16.4	1.0
theta[6]	0.893	0.00374	0.533	0.0428	0.88	1.79	20254.0	16.6	1.0
theta[7]	0.444	0.00363	0.508	-0.377	0.439	1.3	19620.0	16.1	1.0
theta[8]	-0.099	0.00352	0.51	-0.935	-0.105	0.744	20930.0	17.2	1.0
theta[9]	0.0262	0.00352	0.495	-0.776	0.0193	0.848	19718.0	16.2	1.0
theta[10]	-0.824	0.00333	0.478	-1.6	-0.823	-0.046	20596.0	16.9	1.0
theta[11]	1.42	0.00442	0.602	0.494	1.4	2.45	18560.0	15.2	1.0
theta[12]	0.0196	0.00346	0.481	-0.771	0.0066	0.831	19358.0	15.9	1.0
theta[13]	-0.128	0.00372	0.523	-0.976	-0.136	0.739	19796.0	16.3	1.0
theta[14]	-0.323	0.00335	0.483	-1.12	-0.327	0.472	20744.0	17.0	1.0
theta[15]	0.778	0.00404	0.555	-0.121	0.768	1.7	18863.0	15.5	1.0
theta[16]	-0.472	0.00357	0.497	-1.31	-0.465	0.339	19386.0	15.9	1.0
theta[17]	-0.234	0.00351	0.483	-1.02	-0.235	0.576	18946.0	15.6	1.0
theta[18]	-1.2	0.00356	0.514	-2.06	-1.19	-0.366	20892.0	17.2	1.0
theta[19]	-0.218	0.00337	0.478	-1.0	-0.216	0.585	20141.0	16.5	1.0
theta[20]	-0.682	0.0034	0.48	-1.48	-0.681	0.0981	19973.0	16.4	1.0
theta[21]	0.604	0.00365	0.513	-0.207	0.587	1.47	19727.0	16.2	1.0
theta[22]	-0.274	0.00357	0.485	-1.07	-0.277	0.528	18488.0	15.2	1.0
theta[23]	1.74	0.00471	0.655	0.696	1.71	2.85	19382.0	15.9	1.0
theta[24]	-0.0805	0.00325	0.473	-0.846	-0.0849	0.693	21267.0	17.5	1.0
theta[25]	-0.484	0.00345	0.485	-1.27	-0.48	0.305	19778.0	16.2	1.0
theta[26]	0.388	0.00362	0.512	-0.423	0.378	1.25	20026.0	16.5	1.0
theta[27]	-0.000967	0.00356	0.504	-0.83	-0.0048	0.84	20016.0	16.4	1.0
theta[28]	0.516	0.00379	0.523	-0.33	0.507	1.39	19076.0	15.7	1.0
theta[29]	0.601	0.00394	0.515	-0.228	0.596	1.47	17109.0	14.1	1.0
theta[30]	0.373	0.00374	0.536	-0.489	0.364	1.28	20570.0	16.9	1.0
