name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_mu[1]	-0.702	0.00113	0.0884	-0.852	-0.698	-0.564	6093.0	2.93	1.0
theta_mu[2]	0.264	0.000735	0.0574	0.17	0.264	0.359	6095.0	2.93	1.0
theta_mu[3]	1.28	0.00323	0.222	0.988	1.25	1.69	4711.0	2.26	1.0
theta_mu[4]	1.01	0.00218	0.146	0.802	0.996	1.27	4469.0	2.15	1.0
theta_pr[1]	-0.473	0.00513	0.686	-1.63	-0.463	0.647	17936.0	8.62	1.0
theta_pr[2]	0.467	0.00502	0.675	-0.648	0.467	1.56	18054.0	8.68	1.0
theta_pr[3]	0.929	0.00557	0.706	-0.258	0.943	2.06	16071.0	7.72	1.0
theta_pr[4]	0.405	0.00558	0.69	-0.776	0.432	1.49	15262.0	7.33	1.0
theta_pr[5]	1.05	0.00511	0.655	-0.0516	1.07	2.09	16401.0	7.88	1.0
theta_pr[6]	0.817	0.00525	0.695	-0.339	0.817	1.94	17546.0	8.43	1.0
theta_pr[7]	0.000958	0.005	0.674	-1.11	0.00238	1.11	18171.0	8.73	1.0
theta_pr[8]	-0.657	0.00493	0.64	-1.73	-0.644	0.365	16841.0	8.09	1.0
theta_pr[9]	-0.0248	0.00507	0.651	-1.11	-0.0144	1.03	16475.0	7.92	1.0
theta_pr[10]	-0.276	0.00646	0.798	-1.63	-0.245	0.989	15245.0	7.33	1.0
theta_pr[11]	1.32	0.00533	0.688	0.208	1.31	2.47	16659.0	8.01	1.0
theta_pr[12]	-0.332	0.00459	0.592	-1.32	-0.329	0.626	16609.0	7.98	1.0
theta_pr[13]	-0.156	0.00605	0.774	-1.49	-0.121	1.05	16371.0	7.87	1.0
theta_pr[14]	-0.121	0.00548	0.701	-1.31	-0.091	0.992	16361.0	7.86	1.0
theta_pr[15]	0.286	0.00532	0.677	-0.806	0.283	1.4	16201.0	7.78	1.0
theta_pr[16]	0.0142	0.00588	0.764	-1.31	0.0441	1.22	16905.0	8.12	1.0
theta_pr[17]	-0.461	0.00503	0.609	-1.5	-0.445	0.52	14647.0	7.04	1.0
theta_pr[18]	-1.02	0.00566	0.712	-2.23	-0.996	0.134	15863.0	7.62	1.0
theta_pr[19]	-0.226	0.00496	0.627	-1.28	-0.215	0.765	15964.0	7.67	1.0
theta_pr[20]	-0.593	0.00594	0.748	-1.88	-0.562	0.585	15864.0	7.62	1.0
theta_pr[21]	0.433	0.00539	0.695	-0.702	0.43	1.56	16632.0	7.99	1.0
theta_pr[22]	-0.56	0.00443	0.608	-1.57	-0.545	0.414	18812.0	9.04	1.0
theta_pr[23]	1.69	0.00525	0.681	0.574	1.69	2.82	16807.0	8.08	1.0
theta_pr[24]	-0.635	0.00497	0.669	-1.76	-0.62	0.445	18146.0	8.72	1.0
theta_pr[25]	-0.795	0.00545	0.691	-1.96	-0.779	0.328	16075.0	7.72	1.0
theta_pr[26]	0.17	0.00498	0.628	-0.87	0.174	1.19	15901.0	7.64	1.0
theta_pr[27]	-0.229	0.0055	0.686	-1.39	-0.212	0.874	15528.0	7.46	1.0
theta_pr[28]	0.293	0.00498	0.656	-0.79	0.303	1.36	17325.0	8.33	1.0
theta_pr[29]	0.117	0.00497	0.655	-0.968	0.123	1.18	17419.0	8.37	1.0
theta_pr[30]	0.248	0.00471	0.639	-0.838	0.252	1.28	18428.0	8.85	1.0
theta_pr[31]	0.0413	0.00528	0.674	-1.09	0.0537	1.13	16280.0	7.82	1.0
theta_pr[32]	0.238	0.00585	0.726	-0.999	0.256	1.41	15387.0	7.39	1.0
theta_pr[33]	-0.926	0.00618	0.806	-2.29	-0.901	0.358	17001.0	8.17	1.0
theta_pr[34]	-0.308	0.00533	0.701	-1.5	-0.277	0.802	17318.0	8.32	1.0
theta_pr[35]	0.0102	0.00528	0.686	-1.09	0.00853	1.14	16870.0	8.11	1.0
theta_pr[36]	0.216	0.00498	0.672	-0.898	0.234	1.29	18232.0	8.76	1.0
theta_pr[37]	0.386	0.00469	0.652	-0.68	0.393	1.44	19326.0	9.29	1.0
theta_pr[38]	0.165	0.00455	0.615	-0.865	0.176	1.16	18304.0	8.8	1.0
theta_pr[39]	-0.508	0.00518	0.656	-1.63	-0.482	0.55	16039.0	7.71	1.0
theta_pr[40]	-0.457	0.00533	0.702	-1.65	-0.431	0.664	17353.0	8.34	1.0
theta_pr[41]	0.532	0.00528	0.662	-0.57	0.538	1.6	15709.0	7.55	1.0
theta_pr[42]	-0.0682	0.00474	0.62	-1.1	-0.0618	0.92	17098.0	8.22	1.0
theta_pr[43]	-0.215	0.00486	0.634	-1.26	-0.211	0.811	16998.0	8.17	1.0
theta_pr[44]	-0.13	0.00542	0.693	-1.32	-0.101	0.965	16340.0	7.85	1.0
theta_pr[45]	-0.387	0.00569	0.72	-1.6	-0.366	0.744	16018.0	7.7	1.0
theta_pr[46]	0.548	0.00506	0.668	-0.551	0.55	1.64	17425.0	8.37	1.0
theta_pr[47]	0.405	0.0055	0.704	-0.767	0.419	1.53	16335.0	7.85	1.0
theta_pr[48]	-1.05	0.00522	0.675	-2.22	-1.02	0.00257	16728.0	8.04	1.0
theta_pr[49]	-0.832	0.00538	0.692	-2.01	-0.807	0.251	16577.0	7.97	1.0
theta_pr[50]	0.696	0.00625	0.742	-0.569	0.719	1.87	14108.0	6.78	1.0
theta_pr[51]	-0.233	0.00572	0.727	-1.48	-0.218	0.926	16157.0	7.76	1.0
theta_pr[52]	0.517	0.00568	0.755	-0.754	0.538	1.72	17678.0	8.49	1.0
theta_pr[53]	0.703	0.00549	0.672	-0.465	0.734	1.73	14972.0	7.19	1.0
theta_pr[54]	0.194	0.00492	0.64	-0.893	0.207	1.24	16910.0	8.13	1.0
theta_pr[55]	0.0106	0.00522	0.662	-1.11	0.0371	1.05	16085.0	7.73	1.0
theta_pr[56]	-0.628	0.00494	0.637	-1.69	-0.617	0.407	16629.0	7.99	1.0
theta_pr[57]	0.195	0.00547	0.702	-1.01	0.226	1.31	16453.0	7.91	1.0
theta_pr[58]	0.505	0.00485	0.641	-0.542	0.502	1.56	17461.0	8.39	1.0
theta_pr[59]	-0.534	0.00503	0.663	-1.63	-0.526	0.532	17369.0	8.35	1.0
theta_pr[60]	-0.467	0.00482	0.627	-1.5	-0.46	0.548	16962.0	8.15	1.0
theta_pr[61]	-0.23	0.00598	0.804	-1.6	-0.207	1.08	18075.0	8.69	1.0
theta_pr[62]	-0.0974	0.00537	0.708	-1.3	-0.0847	1.03	17402.0	8.36	1.0
theta_pr[63]	0.105	0.00681	0.887	-1.41	0.136	1.54	16965.0	8.15	1.0
theta_pr[64]	-0.225	0.00506	0.647	-1.31	-0.216	0.797	16341.0	7.85	1.0
theta_pr[65]	0.187	0.00691	0.894	-1.35	0.229	1.59	16727.0	8.04	1.0
theta_pr[66]	0.607	0.0049	0.637	-0.439	0.614	1.64	16919.0	8.13	1.0
theta_pr[67]	0.212	0.00486	0.651	-0.873	0.213	1.26	17889.0	8.6	1.0
theta_pr[68]	0.53	0.00527	0.665	-0.563	0.52	1.64	15897.0	7.64	1.0
theta_pr[69]	0.087	0.00499	0.63	-0.975	0.102	1.09	15908.0	7.64	1.0
theta_pr[70]	-0.0894	0.00646	0.802	-1.44	-0.0602	1.18	15402.0	7.4	1.0
theta_pr[71]	0.21	0.00611	0.746	-1.08	0.246	1.37	14886.0	7.15	1.0
theta_pr[72]	-0.288	0.00545	0.715	-1.5	-0.261	0.849	17186.0	8.26	1.0
theta_pr[73]	-1.41	0.00559	0.712	-2.63	-1.39	-0.286	16193.0	7.78	1.0
theta_pr[74]	-0.855	0.00494	0.655	-1.93	-0.845	0.206	17595.0	8.46	1.0
theta_pr[75]	-0.533	0.00479	0.64	-1.59	-0.532	0.503	17867.0	8.59	1.0
theta_pr[76]	-0.454	0.00515	0.661	-1.6	-0.439	0.608	16469.0	7.91	1.0
theta_pr[77]	1.18	0.00538	0.692	0.0309	1.18	2.3	16532.0	7.94	1.0
theta_pr[78]	-0.824	0.0056	0.701	-2.03	-0.794	0.297	15647.0	7.52	1.0
theta_pr[79]	-0.615	0.0059	0.736	-1.88	-0.594	0.556	15590.0	7.49	1.0
theta_pr[80]	-0.379	0.00488	0.657	-1.49	-0.364	0.657	18128.0	8.71	1.0
theta_pr[81]	-0.333	0.0051	0.651	-1.45	-0.317	0.707	16289.0	7.83	1.0
theta_pr[82]	-0.554	0.00624	0.795	-1.88	-0.53	0.714	16215.0	7.79	1.0
theta_pr[83]	-0.226	0.00532	0.689	-1.4	-0.21	0.861	16751.0	8.05	1.0
theta_pr[84]	0.653	0.00554	0.689	-0.499	0.662	1.77	15485.0	7.44	1.0
theta_pr[85]	0.321	0.00625	0.781	-1.03	0.367	1.53	15587.0	7.49	1.0
theta_pr[86]	0.667	0.00512	0.712	-0.511	0.681	1.82	19343.0	9.29	1.0
theta_pr[87]	0.498	0.00509	0.655	-0.615	0.517	1.55	16579.0	7.97	1.0
theta_pr[88]	0.997	0.0057	0.732	-0.214	1.0	2.18	16533.0	7.94	1.0
theta_pr[89]	0.696	0.00515	0.674	-0.443	0.709	1.77	17115.0	8.22	1.0
theta_pr[90]	0.594	0.00475	0.648	-0.479	0.609	1.65	18646.0	8.96	1.0
theta_pr[91]	0.13	0.00544	0.681	-1.05	0.161	1.19	15700.0	7.54	1.0
theta_pr[92]	-0.23	0.00479	0.617	-1.26	-0.22	0.763	16593.0	7.97	1.0
theta_pr[93]	-0.758	0.00489	0.646	-1.85	-0.74	0.267	17470.0	8.39	1.0
theta_pr[94]	0.126	0.00532	0.68	-1.04	0.144	1.21	16317.0	7.84	1.0
theta_pr[95]	-0.321	0.0049	0.646	-1.4	-0.305	0.723	17411.0	8.37	1.0
theta_pr[96]	-0.372	0.00528	0.669	-1.5	-0.342	0.68	16072.0	7.72	1.0
theta_pr[97]	0.123	0.00479	0.625	-0.941	0.151	1.13	17003.0	8.17	1.0
theta_pr[98]	-0.384	0.00545	0.707	-1.56	-0.365	0.751	16814.0	8.08	1.0
theta_pr[99]	-0.156	0.00498	0.657	-1.25	-0.142	0.903	17436.0	8.38	1.0
theta_pr[100]	1.03	0.0051	0.665	-0.0947	1.05	2.09	16994.0	8.17	1.0
theta_pr[101]	0.0806	0.00548	0.689	-1.09	0.103	1.16	15777.0	7.58	1.0
theta_pr[102]	-0.316	0.00513	0.673	-1.44	-0.316	0.784	17183.0	8.26	1.0
theta_pr[103]	-0.0652	0.00511	0.622	-1.12	-0.0442	0.932	14861.0	7.14	1.0
theta_pr[104]	-0.567	0.00509	0.67	-1.69	-0.561	0.51	17344.0	8.33	1.0
theta_pr[105]	-0.474	0.00535	0.695	-1.65	-0.447	0.635	16894.0	8.12	1.0
theta_pr[106]	1.02	0.00547	0.685	-0.116	1.03	2.11	15669.0	7.53	1.0
theta_pr[107]	-0.106	0.00689	0.906	-1.65	-0.0751	1.32	17298.0	8.31	1.0
theta_pr[108]	0.202	0.00539	0.7	-1.02	0.234	1.3	16850.0	8.1	1.0
theta_pr[109]	-0.0586	0.0057	0.693	-1.22	-0.0397	1.06	14783.0	7.1	1.0
theta_pr[110]	0.754	0.00514	0.681	-0.365	0.765	1.87	17549.0	8.43	1.0
theta_pr[111]	-1.18	0.00548	0.698	-2.36	-1.15	-0.0661	16245.0	7.81	1.0
theta_pr[112]	1.09	0.00549	0.727	-0.122	1.1	2.25	17526.0	8.42	1.0
theta_pr[113]	0.641	0.00548	0.715	-0.613	0.675	1.76	17023.0	8.18	1.0
theta_pr[114]	0.264	0.00492	0.634	-0.802	0.279	1.28	16575.0	7.96	1.0
theta_pr[115]	1.36	0.00584	0.714	0.127	1.4	2.46	14923.0	7.17	1.0
theta_pr[116]	0.292	0.00566	0.715	-0.906	0.313	1.43	15976.0	7.68	1.0
theta_pr[117]	0.443	0.00463	0.652	-0.637	0.451	1.49	19826.0	9.53	1.0
theta_pr[118]	-0.517	0.00514	0.665	-1.62	-0.5	0.536	16713.0	8.03	1.0
theta_pr[119]	-0.819	0.00555	0.716	-2.05	-0.792	0.314	16665.0	8.01	1.0
theta_pr[120]	-0.954	0.00523	0.668	-2.08	-0.939	0.124	16332.0	7.85	1.0
theta_pr[121]	0.107	0.00634	0.813	-1.3	0.142	1.38	16452.0	7.91	1.0
theta_pr[122]	-1.17	0.00511	0.666	-2.31	-1.15	-0.122	17018.0	8.18	1.0
theta_pr[123]	-0.67	0.00548	0.711	-1.86	-0.649	0.456	16827.0	8.09	1.0
theta_pr[124]	0.431	0.00591	0.715	-0.776	0.461	1.55	14627.0	7.03	1.0
theta_pr[125]	0.0935	0.00516	0.669	-1.01	0.0936	1.19	16814.0	8.08	1.0
theta_pr[126]	1.2	0.00519	0.682	0.0907	1.19	2.35	17283.0	8.31	1.0
theta_pr[127]	-0.814	0.00603	0.785	-2.13	-0.791	0.424	16962.0	8.15	1.0
theta_pr[128]	0.0202	0.00512	0.677	-1.1	0.0341	1.11	17515.0	8.42	1.0
theta_pr[129]	-0.516	0.00506	0.659	-1.62	-0.497	0.531	16928.0	8.13	1.0
theta_pr[130]	0.125	0.00568	0.721	-1.1	0.146	1.27	16091.0	7.73	1.0
theta_pr[131]	-0.73	0.00506	0.676	-1.88	-0.701	0.354	17871.0	8.59	1.0
theta_pr[132]	-1.7	0.0052	0.659	-2.84	-1.68	-0.666	16045.0	7.71	1.0
theta_pr[133]	0.367	0.00531	0.684	-0.77	0.375	1.48	16582.0	7.97	1.0
theta_pr[134]	-1.16	0.00474	0.624	-2.21	-1.15	-0.146	17374.0	8.35	1.0
theta_pr[135]	-1.43	0.00513	0.666	-2.56	-1.41	-0.365	16840.0	8.09	1.0
theta_pr[136]	-0.179	0.00503	0.635	-1.26	-0.156	0.816	15924.0	7.65	1.0
theta_pr[137]	-0.14	0.00529	0.696	-1.3	-0.126	0.964	17298.0	8.31	1.0
theta_pr[138]	0.263	0.00495	0.656	-0.842	0.276	1.31	17578.0	8.45	1.0
theta_pr[139]	0.147	0.00571	0.73	-1.09	0.171	1.29	16320.0	7.84	1.0
theta_pr[140]	0.407	0.00506	0.642	-0.655	0.412	1.46	16096.0	7.73	1.0
theta_pr[141]	1.04	0.0065	0.773	-0.287	1.08	2.25	14114.0	6.78	1.0
theta_pr[142]	-0.968	0.00629	0.786	-2.28	-0.956	0.305	15605.0	7.5	1.0
theta_pr[143]	-0.404	0.00553	0.682	-1.55	-0.393	0.712	15201.0	7.3	1.0
theta_pr[144]	0.814	0.00577	0.755	-0.428	0.81	2.06	17094.0	8.21	1.0
theta_pr[145]	0.664	0.0054	0.686	-0.466	0.667	1.79	16134.0	7.75	1.0
theta_pr[146]	0.257	0.00499	0.649	-0.851	0.28	1.31	16904.0	8.12	1.0
theta_pr[147]	-0.502	0.00517	0.664	-1.62	-0.486	0.547	16490.0	7.92	1.0
theta_pr[148]	0.11	0.00551	0.7	-1.05	0.117	1.24	16168.0	7.77	1.0
theta_pr[149]	1.58	0.00535	0.704	0.424	1.59	2.73	17301.0	8.31	1.0
theta_pr[150]	0.666	0.00587	0.715	-0.572	0.703	1.77	14844.0	7.13	1.0
theta_pr[151]	0.348	0.00478	0.62	-0.679	0.361	1.34	16854.0	8.1	1.0
theta_pr[152]	-1.03	0.00565	0.701	-2.23	-1.01	0.0785	15404.0	7.4	1.0
theta_pr[153]	-0.317	0.00503	0.664	-1.42	-0.312	0.758	17415.0	8.37	1.0
theta_pr[154]	0.864	0.00546	0.669	-0.274	0.885	1.93	14995.0	7.21	1.0
theta_pr[155]	-0.309	0.00485	0.624	-1.35	-0.299	0.71	16528.0	7.94	1.0
theta_pr[156]	0.228	0.00792	1.05	-1.49	0.239	1.95	17733.0	8.52	1.0
theta_pr[157]	-0.917	0.00514	0.656	-2.01	-0.907	0.137	16277.0	7.82	1.0
theta_pr[158]	-0.0529	0.00547	0.71	-1.24	-0.0473	1.11	16837.0	8.09	1.0
theta_pr[159]	-0.285	0.00463	0.638	-1.34	-0.278	0.741	18966.0	9.11	1.0
theta_pr[160]	-0.159	0.00517	0.655	-1.26	-0.142	0.88	16075.0	7.72	1.0
theta_pr[161]	0.121	0.00492	0.622	-0.896	0.122	1.14	16020.0	7.7	1.0
theta_pr[162]	-0.508	0.0063	0.808	-1.87	-0.478	0.764	16478.0	7.92	1.0
theta_pr[163]	-0.384	0.00488	0.643	-1.48	-0.378	0.636	17359.0	8.34	1.0
theta_pr[164]	-0.185	0.00491	0.634	-1.23	-0.183	0.852	16653.0	8.0	1.0
theta_pr[165]	0.823	0.00496	0.661	-0.261	0.833	1.88	17780.0	8.54	1.0
theta_pr[166]	0.709	0.00516	0.667	-0.379	0.703	1.81	16696.0	8.02	1.0
theta_pr[167]	0.00357	0.00508	0.668	-1.1	0.00621	1.11	17290.0	8.31	1.0
theta_pr[168]	0.576	0.00489	0.674	-0.532	0.582	1.66	18994.0	9.13	1.0
theta_pr[169]	1.1	0.00495	0.68	-0.0272	1.09	2.21	18837.0	9.05	1.0
theta_pr[170]	-0.793	0.00522	0.678	-1.94	-0.772	0.285	16833.0	8.09	1.0
