name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1]	-0.326	0.00347	0.503	-1.16	-0.326	0.498	21013.0	35.5	1.0
theta[2]	0.987	0.00378	0.577	0.0503	0.97	1.96	23272.0	39.3	1.0
theta[3]	-0.339	0.00323	0.501	-1.16	-0.345	0.496	24019.0	40.6	1.0
theta[4]	0.876	0.00375	0.553	-0.00595	0.86	1.8	21814.0	36.9	1.0
theta[5]	0.488	0.00334	0.526	-0.356	0.48	1.36	24798.0	41.9	1.0
theta[6]	-0.203	0.00347	0.514	-1.05	-0.207	0.656	21957.0	37.1	1.0
theta[7]	-0.0307	0.00332	0.499	-0.839	-0.0349	0.792	22536.0	38.1	1.0
theta[8]	1.36	0.00391	0.598	0.416	1.34	2.37	23380.0	39.5	1.0
theta[9]	0.732	0.00376	0.537	-0.135	0.721	1.65	20436.0	34.5	1.0
theta[10]	-1.43	0.00349	0.519	-2.29	-1.42	-0.587	22185.0	37.5	1.0
theta[11]	-0.374	0.00311	0.481	-1.15	-0.38	0.417	23914.0	40.4	1.0
theta[12]	-0.741	0.00327	0.483	-1.54	-0.741	0.0461	21739.0	36.7	1.0
theta[13]	-0.182	0.0032	0.495	-0.99	-0.187	0.628	23976.0	40.5	1.0
theta[14]	-0.7	0.00331	0.484	-1.49	-0.699	0.102	21326.0	36.0	1.0
theta[15]	0.277	0.00356	0.527	-0.553	0.261	1.16	21956.0	37.1	1.0
theta[16]	-0.063	0.00312	0.496	-0.89	-0.0667	0.761	25225.0	42.6	1.0
theta[17]	0.484	0.00346	0.517	-0.351	0.472	1.36	22290.0	37.7	1.0
theta[18]	0.343	0.00343	0.531	-0.524	0.323	1.25	23873.0	40.4	1.0
theta[19]	0.354	0.00351	0.52	-0.489	0.347	1.21	21933.0	37.1	1.0
theta[20]	-0.214	0.00333	0.497	-1.02	-0.22	0.613	22187.0	37.5	1.0
theta[21]	-0.89	0.00309	0.485	-1.69	-0.886	-0.0966	24742.0	41.8	1.0
theta[22]	0.507	0.00368	0.56	-0.39	0.492	1.45	23118.0	39.1	1.0
theta[23]	-0.663	0.00303	0.481	-1.46	-0.663	0.132	25108.0	42.4	1.0
theta[24]	-0.222	0.00312	0.487	-1.02	-0.22	0.587	24339.0	41.1	1.0
theta[25]	0.731	0.00365	0.551	-0.159	0.718	1.66	22754.0	38.5	1.0
theta[26]	-0.126	0.0033	0.497	-0.921	-0.13	0.707	22689.0	38.4	1.0
theta[27]	-0.46	0.00326	0.489	-1.27	-0.46	0.336	22435.0	37.9	1.0
theta[28]	0.131	0.00336	0.51	-0.688	0.119	0.969	22938.0	38.8	1.0
theta[29]	-1.26	0.00324	0.492	-2.06	-1.25	-0.45	23103.0	39.1	1.0
theta[30]	0.0515	0.00333	0.511	-0.774	0.0486	0.903	23525.0	39.8	1.0
theta[31]	-0.353	0.0032	0.502	-1.17	-0.361	0.481	24622.0	41.6	1.0
theta[32]	0.0672	0.00345	0.497	-0.748	0.0626	0.886	20712.0	35.0	1.0
theta[33]	0.154	0.0033	0.504	-0.661	0.144	1.01	23372.0	39.5	1.0
theta[34]	-0.54	0.00329	0.482	-1.32	-0.544	0.25	21467.0	36.3	1.0
theta[35]	-0.0724	0.00338	0.512	-0.907	-0.0749	0.792	22866.0	38.6	1.0
theta[36]	0.713	0.00386	0.548	-0.161	0.695	1.65	20105.0	34.0	1.0
theta[37]	-0.124	0.00326	0.498	-0.934	-0.129	0.698	23395.0	39.5	1.0
theta[38]	-0.385	0.00346	0.491	-1.18	-0.392	0.423	20116.0	34.0	1.0
theta[39]	-0.0961	0.00353	0.521	-0.952	-0.105	0.787	21752.0	36.8	1.0
theta[40]	0.0517	0.00307	0.486	-0.739	0.0445	0.859	25017.0	42.3	1.0
theta[41]	-0.33	0.00348	0.504	-1.16	-0.329	0.5	20984.0	35.5	1.0
theta[42]	-0.759	0.00339	0.5	-1.58	-0.759	0.0541	21701.0	36.7	1.0
theta[43]	-0.254	0.00342	0.502	-1.07	-0.252	0.576	21577.0	36.5	1.0
theta[44]	-0.199	0.00333	0.513	-1.04	-0.209	0.649	23711.0	40.1	1.0
theta[45]	-0.779	0.00302	0.478	-1.57	-0.783	0.0186	25038.0	42.3	1.0
theta[46]	1.41	0.00398	0.605	0.445	1.39	2.43	23139.0	39.1	1.0
theta[47]	-0.646	0.00313	0.485	-1.44	-0.645	0.156	24051.0	40.7	1.0
theta[48]	0.123	0.00345	0.493	-0.673	0.122	0.934	20370.0	34.4	1.0
theta[49]	0.416	0.00353	0.51	-0.419	0.405	1.28	20897.0	35.3	1.0
theta[50]	0.678	0.00369	0.557	-0.206	0.664	1.61	22798.0	38.5	1.0
theta[51]	-0.153	0.00343	0.495	-0.961	-0.166	0.674	20808.0	35.2	1.0
theta[52]	0.0231	0.00339	0.502	-0.788	0.0178	0.858	21892.0	37.0	1.0
theta[53]	-0.0102	0.00315	0.501	-0.828	-0.0135	0.827	25240.0	42.7	1.0
theta[54]	-0.515	0.0032	0.489	-1.33	-0.513	0.299	23450.0	39.6	1.0
theta[55]	-0.266	0.00343	0.513	-1.11	-0.265	0.584	22359.0	37.8	1.0
theta[56]	0.429	0.00327	0.532	-0.431	0.419	1.33	26422.0	44.7	1.0
theta[57]	-0.267	0.00327	0.501	-1.08	-0.27	0.563	23469.0	39.7	1.0
theta[58]	0.184	0.00343	0.539	-0.673	0.168	1.09	24734.0	41.8	1.0
theta[59]	-0.0151	0.00336	0.517	-0.859	-0.0213	0.835	23699.0	40.1	1.0
theta[60]	-0.433	0.00322	0.488	-1.23	-0.438	0.37	22980.0	38.8	1.0
theta[61]	-0.442	0.00327	0.496	-1.26	-0.442	0.378	22999.0	38.9	1.0
theta[62]	0.282	0.00363	0.544	-0.599	0.28	1.19	22419.0	37.9	1.0
theta[63]	0.815	0.00338	0.528	-0.0228	0.802	1.69	24461.0	41.3	1.0
theta[64]	0.866	0.00363	0.544	-0.00318	0.846	1.78	22403.0	37.9	1.0
theta[65]	-0.139	0.00331	0.497	-0.949	-0.142	0.675	22554.0	38.1	1.0
theta[66]	0.12	0.00326	0.491	-0.68	0.112	0.94	22686.0	38.3	1.0
theta[67]	0.4	0.00347	0.519	-0.438	0.386	1.27	22320.0	37.7	1.0
theta[68]	-0.849	0.00344	0.505	-1.68	-0.849	-0.0334	21540.0	36.4	1.0
theta[69]	-1.19	0.00349	0.504	-2.03	-1.18	-0.368	20878.0	35.3	1.0
theta[70]	0.568	0.00359	0.545	-0.299	0.556	1.49	23102.0	39.0	1.0
theta[71]	0.165	0.00357	0.517	-0.678	0.159	1.02	20927.0	35.4	1.0
theta[72]	-1.75	0.0034	0.486	-2.58	-1.74	-0.97	20469.0	34.6	1.0
theta[73]	0.275	0.00354	0.533	-0.586	0.265	1.19	22619.0	38.2	1.0
theta[74]	-0.627	0.00322	0.5	-1.45	-0.63	0.189	24103.0	40.7	1.0
theta[75]	-1.6	0.00332	0.508	-2.44	-1.6	-0.794	23485.0	39.7	1.0
theta[76]	0.375	0.00358	0.524	-0.468	0.366	1.25	21387.0	36.2	1.0
theta[77]	-1.02	0.00314	0.493	-1.85	-1.01	-0.22	24579.0	41.5	1.0
theta[78]	-0.685	0.00319	0.471	-1.46	-0.683	0.093	21790.0	36.8	1.0
theta[79]	-0.477	0.00337	0.481	-1.27	-0.475	0.305	20437.0	34.5	1.0
theta[80]	0.218	0.00328	0.533	-0.636	0.204	1.14	26298.0	44.5	1.0
theta[81]	-1.09	0.00348	0.504	-1.92	-1.08	-0.264	20968.0	35.4	1.0
