name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1]	-0.191	0.00336	0.513	-1.04	-0.194	0.666	23258.0	17.3	1.0
theta[2]	0.546	0.00355	0.522	-0.292	0.533	1.42	21634.0	16.1	1.0
theta[3]	1.09	0.00417	0.567	0.187	1.07	2.04	18522.0	13.8	1.0
theta[4]	-0.214	0.00345	0.498	-1.03	-0.216	0.618	20856.0	15.5	1.0
theta[5]	0.494	0.00347	0.507	-0.333	0.487	1.33	21359.0	15.9	1.0
theta[6]	0.909	0.00358	0.527	0.0626	0.89	1.79	21636.0	16.1	1.0
theta[7]	0.55	0.00359	0.537	-0.339	0.541	1.44	22281.0	16.6	1.0
theta[8]	-0.0654	0.00339	0.508	-0.885	-0.0664	0.777	22391.0	16.7	1.0
theta[9]	0.033	0.00334	0.489	-0.752	0.0266	0.845	21428.0	16.0	1.0
theta[10]	-0.81	0.00345	0.498	-1.64	-0.805	0.0166	20824.0	15.5	1.0
theta[11]	1.43	0.0041	0.595	0.498	1.4	2.46	21121.0	15.7	1.0
theta[12]	-0.0473	0.00361	0.504	-0.872	-0.0488	0.784	19454.0	14.5	1.0
theta[13]	0.131	0.00356	0.533	-0.747	0.125	1.01	22398.0	16.7	1.0
theta[14]	-0.399	0.00322	0.492	-1.21	-0.402	0.409	23335.0	17.4	1.0
theta[15]	0.855	0.00379	0.545	-0.0207	0.839	1.77	20652.0	15.4	1.0
theta[16]	-0.464	0.00346	0.503	-1.3	-0.463	0.355	21140.0	15.8	1.0
theta[17]	-0.128	0.00328	0.477	-0.913	-0.125	0.657	21147.0	15.8	1.0
theta[18]	-1.29	0.00351	0.52	-2.16	-1.28	-0.452	21972.0	16.4	1.0
theta[19]	-0.262	0.00334	0.485	-1.06	-0.261	0.548	21121.0	15.7	1.0
theta[20]	-0.68	0.00334	0.494	-1.5	-0.68	0.116	21864.0	16.3	1.0
theta[21]	0.621	0.00356	0.524	-0.233	0.611	1.5	21666.0	16.2	1.0
theta[22]	-0.314	0.00322	0.484	-1.1	-0.321	0.485	22533.0	16.8	1.0
theta[23]	1.66	0.00451	0.667	0.617	1.63	2.8	21804.0	16.3	1.0
theta[24]	-0.0936	0.00337	0.492	-0.897	-0.0897	0.721	21315.0	15.9	1.0
